,log_index,index,log_index_diff,pct_m
2000-01-01,-1.1911628106954402,6.439278210705157,,
2000-02-01,-1.1911450234993572,6.439541946613589,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.1934456982598052,6.405518675665014,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.1939343051690665,6.3983161417190235,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.1956256908675693,6.373445979430064,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.196429394987548,6.361662205490921,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.194547293828622,6.389291554111236,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.195482673892464,6.375545156609859,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.1961500939653418,6.365754797734953,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1953725245568938,6.377162379845318,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.1975126647040737,6.345813953287835,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.1979984415373586,6.338719858979324,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.1976492946733885,6.343817860701689,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1986397027374218,6.329367274937191,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.1978130140022891,6.341426833633373,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.1949196376142133,6.383816021799138,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.1946386660201398,6.387947438110908,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.197782483824612,6.341872641031888,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.1992052862337876,6.321129878771828,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.2007613340222132,6.298522222499356,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.2010902667257495,6.293753555972291,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.203010465170927,6.2659876537344115,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.2044371213681506,6.245437673052087,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.204767453495992,6.240689087939368,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.194923189617591,6.3837638101218355,0.009844263878401094,2.2926109627696034
2002-02-01,-1.1814940436254646,6.584244602119162,0.013429145992126301,3.1404794719919193
2002-03-01,-1.1646466516540939,6.8446831423144445,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1217222686237218,7.55575263675161,0.04292438303037205,10.38864005320086
2002-05-01,-1.104644063770566,7.858794566865695,0.01707820485315592,4.010744457674198
2002-06-01,-1.0891919966410286,8.143441921437432,0.015452067129537284,3.6220230997240366
2002-07-01,-1.075560054877687,8.403107996560811,0.013631941763341704,3.188652631509714
2002-08-01,-1.065506302935125,8.599905857166796,0.010053751942561862,2.34196514773497
2002-09-01,-1.0596792832879527,8.71607014536259,0.00582701964717236,1.3507623237408728
2002-10-01,-1.0587310889679955,8.735120713773629,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.0565255495190256,8.77959435274867,0.002205539448969951,0.5091359402155993
2002-12-01,-1.0557130839419395,8.796034337294529,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.0500210144592814,8.912078137004235,0.005692069482658102,1.3192740644234258
2003-02-01,-1.0475697337854666,8.96252264984528,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.045041908158354,9.01484142802543,0.002527825627112623,0.5837505825555978
2003-04-01,-1.0448020512323364,9.019821618783622,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.046470896476499,8.985228035667577,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.046843127179623,8.977530160167682,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.0449187392651267,9.017398461452354,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.0448130095478663,9.019594029421018,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.044640931457245,9.023168521174881,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.0420884067267466,9.076357493976756,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.0410186696441521,9.098741577169491,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0400975591853459,9.118059897771836,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.0382757828762514,9.156388623956525,0.001821776309094414,0.42036054395799827
2004-02-01,-1.0378391331146453,9.165599299337265,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.035270031880399,9.21997976939043,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.0315596819088324,9.299087154310214,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.028398122556473,9.367029272852754,0.003161559352359511,0.7306321299618057
2004-06-01,-1.0259470591292057,9.420044206730285,0.002451063427267197,0.5659738251398094
2004-07-01,-1.023950038898391,9.463460224549687,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.0224608791866905,9.495965340573587,0.001489159711700605,0.34348024139814193
2004-09-01,-1.0197362375969536,9.555727629671894,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.01802076407138,9.593547626693114,0.001715473525573552,0.3957835393275655
2004-11-01,-1.018011067387269,9.593761828446153,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.0143953985366803,9.673966997350268,0.003615668850588838,0.8360137591314709
2005-01-01,-1.0079898109966616,9.817709761250027,0.006405587540018631,1.4858719689567979
2005-02-01,-1.003900945560768,9.91057960880266,0.004088865435893707,0.9459420762180981
2005-03-01,-0.9972391235654732,10.063774025055338,0.006661821995294748,1.5457664667423154
2005-04-01,-0.9951148071127152,10.113120753912044,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9925136569533779,10.173873726118163,0.002601150159337262,0.6007341718195169
2005-06-01,-0.9885542600098505,10.2670514886908,0.003959396943527427,0.9158533424041604
2005-07-01,-0.9842149838706351,10.370149469951114,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9823218306386707,10.415453140719187,0.001893153231964373,0.4368661309978705
2005-09-01,-0.977300156637116,10.536584232063605,0.005021674001554732,1.1629939639482112
2005-10-01,-0.9698086810507867,10.719914436535449,0.007491475586329344,0.7814088229314953
2005-11-01,-0.9648064956678006,10.844099763124477,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9615351597157629,10.926091678958153,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.9562193303789845,11.060650503412587,0.005315829336778322,1.2315463527033943
2006-02-01,-0.9549422539723493,11.093223066551019,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.9505676976122743,11.205527413066658,0.004374556360074999,1.012552975480796
2006-04-01,-0.9472444658319675,11.29160127693335,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9454973193652157,11.337118357950656,0.001747146466751781,0.4031265914371973
2006-06-01,-0.9433264347283236,11.393930479689518,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.941334360596332,11.446313576267116,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9396916932578889,11.489689880139997,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.936830365617153,11.565639050640948,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9339087460955983,11.64370661132135,0.0029216195215547858,0.675157909823676
2006-11-01,-0.9301299508945062,11.74546051168874,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.9245022386798201,11.898651956856849,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9196231211212027,12.033082073350588,0.004879117558617363,1.1297938670968621
