,log_index,index,log_index_diff,pct_m
2000-01-01,-1.1828693198626876,6.5634273152250815,,
2000-02-01,-1.1828515326666047,6.563696135954481,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.1851522074270526,6.5290168972898215,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.185640814336314,6.521675498689998,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.1873322000348168,6.496325840364929,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.1881359041547954,6.484314875592506,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.1862538029958694,6.512476917284535,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.1871891830597114,6.498465489622271,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.1878566031325892,6.488486372900992,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1870790337241413,6.5001138928766595,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.1892191738713211,6.4681610695284375,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.189704950704606,6.460930201279283,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.189355803840636,6.466126492332837,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1903462119046693,6.451397299677357,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.1895195231695366,6.463689366329252,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.1866261467814607,6.506895816861993,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.1863451751873872,6.511106886765164,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.1894889929918595,6.464143768881991,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.190911795401035,6.4430010867434,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.1924678431894606,6.4199575554877875,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.192796775892997,6.4150969492029235,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.1947169743381745,6.386795721143389,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.196143630535398,6.365849537405981,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.1964739626632395,6.361009399704573,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.1866296987848384,6.506842598545007,0.009844263878401094,2.2926109627696034
2002-02-01,-1.173200552792712,6.71118865462714,0.013429145992126301,3.1404794719919193
2002-03-01,-1.1563531608213413,6.97664844262221,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1134287777909693,7.701427337103476,0.04292438303037205,10.38864005320086
2002-05-01,-1.0963505729378134,8.010311907188155,0.01707820485315592,4.010744457674198
2002-06-01,-1.080898505808276,8.300447254826459,0.015452067129537284,3.6220230997240366
2002-07-01,-1.0672665640449344,8.565119684644557,0.013631941763341704,3.188652631509714
2002-08-01,-1.0572128121023725,8.765711802520721,0.010053751942561862,2.34196514773497
2002-09-01,-1.0513857924552001,8.884115734956879,0.00582701964717236,1.3507623237408728
2002-10-01,-1.050437598135243,8.903533597796182,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.048232058686273,8.948864687291735,0.002205539448969951,0.5091359402155993
2002-12-01,-1.047419593109187,8.96562163428166,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.0417275236265289,9.083902755217075,0.005692069482658102,1.3192740644234258
2003-02-01,-1.039276242952714,9.135319836860434,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.0367484173256014,9.188647319626426,0.002527825627112623,0.5837505825555978
2003-04-01,-1.0365085603995838,9.193723528323698,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.0381774056437465,9.158462981888867,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.0385496363468705,9.150616691563778,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.0366252484323741,9.191253652586587,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.0365195187151137,9.193491551044525,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.0363474406244924,9.197134958899825,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.033794915893994,9.251349413615607,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.0327251788113996,9.27416506130873,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0318040683525933,9.293855838594126,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.029982292043499,9.332923541551914,0.001821776309094414,0.42036054395799827
2004-02-01,-1.0295456422818927,9.34231179849741,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.0269765410476464,9.397740722498293,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.0232661910760799,9.478373295595594,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.0201046317237203,9.547625336290931,0.003161559352359511,0.7306321299618057
2004-06-01,-1.0176535682964531,9.601662396616756,0.002451063427267197,0.5659738251398094
2004-07-01,-1.0156565480656385,9.645915474050252,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.014167388353938,9.679047287805579,0.001489159711700605,0.34348024139814193
2004-09-01,-1.011442746764201,9.739961792172872,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.0097272732386275,9.778510957683089,0.001715473525573552,0.3957835393275655
2004-11-01,-1.0097175765545165,9.77872928923996,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.0061019077039277,9.860480811566227,0.003615668850588838,0.8360137591314709
2005-01-01,-0.9996963201639091,10.006994931949652,0.006405587540018631,1.4858719689567979
2005-02-01,-0.9956074547280154,10.101655307575976,0.004088865435893707,0.9459420762180981
2005-03-01,-0.9889456327327206,10.257803307906384,0.006661821995294748,1.5457664667423154
2005-04-01,-0.9868213162799626,10.308101440320769,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9842201661206254,10.370025728138595,0.002601150159337262,0.6007341718195169
2005-06-01,-0.9802607691770979,10.464999955377927,0.003959396943527427,0.9158533424041604
2005-07-01,-0.9759214930378826,10.570085662844884,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9740283398059182,10.616262787123317,0.001893153231964373,0.4368661309978705
2005-09-01,-0.9690066658043635,10.739729282534439,0.005021674001554732,1.1629939639482112
2005-10-01,-0.9615151902180341,10.926594088241371,0.007491475586329344,0.7814088229314953
2005-11-01,-0.9565130048350481,11.053173704467538,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9532416688830103,11.136746422154394,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.947925839546232,11.273899536995831,0.005315829336778322,1.2315463527033943
