,log_index,index,log_index_diff,pct_m
2000-01-01,-1.1863972080737044,6.51032683681283,,
2000-02-01,-1.1863794208776215,6.510593482686219,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.1886800956380694,6.476194811486641,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.1891687025473308,6.46891280743164,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.1908600882458336,6.44376823692426,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.1916637923658122,6.431854445159929,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.1897816912068861,6.459788645845256,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.1907170712707282,6.445890575652554,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.191384491343606,6.435992193560698,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.190606921935158,6.4475256427340515,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.192747062082338,6.415831329174226,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.1932328389156228,6.408658961239759,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.1928836920516528,6.413813212437053,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.193874100115686,6.399203184227077,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.1930474113805534,6.411395803655968,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.1901540349924775,6.454252698524635,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.189873063398404,6.458429699363618,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.1930168812028763,6.41184652992926,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.1944396836120519,6.390874899663807,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.1959957314004774,6.368017798831695,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.1963246641040137,6.363196516593049,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.1982448625491913,6.335124255607793,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.1996715187464149,6.314347534001061,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.2000018508742563,6.3095465547476985,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.1901575869958552,6.454199910762899,0.009844263878401094,2.2926109627696034
2002-02-01,-1.1767284410037289,6.656892734041729,0.013429145992126301,3.1404794719919193
2002-03-01,-1.1598810490323581,6.920204857247543,0.01684739197137075,3.9554809387163603
2002-04-01,-1.116956666001986,7.639120030811113,0.04292438303037205,10.38864005320086
2002-05-01,-1.0998784611488301,7.945505614061947,0.01707820485315592,4.010744457674198
