,log_index,index,log_index_diff,pct_m
2000-01-01,-1.191882012354355,6.428623442470293,,
2000-02-01,-1.191864225158272,6.428886741987426,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.19416489991872,6.394919767731537,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.1946535068279813,6.3877291514768455,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.1963448925264841,6.362900140665813,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.1971485966464628,6.351135864778493,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.1952664954875367,6.378719496426129,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.1962018755513788,6.364995844436693,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.1968692956242566,6.355221685204253,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1960917262158086,6.366610391729571,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.1982318663629885,6.33531383592663,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.1987176431962734,6.328231479879494,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.1983684963323034,6.333321046180211,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1993589043963366,6.318894371114572,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.198532215661204,6.330933975430978,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.195638839273128,6.373253024217639,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.1953578676790546,6.3773776044707935,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.1985016854835269,6.331379045173134,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.1999244878927025,6.310670604977939,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.201480535681128,6.288100356522001,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.2018094683846643,6.283339580481257,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.2037296668298418,6.25561962116485,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.2051563230270654,6.2351036435608576,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.2054866551549068,6.230362915706695,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.1956423912765057,6.373200898932521,0.009844263878401094,2.2926109627696034
2002-02-01,-1.1822132452843794,6.573349964872302,0.013429145992126301,3.1404794719919193
2002-03-01,-1.1653658533130087,6.833357569767945,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1224414702826366,7.54325049123929,0.04292438303037205,10.38864005320086
2002-05-01,-1.1053632654294807,7.845790992245148,0.01707820485315592,4.010744457674198
2002-06-01,-1.0899111982999434,8.129967354340337,0.015452067129537284,3.6220230997240366
2002-07-01,-1.0762792565366017,8.389203772325391,0.013631941763341704,3.188652631509714
2002-08-01,-1.0662255045940399,8.58567600084572,0.010053751942561862,2.34196514773497
2002-09-01,-1.0603984849468675,8.701648077503608,0.00582701964717236,1.3507623237408728
2002-10-01,-1.0594502906269103,8.720667123842682,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.0572447511779404,8.765067174396734,0.002205539448969951,0.5091359402155993
2002-12-01,-1.0564322856008543,8.781479956479926,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.0507402161181962,8.897331744018306,0.005692069482658102,1.3192740644234258
2003-02-01,-1.0482889354443814,8.94769278871658,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.0457611098172688,8.999924997496,0.002527825627112623,0.5837505825555978
2003-04-01,-1.0455212528912512,9.004896947768758,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.0471900981354139,8.97036060501389,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.0475623288385378,8.96267546682347,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.0456379409240415,9.002477799920994,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.045532211206781,9.004669734987477,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.0453601331161597,9.008238312199376,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.0428076083856614,9.061339275730754,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.041737871303067,9.083686321042727,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0408167608442607,9.102972676536252,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.0389949845351663,9.14123798199569,0.001821776309094414,0.42036054395799827
2004-02-01,-1.03855833477356,9.150433416908747,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.0359892335393137,9.204723906177428,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.0322788835677472,9.283700395859515,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.0291173242153877,9.351530093801053,0.003161559352359511,0.7306321299618057
2004-06-01,-1.0266662607881205,9.40445730638204,0.002451063427267197,0.5659738251398094
2004-07-01,-1.024669240557306,9.447801485776013,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.0231800808456053,9.480252817126173,0.001489159711700605,0.34348024139814193
2004-09-01,-1.0204554392558685,9.539916220399286,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.018739965730295,9.577673638465269,0.001715473525573552,0.3957835393275655
2004-11-01,-1.018730269046184,9.577887485788828,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.015114600195595,9.657959943004157,0.003615668850588838,0.8360137591314709
2005-01-01,-1.0087090126555764,9.801464862570333,0.006405587540018631,1.4858719689567979
2005-02-01,-1.0046201472196827,9.894181042791114,0.004088865435893707,0.9459420762180981
2005-03-01,-0.997958325224388,10.047121975509357,0.006661821995294748,1.5457664667423154
2005-04-01,-0.99583400877163,10.096387052674382,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9932328586122927,10.157039499818957,0.002601150159337262,0.6007341718195169
2005-06-01,-0.9892734616687653,10.250063085567362,0.003959396943527427,0.9158533424041604
2005-07-01,-0.9849341855295499,10.352990475488111,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9830410322975855,10.398219184420956,0.001893153231964373,0.4368661309978705
2005-09-01,-0.9780193582960308,10.519149845893875,0.005021674001554732,1.1629939639482112
2005-10-01,-0.9705278827097015,10.702176702571885,0.007491475586329344,0.7814088229314953
2005-11-01,-0.9655256973267154,10.826156545591221,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9622543613746777,10.90801279329071,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.9569385320378994,11.04234896964056,0.005315829336778322,1.2315463527033943
2006-02-01,-0.9556614556312641,11.074867636503711,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.9512868992711891,11.186986158343862,0.004374556360074999,1.012552975480796
2006-04-01,-0.9479636674908823,11.272917599870567,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9462165210241306,11.318359365932828,0.001747146466751781,0.4031265914371973
2006-06-01,-0.9440456363872384,11.375077483348495,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.9420535622552468,11.427373904100762,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9404108949168037,11.470678435260998,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.9375495672760679,11.546501936271856,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9346279477545131,11.62444032226241,0.0029216195215547858,0.675157909823676
2006-11-01,-0.930849152553421,11.726025855277134,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.9252214403387349,11.878963821826922,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9203423227801175,12.013171503183033,0.004879117558617363,1.1297938670968621
2007-02-01,-0.9182588502986239,12.070941625529192,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9144010989565112,12.178643031537407,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.9046604255009361,12.454880772515466,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8957049209746666,12.714376832222118,0.008955504526269475,2.083488910462239
2007-06-01,-0.8843229103324184,13.052000737861954,0.011382010642248197,2.655449890270689
2007-07-01,-0.8733824623569291,13.384974176481974,0.01094044797548932,2.551129480510217
2007-08-01,-0.8591916740874881,13.829558823577962,0.01419078826944098,3.3215203946911354
