,log_index,index,log_index_diff,pct_m
2000-01-01,-1.1903014357657207,6.452062478641762,,
2000-02-01,-1.1902836485696378,6.4523267381602025,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.1925843233300857,6.418235918862628,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.193072930239347,6.411019085313363,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.1947643159378498,6.386099546866404,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.1955680200578285,6.37429237792577,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.1936859188989024,6.40197658067478,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.1946212989627445,6.388202891662916,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.1952887190356223,6.378393095427648,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1945111496271743,6.389823325664315,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.1966512897743542,6.358412661279641,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.197137066607639,6.351304482659281,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.196787919743669,6.356412605736529,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1977783278077023,6.34193333039624,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.1969516390725696,6.354016831625193,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.1940582626844938,6.396490177474691,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.1937772910904203,6.400629796123952,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.1969211088948926,6.3544635241106775,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.1983439113040681,6.333679580056353,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.1998999590924937,6.311027039508696,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.20022889179603,6.306248905474778,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.2021490902412075,6.278427878000484,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.2035757464384311,6.257837098264206,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.2039060785662725,6.253079085513417,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.1940618146878714,6.396437862138554,0.009844263878401094,2.2926109627696034
2002-02-01,-1.1806326686957451,6.597316680137736,0.013429145992126301,3.1404794719919193
2002-03-01,-1.1637852767243744,6.858272283887337,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1208608936940023,7.570753505328831,0.04292438303037205,10.38864005320086
2002-05-01,-1.1037826888408464,7.874397081947978,0.01707820485315592,4.010744457674198
2002-06-01,-1.0883306217113091,8.159609563220133,0.015452067129537284,3.6220230997240366
2002-07-01,-1.0746986799479674,8.419791168278671,0.013631941763341704,3.188652631509714
2002-08-01,-1.0646449280054056,8.616979742951823,0.010053751942561862,2.34196514773497
2002-09-01,-1.0588179083582332,8.733374658764001,0.00582701964717236,1.3507623237408728
2002-10-01,-1.057869714038276,8.75246304935991,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.055664174589306,8.797024984398295,0.002205539448969951,0.5091359402155993
2002-12-01,-1.05485170901222,8.813497608187316,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.049159639529562,8.92977179630071,0.005692069482658102,1.3192740644234258
2003-02-01,-1.046708358855747,8.980316459523053,0.0024512806738148374,0.5660241311349345
