,log_index,index,log_index_diff,pct_m
2000-01-01,-1.1917105066530496,6.431162648810072,,
2000-02-01,-1.1916927194569666,6.431426052326422,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.1939933942174146,6.397445661643651,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.194482001126676,6.390252205207301,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.1961733868251787,6.365413387322915,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.1969770909451574,6.353644464729473,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.1950949897862313,6.381238991482877,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.1960303698500734,6.367509918864213,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.1966977899229512,6.357731898990794,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1959202205145032,6.369125103878176,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.198060360661683,6.337816186422135,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.198546137494968,6.330731032954439,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.198196990630998,6.335822609554739,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1991873986950312,6.3213902361766845,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.1983607099598985,6.3334345959496625,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.1954673335718227,6.3757703601028295,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.1951863619777492,6.379896569501077,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.1983301797822214,6.33387984148745,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.199752982191397,6.313163221780248,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.2013090299798226,6.290584058426979,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.2016379626833589,6.2858214019536955,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.2035581611285364,6.258090493684209,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.20498481732576,6.237566412587943,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.2053151494536014,6.232823812219963,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.1954708855752003,6.3757182142290345,0.009844263878401094,2.2926109627696034
2002-02-01,-1.182041739583074,6.575946335938948,0.013429145992126301,3.1404794719919193
2002-03-01,-1.1651943476117033,6.83605663979723,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1222699645813312,7.546229957938702,0.04292438303037205,10.38864005320086
2002-05-01,-1.1051917597281753,7.8488899577400755,0.01707820485315592,4.010744457674198
2002-06-01,-1.089739692598638,8.133178565081344,0.015452067129537284,3.6220230997240366
2002-07-01,-1.0761077508352963,8.392517377422195,0.013631941763341704,3.188652631509714
2002-08-01,-1.0660539988927344,8.589067209419023,0.010053751942561862,2.34196514773497
2002-09-01,-1.060226979245562,8.705085093244637,0.00582701964717236,1.3507623237408728
2002-10-01,-1.059278784925605,8.724111651811404,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.057073245476635,8.768529239695315,0.002205539448969951,0.5091359402155993
2002-12-01,-1.056260779899549,8.784948504572327,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.0505687104168908,8.900846051766102,0.005692069482658102,1.3192740644234258
2003-02-01,-1.048117429743076,8.95122698829427,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.0455896041159634,9.003479827984313,0.002527825627112623,0.5837505825555978
2003-04-01,-1.0453497471899458,9.00845374210015,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.0470185924341084,8.973903758026694,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.0473908231372324,8.966215584326138,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.045466435222736,9.006033638726587,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.0453607055054757,9.008226439573352,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.0451886274148543,9.011796426317783,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.042636102684356,9.06491836390441,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.0415663656017615,9.08727423595194,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0406452551429552,9.10656820925612,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.0388234788338608,9.144848628916455,0.001821776309094414,0.42036054395799827
2004-02-01,-1.0383868290722547,9.154047695883378,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.0358177278380083,9.208359629051484,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.0321073778664418,9.287367313219464,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.0289458185140823,9.355223802837415,0.003161559352359511,0.7306321299618057
2004-06-01,-1.026494755086815,9.408171920844724,0.002451063427267197,0.5659738251398094
2004-07-01,-1.0244977348560005,9.451533220515861,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.0230085751442999,9.483997369637514,0.001489159711700605,0.34348024139814193
2004-09-01,-1.020283933554563,9.543684339027571,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.0185684600289895,9.581456670686828,0.001715473525573552,0.3957835393275655
2004-11-01,-1.0185587633448785,9.581670602476756,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.0149430944942897,9.66177468706812,0.003615668850588838,0.8360137591314709
2005-01-01,-1.008537506954271,9.805336288847027,0.006405587540018631,1.4858719689567979
2005-02-01,-1.0044486415183773,9.89808909051791,0.004088865435893707,0.9459420762180981
2005-03-01,-0.9977868195230826,10.051090432527419,0.006661821995294748,1.5457664667423154
2005-04-01,-0.9956625030703246,10.100374968632197,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9930613529109873,10.161051372550675,0.002601150159337262,0.6007341718195169
2005-06-01,-0.9891019559674599,10.254111701169586,0.003959396943527427,0.9158533424041604
2005-07-01,-0.9847626798282445,10.357079745809555,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9828695265962801,10.402326319379439,0.001893153231964373,0.4368661309978705
2005-09-01,-0.9778478525947254,10.523304746584017,0.005021674001554732,1.1629939639482112
2005-10-01,-0.970356377008396,10.706403896025632,0.007491475586329344,0.7814088229314953
2005-11-01,-0.96535419162541,10.830432709155943,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9620828556733723,10.912321288800984,0.0032713359520377683,0.7567279208325117
