,log_index,index,log_index_diff,pct_m
2000-01-01,-1.1869954086588836,6.501365635203498,,
2000-02-01,-1.1869776214628007,6.501631914049626,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.1892782962232487,6.46728059122985,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.18976690313251,6.460008610558941,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.1914582888310128,6.434898650536004,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.1922619929509914,6.423001257624236,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.1903798917920654,6.450897008011995,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.1913152718559075,6.437018067950868,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.1919826919287853,6.427133310581663,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1912051225203373,6.438650884428651,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.1933452626675172,6.407000196809704,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.193831039500802,6.399837701349644,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.193481892636832,6.404984857928604,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1944723007008653,6.390394939831621,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.1936456119657326,6.402570776612946,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.1907522355776567,6.4453686806989845,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.1904712639835833,6.449539932065234,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.1936150817880555,6.403020882479751,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.1950378841972311,6.382078118815252,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.1965939319856567,6.35925247985808,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.196922864689193,6.354437833919461,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.1988430631343705,6.326404213266193,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.200269719331594,6.3056560899765275,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.2006000514594355,6.300861719076953,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.1907557875810344,6.445315965597468,0.009844263878401094,2.2926109627696034
2002-02-01,-1.177326641588908,6.647729790402074,0.013429145992126301,3.1404794719919193
2002-03-01,-1.1604792496175373,6.910679475118798,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1175548665871653,7.6286050910193195,0.04292438303037205,10.38864005320086
2002-05-01,-1.1004766617340094,7.934568946905225,0.01707820485315592,4.010744457674198
2002-06-01,-1.085024594604472,8.221960867025665,0.015452067129537284,3.6220230997240366
2002-07-01,-1.0713926528411304,8.484130638573777,0.013631941763341704,3.188652631509714
2002-08-01,-1.0613389008985685,8.682826021217481,0.010053751942561862,2.34196514773497
2002-09-01,-1.0555118812513962,8.800110363748056,0.00582701964717236,1.3507623237408728
2002-10-01,-1.054563686931439,8.819344617455673,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.052358147482469,8.864247070594612,0.002205539448969951,0.5091359402155993
2002-12-01,-1.051545681905383,8.880845569226341,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.045853612422725,8.998008261522642,0.005692069482658102,1.3192740644234258
2003-02-01,-1.04340233174891,9.048939159604375,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.0408745061217974,9.10176239466367,0.002527825627112623,0.5837505825555978
2003-04-01,-1.0406346491957799,9.106790604346896,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.0423034944399425,9.071863470418235,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.0426757251430665,9.064091372117545,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.0407513372285702,9.104344082968769,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.0406456075113097,9.106560820571051,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.0404735294206884,9.110169777521108,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.03792100469019,9.163871597605695,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.0368512676075956,9.18647150779483,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0359301571487893,9.205976095356386,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.034108380839695,9.24467438654747,0.001821776309094414,0.42036054395799827
2004-02-01,-1.0336717310780887,9.2539738711229,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.0311026298438424,9.30887867685751,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.0273922798722759,9.388748814003204,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.0242307205199164,9.457346029439716,0.003161559352359511,0.7306321299618057
2004-06-01,-1.0217796570926492,9.510872132519244,0.002451063427267197,0.5659738251398094
2004-07-01,-1.0197826368618346,9.55470676693513,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.018293477150134,9.587525296803083,0.001489159711700605,0.34348024139814193
2004-09-01,-1.0155688355603971,9.647863813001823,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.0138533620348236,9.686048469870428,0.001715473525573552,0.3957835393275655
2004-11-01,-1.0138436653507126,9.686264736953577,9.696684110993559e-06,0.00223276895447988
