,log_index,index,log_index_diff,pct_m
2000-01-01,-1.1886767885345155,6.476244127168315,,
2000-02-01,-1.1886590013384326,6.476509377103512,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.1909596760988805,6.442290789016815,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.1914482830081419,6.4350469075378465,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.1931396687066447,6.410033973293474,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.1939433728266233,6.398182552331046,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.1920612716676973,6.425970512547195,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.1929966517315393,6.412145201204068,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.1936640718044171,6.402298638888889,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1928865023959692,6.413771708420909,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.195026642543149,6.382243320184577,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.195512419376434,6.375108500861708,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.195163272512464,6.380235768644589,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1961536805764972,6.365702226510023,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.1953269918413645,6.377831015424992,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.1924336154532886,6.420463546887537,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.1921526438592152,6.4246186803901555,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.1952964616636874,6.378279382066719,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.196719264072863,6.357417541985849,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.1982753118612886,6.3346801021094,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.1986042445648248,6.329884060133921,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.2005244430100024,6.30195876238787,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.201951099207226,6.281290810584503,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.2022814313350674,6.276514965304596,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.1924371674566663,6.420411035479045,0.009844263878401094,2.2926109627696034
2002-02-01,-1.17900802146454,6.622042726065771,0.013429145992126301,3.1404794719919193
2002-03-01,-1.1621606294931692,6.883976363848955,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1192362464627972,7.599127889636648,0.04292438303037205,10.38864005320086
2002-05-01,-1.1021580416096413,7.903909490301821,0.01707820485315592,4.010744457674198
2002-06-01,-1.086705974480104,8.190190917821836,0.015452067129537284,3.6220230997240366
2002-07-01,-1.0730740327167623,8.45134765604863,0.013631941763341704,3.188652631509714
2002-08-01,-1.0630202807742004,8.649275272667206,0.010053751942561862,2.34196514773497
2002-09-01,-1.057193261127028,8.766106424327031,0.00582701964717236,1.3507623237408728
2002-10-01,-1.0562450668070709,8.785266356194256,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.054039527358101,8.829995304657313,0.002205539448969951,0.5091359402155993
2002-12-01,-1.0532270617810149,8.846529666100006,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.0475349922983568,8.963239637586387,0.005692069482658102,1.3192740644234258
2003-02-01,-1.045083711624542,9.013973736866578,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.0425558859974293,9.066592861066948,0.002527825627112623,0.5837505825555978
2003-04-01,-1.0423160290714117,9.07160164156913,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.0439848743155744,9.03680946732815,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.0443571050186984,9.029067400691709,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.042432717104202,9.069164573636618,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.0423269873869416,9.071372745685968,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.0421549092963203,9.074967757498017,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.039602384565822,9.128462071839895,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.0385326474832275,9.150974655172293,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0376115370244212,9.170403876313832,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.0357897607153268,9.20895263593145,0.001821776309094414,0.42036054395799827
2004-02-01,-1.0353531109537206,9.218216186967746,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.0327840097194743,9.27290883858031,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.0290736597479078,9.352470354675495,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.0259121003955483,9.420802508031905,0.003161559352359511,0.7306321299618057
2004-06-01,-1.023461036968281,9.474121784345481,0.002451063427267197,0.5659738251398094
2004-07-01,-1.0214640167374665,9.517787040175007,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.0199748570257658,9.550478758076359,0.001489159711700605,0.34348024139814193
2004-09-01,-1.017250215436029,9.610584124102573,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.0155347419104555,9.648621234099,0.001715473525573552,0.3957835393275655
2004-11-01,-1.0155250452263445,9.64883666551845,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.0119093763757556,9.729502267638306,0.003615668850588838,0.8360137591314709
2005-01-01,-1.005503788835737,9.874070214552162,0.006405587540018631,1.4858719689567979
2005-02-01,-1.0014149233998433,9.967473199346927,0.004088865435893707,0.9459420762180981
2005-03-01,-0.9947531014045485,10.121547057643962,0.006661821995294748,1.5457664667423154
2005-04-01,-0.9926287849517905,10.171177070899473,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9900276347924533,10.232278807240636,0.002601150159337262,0.6007341718195169
2005-06-01,-0.9860682378489258,10.325991474700864,0.003959396943527427,0.9158533424041604
2005-07-01,-0.9817289617097105,10.429681309774306,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9798358084777461,10.475245054987727,0.001893153231964373,0.4368661309978705
2005-09-01,-0.9748141344761914,10.597071522686017,0.005021674001554732,1.1629939639482112
2005-10-01,-0.967322658889862,10.781454169497193,0.007491475586329344,0.7814088229314953
2005-11-01,-0.962320473506876,10.906352405865613,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9590491375548382,10.988815012079822,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.9537333082180599,11.124146297375582,0.005315829336778322,1.2315463527033943
2006-02-01,-0.9524562318114247,11.156905849584616,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.9480816754513497,11.269854900825832,0.004374556360074999,1.012552975480796
2006-04-01,-0.9447584436710429,11.356422888281728,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9430112972042911,11.402201268867008,0.001747146466751781,0.4031265914371973
2006-06-01,-0.9408404125673989,11.459339531529988,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.9388483384354074,11.51202334335995,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9372056710969643,11.555648657257397,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.9343443434562284,11.63203382859576,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9314227239346736,11.710549551140298,0.0029216195215547858,0.675157909823676
2006-11-01,-0.9276439287335816,11.812887589365642,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.9220162165188954,11.966958459522026,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9171370989602781,12.102160297984259,0.004879117558617363,1.1297938670968621
2007-02-01,-0.9150536264787844,12.160358358411694,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9111958751366718,12.268857573584334,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.9014552016810966,12.54714157384053,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8924996971548271,12.808559877111495,0.008955504526269475,2.083488910462239
2007-06-01,-0.8811176865125789,13.148684766313501,0.011382010642248197,2.655449890270689
2007-07-01,-0.8701772385370896,13.484124739686292,0.01094044797548932,2.551129480510217
2007-08-01,-0.8559864502676486,13.932002692960562,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8473685249564191,14.211223676382593,0.008617925311229513,2.0041697491425037
2007-10-01,-0.8411989404922258,14.414549023371128,0.006169584464193356,1.4307377859827275
2007-11-01,-0.8429527537189929,14.356456067088686,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.8387217549837227,14.497003541965556,0.004230998735270219,0.9789844667797976
2008-01-01,-0.8300236254944133,14.790279272875267,0.00869812948930937,2.0230093071354593
2008-02-01,-0.820418500592123,15.121034330418818,0.009605124902290374,2.2363002850807723
2008-03-01,-0.8031140628728433,15.735695287213645,0.017304437719279697,4.06493989341925
2008-04-01,-0.7903225351134142,16.20606083646821,0.012791527759429044,2.989162796236755
2008-05-01,-0.7892441651225557,16.246351112599573,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.778849704486662,16.63988404225479,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7728027297301856,16.873192850550396,0.00604697475647642,1.402105974435508
2008-08-01,-0.7692719584737384,17.01092937592971,0.003530771256447185,0.8163038649489085
2008-09-01,-0.7646084765051846,17.19457807643548,0.004663481968553818,1.0795923987882095
2008-10-01,-0.7620835700717428,17.294835275180983,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7593160093281508,17.40539928875078,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7573798470238167,17.483168891515984,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.7523812514214234,17.68555725533866,0.004998595602393241,1.1576183075191482
2009-02-01,-0.7524272718179805,17.683683289006975,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7423959846533923,18.096892865144945,0.010031287164588232,2.3366714353838747
2009-04-01,-0.7345521768965404,18.426710939522646,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7308141121035772,18.58599807771643,0.003738064792963236,0.8644360825790898
2009-06-01,-0.7285212782288464,18.68438131013023,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7241871822627277,18.871777943299396,0.004334095966118667,1.0029587282483376
2009-08-01,-0.7161966904197179,19.222209647325702,0.007990491843009817,1.856908793009282
2009-09-01,-0.7095580928043081,19.51829632773296,0.006638597615409747,1.540336339263959
2009-10-01,-0.7024037751073031,19.842492503115597,0.00715431769700503,1.6609860304354074
2009-11-01,-0.6974487452268128,20.0701794124161,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6837580460361172,20.712949864186296,0.013690699190695543,3.202614379084978
2010-01-01,-0.6742366456583597,21.172071615450722,0.009521400377757505,2.216592780240667
2010-02-01,-0.6557244109635789,22.09406305064295,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6444528457422183,22.674992613467303,0.011271565221360635,2.62934690415606
2010-04-01,-0.6385529592508812,22.98513404136226,0.005899886491337103,1.3677685950413299
2010-05-01,-0.6317376016326244,23.348683509710423,0.006815357618256801,1.5816721699074554
2010-06-01,-0.6270400442245365,23.602605947654602,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6207243537455871,23.948352735851692,0.006315690478949421,1.464867010718529
2010-08-01,-0.6161438055493322,24.202275173795897,0.004580548196254863,1.060291873703978
2010-09-01,-0.6093043810190268,24.58643827179265,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5953470003894372,25.38943284492249,0.013957380629589622,3.266006097561003
2010-11-01,-0.5871860757600507,25.871042192167202,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5798556422125696,26.311424280114696,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.5751028191967924,26.600952078361022,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.5704468480547393,26.887668927109832,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5590502113020177,27.60258708265016,0.011396636752721623,2.658907164761648
2011-04-01,-0.5479162711448908,28.319379204522164,0.011133940157126876,2.596829491836128
2011-05-01,-0.5404230916112138,28.81223234975702,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5339326993587852,29.246055555543617,0.006490392252428645,1.505691056910563
2011-07-01,-0.5264424184503009,29.75483741459785,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5160108504286862,30.478188418630765,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5077584779935291,31.062865914118532,0.008252372435157085,1.9183472700442739
2011-10-01,-0.5030030723417509,31.404864769652217,0.004755405651778233,1.1009893822393924
