,log_index,index,log_index_diff,pct_m
2000-01-01,-1.1891228936760752,6.469595176734767,,
2000-02-01,-1.1891051064799922,6.469860154346431,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.1914057812404402,6.435676697377652,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.1918943881497015,6.428440252957565,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.1935857738482043,6.403452998683977,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.194389477968183,6.391613745192232,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.192507376809257,6.419373176408162,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.193442756873099,6.405562059065144,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.1941101769459768,6.395725605897101,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1933326075375288,6.407186896399619,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.1954727476847087,6.3756908773400065,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.1959585245179936,6.36856338310543,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.1956093776540235,6.37368538688827,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1965997857180568,6.359166765871467,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.195773096982924,6.371283102551045,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.1928797205948483,6.413871864572076,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.1925987490007748,6.418022732133485,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.195742566805247,6.37173100886924,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.1971653692144226,6.350890586965003,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.1987214170028482,6.3281764908828535,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.1990503497063845,6.323385372848588,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.200970548151562,6.295488745102759,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.2023972043487856,6.274842012417202,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.202727536476627,6.270071070343214,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.192883272598226,6.413819407075351,0.009844263878401094,2.2926109627696034
2002-02-01,-1.1794541266060996,6.615244088925188,0.013429145992126301,3.1404794719919193
2002-03-01,-1.1626067346347289,6.876908807912183,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1196823516043568,7.591326110753045,0.04292438303037205,10.38864005320086
2002-05-01,-1.1026041467512009,7.895794802004046,0.01707820485315592,4.010744457674198
2002-06-01,-1.0871520796216636,8.181782313639445,0.015452067129537284,3.6220230997240366
2002-07-01,-1.073520137858322,8.442670930687706,0.013631941763341704,3.188652631509714
2002-08-01,-1.06346638591576,8.640395341422362,0.010053751942561862,2.34196514773497
2002-09-01,-1.0576393662685877,8.757106546316558,0.00582701964717236,1.3507623237408728
2002-10-01,-1.0566911719486305,8.776246807301279,0.0009481943199571852,0.21856832372071366
