,log_index,index,log_index_diff,pct_m
2000-01-01,-1.1893138303743107,6.466751457350016,,
2000-02-01,-1.1892960431782278,6.467016318490411,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.1915967179386757,6.432847886906769,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.192085324847937,6.425614623275698,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.1937767105464399,6.40063835218381,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.1945804146664185,6.388804302652086,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.1926983135074924,6.41655153217216,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.1936336935713345,6.402746485524609,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.1943011136442123,6.392914355982975,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1935235442357643,6.404370608659618,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.1956636843829442,6.372888433718145,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.1961494612162291,6.3657640723833815,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.195800314352259,6.370883824782473,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1967907224162924,6.35637158544534,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.1959640336811597,6.368482596372605,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.1930706572930838,6.411052638445196,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.1927896856990103,6.4152016814871065,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.1959335035034826,6.368930305812966,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.1973563059126582,6.348099044344606,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.1989123537010837,6.32539493227437,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.19924128640462,6.3206059201825715,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.2011614848497976,6.292721554437521,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.2025881410470212,6.27208389705148,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.2029184731748626,6.267315052051588,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.1930742092964615,6.4110002040062355,0.009844263878401094,2.2926109627696034
2002-02-01,-1.1796450633043352,6.612336349362412,0.013429145992126301,3.1404794719919193
2002-03-01,-1.1627976713329644,6.873886053265254,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1198732883025924,7.587989333006156,0.04292438303037205,10.38864005320086
2002-05-01,-1.1027950834494364,7.892324194628609,0.01707820485315592,4.010744457674198
2002-06-01,-1.0873430163198992,8.17818600006317,0.015452067129537284,3.6220230997240366
2002-07-01,-1.0737110745565575,8.438959943163942,0.013631941763341704,3.188652631509714
2002-08-01,-1.0636573226139956,8.636597443864154,0.010053751942561862,2.34196514773497
2002-09-01,-1.0578303029668232,8.75325734818904,0.00582701964717236,1.3507623237408728
2002-10-01,-1.056882108646866,8.772389196045935,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.054676569197896,8.817052582258599,0.002205539448969951,0.5091359402155993
2002-12-01,-1.05386410362081,8.833562708167433,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.048172034138152,8.950101609940864,0.005692069482658102,1.3192740644234258
2003-02-01,-1.0457207534643371,9.000761344814226,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.0431929278372245,9.05330334159902,0.002527825627112623,0.5837505825555978
2003-04-01,-1.042953070911207,9.058304780392248,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.0446219161553696,9.023563603398415,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.0449941468584936,9.015832884833609,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.0430697589439972,9.055871284635328,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.0429640292267368,9.05807622001729,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.0427919511361154,9.061665962376946,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.0402394264056172,9.115081866477757,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.0391696893230227,9.137561451591415,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0382485788642164,9.15696219400709,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.036426802555122,9.195454450095847,0.001821776309094414,0.42036054395799827
2004-02-01,-1.0359901527935158,9.204704422917734,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.0334210515592694,9.2593169078051,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.029710701587703,9.338761805195416,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.0265491422353434,9.406993799484772,0.003161559352359511,0.7306321299618057
2004-06-01,-1.0240980788080762,9.46023492212238,0.002451063427267197,0.5659738251398094
2004-07-01,-1.0221010585772616,9.503836174827876,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.020611898865561,9.536479974263258,0.001489159711700605,0.34348024139814193
2004-09-01,-1.0178872572758242,9.596497239782018,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.0161717837502506,9.634478596209101,0.001715473525573552,0.3957835393275655
2004-11-01,-1.0161620870661396,9.634693711856121,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.0125464182155508,9.715241076937415,0.003615668850588838,0.8360137591314709
