,log_index,index,log_index_diff,pct_m
2000-01-01,-1.1849461568817972,6.532115317228497,,
2000-02-01,-1.1849283696857142,6.532382855500768,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.1872290444461622,6.497869060315474,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.1877176513554235,6.490562685164105,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.1894090370539263,6.465333961895152,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.190212741173905,6.453380297567578,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.188330640014979,6.481407987228162,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.189266020078821,6.467463403574953,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.1899334401516988,6.457531894005819,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1891558707432508,6.469103942828275,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.1912960108904307,6.437303556109974,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.1917817877237156,6.430107184004566,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.1914326408597455,6.4352786852269475,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1924230489237788,6.420619760806151,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.1915963601886461,6.43285318596666,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.1887029838005703,6.475853512438366,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.1884220122064968,6.480044492683186,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.191565830010969,6.433305420711159,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.1929886324201446,6.412263603500137,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.1945446802085702,6.3893300055110736,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.1948736129121065,6.384492587613456,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.196793811357284,6.356326375598701,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.1982204675545076,6.335480119358274,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.198550799682349,6.330663072395091,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.188706535803948,6.475800548008831,0.009844263878401094,2.2926109627696034
2002-02-01,-1.1752773898118216,6.67917173486619,0.013429145992126301,3.1404794719919193
2002-03-01,-1.1584299978404509,6.943365099702953,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1155056148100788,7.664686307490663,0.04292438303037205,10.38864005320086
2002-05-01,-1.098427409956923,7.972097288766456,0.01707820485315592,4.010744457674198
2002-06-01,-1.0829753428273856,8.260848494098052,0.015452067129537284,3.6220230997240366
2002-07-01,-1.069343401064044,8.52425825699014,0.013631941763341704,3.188652631509714
2002-08-01,-1.059289649121482,8.72389341447177,0.010053751942561862,2.34196514773497
2002-09-01,-1.0534626294743097,8.841732479877768,0.00582701964717236,1.3507623237408728
2002-10-01,-1.0525144351543525,8.861057706346905,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.0503088957053826,8.906172535813162,0.002205539448969951,0.5091359402155993
2002-12-01,-1.0494964301282965,8.922849540805505,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.0438043606456384,9.040566380604876,0.005692069482658102,1.3192740644234258
2003-02-01,-1.0413530799718236,9.091738167910373,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.038825254344711,9.14481124242998,0.002527825627112623,0.5837505825555978
2003-04-01,-1.0385853974186934,9.14986323417033,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.040254242662856,9.114770904447028,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.04062647336598,9.106962046246215,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.0387020854514837,9.147405141414946,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.0385963557342233,9.149632363580047,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.038424277643602,9.153258389909814,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.0358717529131036,9.207214204921685,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.0348020158305091,9.22992100650735,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0338809053717029,9.249517845435651,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.0320591290626084,9.288399168964217,0.001821776309094414,0.42036054395799827
2004-02-01,-1.0316224793010023,9.297742637559274,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.029053378066756,9.352907128014403,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.0253430280951894,9.43315502907284,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.02218146874283,9.502076690584351,0.003161559352359511,0.7306321299618057
2004-06-01,-1.0197304053155627,9.55585595749777,0.002451063427267197,0.5659738251398094
2004-07-01,-1.017733385084748,9.599897917750349,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.0162442253730475,9.632871670292213,0.001489159711700605,0.34348024139814193
2004-09-01,-1.0135195837833106,9.693495571176431,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.011804110257737,9.731860831032595,0.001715473525573552,0.3957835393275655
2004-11-01,-1.011794413573626,9.732078120999923,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.0081787447230373,9.813439633140906,0.003615668850588838,0.8360137591314709
2005-01-01,-1.0017731571830186,9.959254781840245,0.006405587540018631,1.4858719689567979
2005-02-01,-0.9976842917471249,10.053463563299433,0.004088865435893707,0.9459420762180981
