,log_index,index,log_index_diff,pct_m
2000-01-01,-1.1855439467147828,6.523130294177744,,
2000-02-01,-1.1855261595186999,6.523397464447091,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.1878268342791478,6.488931143507159,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.1883154411884091,6.48163481838491,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.190006826886912,6.4564407976049845,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.1908105310068906,6.444503575722821,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.1889284298479645,6.472492712873929,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.1898638099118066,6.458567310205665,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.1905312299846844,6.448649461577601,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1897536605762364,6.460205592872523,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.1918938007234163,6.428448948065352,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.1923795775567012,6.4212624746782145,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.1920304306927312,6.426426862422736,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1930208387567645,6.411788101573375,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.1921941500216318,6.4240046994732305,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.189300773633556,6.466945878347907,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.1890198020394824,6.471131093836247,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.1921636198439547,6.424456312162024,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.1935864222531303,6.4034434382876535,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.1951424700415558,6.3805413858082085,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.1954714027450921,6.3757106218518045,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.1973916011902697,6.347583152886109,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.1988182573874933,6.3267655709852715,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.1991485895153347,6.321955149942775,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.1893043256369336,6.466892986771742,0.009844263878401094,2.2926109627696034
2002-02-01,-1.1758751796448073,6.669984433496996,0.013429145992126301,3.1404794719919193
2002-03-01,-1.1590277876734365,6.933814396379318,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1161034046430645,7.654143415976186,0.04292438303037205,10.38864005320086
2002-05-01,-1.0990251997899085,7.961131548814883,0.01707820485315592,4.010744457674198
2002-06-01,-1.0835731326603713,8.24948557251238,0.015452067129537284,3.6220230997240366
2002-07-01,-1.0699411908970295,8.51253301130631,0.013631941763341704,3.188652631509714
2002-08-01,-1.0598874389544677,8.711893567620537,0.010053751942561862,2.34196514773497
2002-09-01,-1.0540604193072953,8.829570543616361,0.00582701964717236,1.3507623237408728
2002-10-01,-1.0531122249873381,8.84886918794528,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.0509066855383682,8.893921961283777,0.002205539448969951,0.5091359402155993
2002-12-01,-1.0500942199612822,8.910576026804446,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.044402150478624,9.028130945316807,0.005692069482658102,1.3192740644234258
2003-02-01,-1.0419508698048092,9.079232345057763,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.0394230441776966,9.132232416763616,0.002527825627112623,0.5837505825555978
2003-04-01,-1.039183187251679,9.137277459413198,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.0408520324958417,9.102233399718234,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.0412242631989657,9.094435282719546,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.0392998752844693,9.13482274780144,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.039194145567209,9.137046906388893,0.00010572971726041658,0.024348130761331355
