,log_index,index,log_index_diff,pct_m
2000-01-01,-1.1858207765767872,6.51897361725201,,
2000-02-01,-1.1858029893807043,6.5192406172747965,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.1881036641411522,6.484796259005318,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.1885922710504135,6.47750458325613,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.1902836567489163,6.452326616640406,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.191087360868895,6.440397001409116,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.189205259709969,6.468368303288612,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.190140639773811,6.454451774182172,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.1908080598466888,6.44454024541753,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1900304904382408,6.456089012900581,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.1921706305854207,6.424352604100777,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.1926564074187056,6.41717071008685,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.1923072605547356,6.4223318069740065,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1932976686187688,6.407702374253427,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.1924709798836362,6.419911187478086,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.1895776034955603,6.462825003323153,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.1892966319014868,6.467007551903449,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.192440449705959,6.4203625123896995,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.1938632521151347,6.399363028364073,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.1954192999035602,6.376475569558034,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.1957482326070965,6.371647883866843,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.197668431052274,6.343538338320727,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.1990950872494976,6.322734021824446,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.199425419377339,6.317926666084228,-0.0003303321278413929,-0.0760328636887575
