,log_index,index,log_index_diff,pct_m
2000-01-01,-1.1872829053111398,6.49706324960085,,
2000-02-01,-1.1872651181150569,6.497329352232573,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.1895657928755048,6.463000761965468,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.1900543997847661,6.455733593647333,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.191745785483269,6.430640250553292,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.1925494896032476,6.418750730936895,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.1906673884443215,6.446628020853182,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.1916027685081636,6.432758265408833,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.1922701885810414,6.422880049440341,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1914926191725934,6.434390001343465,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.1936327593197733,6.402760259087441,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.1941185361530582,6.395602503526515,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.1937693892890882,6.400746253889982,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1947597973531214,6.3861659909111825,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.1939331086179887,6.398333770132327,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.1910397322299129,6.441103352001665,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.1907587606358394,6.445271842973741,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.1939025784403117,6.398783578134173,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.1953253808494873,6.377854673687865,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.1968814286379128,6.355044139972564,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.197210361341449,6.350232680205056,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.1991305597866266,6.322217611261176,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.2005572159838502,6.301483218383233,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.2008875481116916,6.296692020237428,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.1910432842332905,6.4410506717852325,0.009844263878401094,2.2926109627696034
2002-02-01,-1.1776141382411642,6.643330545913247,0.013429145992126301,3.1404794719919193
2002-03-01,-1.1607667462697935,6.906106219352766,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1178423632394214,7.623556736173043,0.04292438303037205,10.38864005320086
2002-05-01,-1.1007641583862655,7.92931811544675,0.01707820485315592,4.010744457674198
2002-06-01,-1.0853120912567282,8.216519849238836,0.015452067129537284,3.6220230997240366
2002-07-01,-1.0716801494933865,8.478516125630108,0.013631941763341704,3.188652631509714
2002-08-01,-1.0616263975508247,8.677080018337454,0.010053751942561862,2.34196514773497
2002-09-01,-1.0557993779036523,8.794286746026005,0.00582701964717236,1.3507623237408728
2002-10-01,-1.0548511835836951,8.813508271149987,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.0526456441347252,8.858381009352287,0.002205539448969951,0.5091359402155993
2002-12-01,-1.0518331785576391,8.874968523654642,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.046141109074981,8.992053681612958,0.005692069482658102,1.3192740644234258
2003-02-01,-1.0436898284011662,9.042950875335496,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.0411620027740536,9.095739153750486,0.002527825627112623,0.5837505825555978
2003-04-01,-1.040922145848036,9.100764035933283,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.0425909910921987,9.065860015609758,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.0429632217953226,9.058093060622905,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.0410388338808263,9.098319133580903,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.0409331041635659,9.10053440422063,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.0407610260729445,9.104140972884087,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.0382085013424462,9.157807254906283,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.0371387642598517,9.18039220923327,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0362176538010455,9.199883889313318,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.034395877491951,9.23855657127394,0.001821776309094414,0.42036054395799827
2004-02-01,-1.0339592277303449,9.247849901762553,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.0313901264960985,9.30271837333924,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.027679776524532,9.382535655108475,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.0245182171721725,9.451087475209818,0.003161559352359511,0.7306321299618057
2004-06-01,-1.0220671537449053,9.504578156510572,0.002451063427267197,0.5659738251398094
2004-07-01,-1.0200701335140907,9.548383782636416,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.01858097380239,9.581180594302637,0.001489159711700605,0.34348024139814193
2004-09-01,-1.0158563322126533,9.641479180496216,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.0141408586870797,9.679638568040314,0.001715473525573552,0.3957835393275655
2004-11-01,-1.0141311620029687,9.679854692005167,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.0105154931523799,9.760779609094266,0.003615668850588838,0.8360137591314709
2005-01-01,-1.0041099056123612,9.905812297257448,0.006405587540018631,1.4858719689567979
2005-02-01,-1.0000210401764675,9.999515543768391,0.004088865435893707,0.9459420762180981
2005-03-01,-0.9933592181811728,10.154084701880652,0.006661821995294748,1.5457664667423154
2005-04-01,-0.9912349017284148,10.20387426028332,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9886337515690775,10.265172419814334,0.002601150159337262,0.6007341718195169
2005-06-01,-0.9846743546255501,10.359186344524757,0.003959396943527427,0.9158533424041604
2005-07-01,-0.9803350784863347,10.463209510357357,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9784419252543703,10.508919728923457,0.001893153231964373,0.4368661309978705
2005-09-01,-0.9734202512528156,10.631137831046999,0.005021674001554732,1.1629939639482112
2005-10-01,-0.9659287756664863,10.816113211057083,0.007491475586329344,0.7814088229314953
2005-11-01,-0.9609265902835002,10.941412956637247,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9576552543314625,11.02414065463323,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.9523394249946842,11.159906988167165,0.005315829336778322,1.2315463527033943
2006-02-01,-0.951062348588049,11.192771852207391,0.0012770764066352136,0.2945421303864326
