,log_index,index,log_index_diff,pct_m
2000-01-01,-1.190066212439089,6.455558002394354,,
2000-02-01,-1.1900484252430061,6.455822405080259,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.192349100003454,6.421713116453071,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.1928377069127154,6.414492373051233,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.1945290926112182,6.389559333985079,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.1953327967311969,6.377745768293078,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.1934506955722708,6.405444969469118,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.1943860756361129,6.3916638183073955,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.1950534957089907,6.381848707434233,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1942759263005427,6.3932851302087785,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.1964160664477226,6.361857448517809,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.1969018432810075,6.354745418910684,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.1965526964170374,6.359856309407746,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1975431044810707,6.345369189653205,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.196716415745938,6.357459237341636,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.1938230393578622,6.399955593908986,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.1935420677637887,6.40409745527294,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.196685885568261,6.357906171831005,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.1981086879774365,6.337110967691963,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.199664735765862,6.314446154713001,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.1999936684693984,6.309665432036915,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.201913866914576,6.281829332008273,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.2033405231117995,6.261227396837607,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.203670855239641,6.256466806345726,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.1938265913612398,6.399903250230052,0.009844263878401094,2.2926109627696034
2002-02-01,-1.1803974453691135,6.600890898030872,0.013429145992126301,3.1404794719919193
