,log_index,index,log_index_diff,pct_m
2000-01-01,-1.1898228830545634,6.459175978582911,,
2000-02-01,-1.1898050958584805,6.459440529451609,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.1921057706189284,6.425312124491795,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.1925943775281898,6.418087334270506,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.1942857632266926,6.393140321642095,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.1950894673466712,6.3813201351127695,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.1932073661877451,6.409034860128926,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.1941427462515872,6.395245985409188,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.194810166324465,6.3854253737199205,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.194032596916017,6.396868205964455,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.196172737063197,6.365422910830314,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.1966585138964818,6.35830689533169,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.1963093670325118,6.363420650194638,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.197299775096545,6.3489254112264994,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.1964730863614124,6.36102223470482,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.1935797099733365,6.403542408083375,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.193298738379263,6.407686590727037,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.1964425561837353,6.361469419675765,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.1978653585929109,6.340662560997584,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.1994214063813364,6.317985045669166,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.1997503390848727,6.313201643667636,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.2016705375300503,6.285349943074792,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.2030971937272739,6.264736461681341,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.2034275258551153,6.259973203146971,-0.0003303321278413929,-0.0760328636887575
