,log_index,index,log_index_diff,pct_m
2000-01-01,-1.1924992299977422,6.4194935968049425,,
2000-02-01,-1.1924814428016592,6.419756522387597,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.1947821175621072,6.385837787577595,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.1952707244713685,6.378657383340644,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.1969621101698713,6.35386363436113,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.19776581428985,6.342116065942241,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.195883713130924,6.369660523682416,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.196819093194766,6.355956361841337,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.1974865132676438,6.346196083740076,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1967089438591958,6.357568616175585,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.1988490840063757,6.326316507325696,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.1993348608396606,6.319244209546591,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.1989857139756905,6.324326547712817,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1999761220397238,6.309920361219577,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.1991494333045911,6.321942867049772,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.1962560569165153,6.364201814885181,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.1959750853224418,6.3683205374642196,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.199118903126914,6.322387304709791,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.2005417055360896,6.301708274366431,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.2020977533245152,6.279170079877702,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.2024266860280515,6.274416065027887,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.204346884473229,6.246735473229686,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.2057735406704526,6.226248632144712,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.206103872798294,6.221514637009309,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.196259608919893,6.364149763627703,0.009844263878401094,2.2926109627696034
2002-02-01,-1.1828304629277666,6.5640145805212535,0.013429145992126301,3.1404794719919193
2002-03-01,-1.1659830709563959,6.823652926068334,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1230586879260238,7.532537667037281,0.04292438303037205,10.38864005320086
2002-05-01,-1.105980483072868,7.834648504040198,0.01707820485315592,4.010744457674198
2002-06-01,-1.0905284159433306,8.11842128263872,0.015452067129537284,3.6220230997240366
2002-07-01,-1.076896474179989,8.377289536504625,0.013631941763341704,3.188652631509714
2002-08-01,-1.066842722237427,8.57348273777441,0.010053751942561862,2.34196514773497
2002-09-01,-1.0610157025902547,8.689290112428697,0.00582701964717236,1.3507623237408728
2002-10-01,-1.0600675082702975,8.70828214817066,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.0578619688213275,8.752619142362379,0.002205539448969951,0.5091359402155993
2002-12-01,-1.0570495032442415,8.769008615230355,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.0513574337615834,8.884695871598145,0.005692069482658102,1.3192740644234258
2003-02-01,-1.0489061530877686,8.934985394209342,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.046378327460656,8.987143423499298,0.002527825627112623,0.5837505825555978
2003-04-01,-1.0461384705346384,8.992108312674286,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.047807315778801,8.95762101797489,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.048179546481925,8.949946794115696,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.0462551585674287,8.989692600468178,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.0461494288501683,8.991881422577583,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.045977350759547,8.995444931743501,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.0434248260290486,9.04847048199145,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.0423550889464541,9.070785790326354,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0414339784876478,9.090044755593858,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.0396122021785534,9.128255717174499,0.001821776309094414,0.42036054395799827
2004-02-01,-1.0391755524169473,9.137438092852975,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.036606451182701,9.191651479489567,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.0328961012111344,9.270515807809513,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.0297345418587749,9.338249174914557,0.003161559352359511,0.7306321299618057
2004-06-01,-1.0272834784315077,9.391101220970906,0.002451063427267197,0.5659738251398094
2004-07-01,-1.025286458200693,9.43438384353675,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.0237972984889925,9.466789087936958,0.001489159711700605,0.34348024139814193
2004-09-01,-1.0210726568992556,9.526367758036844,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.019357183373682,9.564071553518964,0.001715473525573552,0.3957835393275655
2004-11-01,-1.019347486689571,9.564285097139393,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.0157318178389823,9.644243836514041,0.003615668850588838,0.8360137591314709
2005-01-01,-1.0093262302989636,9.78754495229865,0.006405587540018631,1.4858719689567979
2005-02-01,-1.00523736486307,9.880129458231199,0.004088865435893707,0.9459420762180981
2005-03-01,-0.9985755428677752,10.03285318626727,0.006661821995294748,1.5457664667423154
2005-04-01,-0.9964512264150172,10.082048297823757,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9938500762556799,10.142614607168133,0.002601150159337262,0.6007341718195169
2005-06-01,-0.9898906793121525,10.235506082055057,0.003959396943527427,0.9158533424041604
2005-07-01,-0.9855514031729371,10.338287295863124,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9836582499409727,10.383451771584005,0.001893153231964373,0.4368661309978705
2005-09-01,-0.978636575939418,10.504210688937,0.005021674001554732,1.1629939639482112
2005-10-01,-0.9711451003530887,10.686977613303057,0.007491475586329344,0.7814088229314953
2005-11-01,-0.9661429149701026,10.810781381795318,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9628715790180649,10.892521378338564,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.9575557496812865,11.026666772234234,0.005315829336778322,1.2315463527033943
2006-02-01,-0.9562786732746513,11.05913925651843,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.9519041169145763,11.17109854912237,0.004374556360074999,1.012552975480796
2006-04-01,-0.9485808851342695,11.256907951956663,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9468337386675177,11.302285182226054,0.001747146466751781,0.4031265914371973
2006-06-01,-0.9446628540306256,11.358922749324368,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.942670779898634,11.411144899394179,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9410281125601909,11.45438793003418,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.938166784919455,11.53010374751555,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9352451653979003,11.607931446445047,0.0029216195215547858,0.675157909823676
2006-11-01,-0.9314663701968082,11.709372709034453,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.9258386579821221,11.86209347511458,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9209595404235047,11.996110556503396,0.004879117558617363,1.1297938670968621
2007-02-01,-0.918876067942011,12.053798634488768,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9150183165998984,12.161347084390032,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.9052776431443232,12.437192516195742,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8963221386180538,12.696320043043515,0.008955504526269475,2.083488910462239
2007-06-01,-0.8849401279758056,13.033464459694926,0.011382010642248197,2.655449890270689
2007-07-01,-0.8739996800003162,13.365965013858036,0.01094044797548932,2.551129480510217
2007-08-01,-0.8598088917308753,13.80991826774061,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8511909664196458,14.086692472043966,0.008617925311229513,2.0041697491425037
2007-10-01,-0.8450213819554524,14.288236104036688,0.006169584464193356,1.4307377859827275
2007-11-01,-0.8467751951822196,14.23065220918162,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.8425441964469493,14.369968083830972,0.004230998735270219,0.9789844667797976
2008-01-01,-0.83384606695764,14.660673875599258,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8242409420553496,14.988530567274044,0.009605124902290374,2.2363002850807723
2008-03-01,-0.8069365043360699,15.597805325740518,0.017304437719279697,4.06493989341925
2008-04-01,-0.7941449765766408,16.064049119566988,0.012791527759429044,2.989162796236755
2008-05-01,-0.7930666065857823,16.103986336966457,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.7826721459498887,16.49407078598462,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7766251711934122,16.725335137902544,0.00604697475647642,1.402105974435508
2008-08-01,-0.773094399936965,16.861864695058888,0.003530771256447185,0.8163038649489085
2008-09-01,-0.7684309179684112,17.0439041046007,0.004663481968553818,1.0795923987882095
2008-10-01,-0.7659060115349694,17.14328276185057,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7631384507913774,17.252877916574715,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7612022884870433,17.329966033880694,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.7562036928846501,17.530580893375745,0.004998595602393241,1.1576183075191482
2009-02-01,-0.7562497132812072,17.528723348380424,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7462184261166189,17.938312019849484,0.010031287164588232,2.3366714353838747
2009-04-01,-0.738374618359767,18.26523993902661,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7346365535668038,18.4231312636292,0.003738064792963236,0.8644360825790898
2009-06-01,-0.732343719692073,18.520652375883735,0.002292833874730782,0.5293405928614492
2009-07-01,-0.7280096237259543,18.70640687541621,0.004334095966118667,1.0029587282483376
2009-08-01,-0.7200191318829445,19.0537677895419,0.007990491843009817,1.856908793009282
2009-09-01,-0.7133805342675348,19.347259898803184,0.006638597615409747,1.540336339263959
2009-10-01,-0.7062262165705298,19.66861518299434,0.00715431769700503,1.6609860304354074
2009-11-01,-0.7012711866900394,19.894306899926264,0.004955029880490347,1.1474713132171521
2009-12-01,-0.6875804874993439,20.5314448333226,0.013690699190695543,3.202614379084978
2010-01-01,-0.6780590871215864,20.98654335717713,0.009521400377757505,2.216592780240667
2010-02-01,-0.6595468524268056,21.900455494876827,0.018512234694780805,4.3547530536378165
2010-03-01,-0.6482752872054449,22.476294443427435,0.011271565221360635,2.62934690415606
2010-04-01,-0.6423754007141078,22.783718140153663,0.005899886491337103,1.3677685950413299
2010-05-01,-0.635560043095851,23.144081869246634,0.006815357618256801,1.5816721699074554
2010-06-01,-0.6308624856877632,23.395779216113098,0.00469755740808786,1.0875235763875057
2010-07-01,-0.6245467952088137,23.73849626775049,0.006315690478949421,1.464867010718529
2010-08-01,-0.6199662470125589,23.990193614616974,0.004580548196254863,1.060291873703978
2010-09-01,-0.6131268224822535,24.37099033865851,0.0068394245303053935,1.5873015873015817
2010-10-01,-0.5991694418526639,25.16694836915511,0.013957380629589622,3.266006097561003
2010-11-01,-0.5910085172232773,25.644337432953527,0.008160924629386557,1.8968889544968004
2010-12-01,-0.5836780836757962,26.080860506854798,0.0073304335474810856,1.7022201296584605
2011-01-01,-0.578925260660019,26.367851208632427,0.0047528230157771745,1.1003881628147028
2011-02-01,-0.574269289517966,26.652055592917094,0.0046559711420530725,1.0778443113772518
2011-03-01,-0.5628726527652443,27.36070900863344,0.011396636752721623,2.658907164761648
2011-04-01,-0.5517387126081175,28.071219969345094,0.011133940157126876,2.596829491836128
2011-05-01,-0.5442455330744405,28.559754303115447,0.007493179533677008,1.7403388035997835
2011-06-01,-0.5377551408220118,28.989775969533092,0.006490392252428645,1.505691056910563
2011-07-01,-0.5302648599135276,29.494099435763708,0.007490280908484248,1.7396597571524675
2011-08-01,-0.5198332918919129,30.211111803958985,0.010431568021614712,2.4310366544904705
2011-09-01,-0.5115809194567558,30.790665842500275,0.008252372435157085,1.9183472700442739
2011-10-01,-0.5068255138049775,31.129667804146994,0.004755405651778233,1.1009893822393924
2011-11-01,-0.5008289376894852,31.562475788057633,0.005996576115492314,1.3903392308380669
2011-12-01,-0.4928012251144305,32.151317551575545,0.008027712575054746,1.8656387017037979
2012-01-01,-0.4878117170139731,32.52282655064045,0.004989508100457396,1.155501632146061
2012-02-01,-0.48147099974895213,33.00114438693652,0.006340717265020945,1.4707142245195204
2012-03-01,-0.4669987868040153,34.119386474121924,0.014472212944936835,3.388494877856596
2012-04-01,-0.45839536978818773,34.80203425990369,0.008603417015827564,2.0007621951219523
2012-05-01,-0.4501864849646793,35.46610659573224,0.008208884823508455,1.9081422967094586
2012-06-01,-0.44442457880547726,35.939780569540005,0.005761906159202024,1.3355680092180355
2012-07-01,-0.4195233758955119,38.06068708893979,0.024901202909965336,2.4834608228240684
2012-08-01,-0.41235714493722053,38.6939311947683,0.007166230958291386,1.6658180379245158
2012-09-01,-0.4057429413623921,39.287741049030885,0.006614203574828448,1.5346401261851494
2012-10-01,-0.3993436600616631,39.870927624423246,0.006399281300728976,1.4843988071556957
2012-11-01,-0.3908034731670984,40.66272944220955,0.008540186894564705,1.985950366797118
2012-12-01,-0.3840110455330352,41.30369969710984,0.006792427634063181,1.5770813159571628
