,log_index,index,log_index_diff,pct_m
2000-01-01,-1.1828337576743475,6.563964783244377,,
2000-02-01,-1.1828159704782646,6.564233625987054,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.1851166452387125,6.529551547497892,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.1856052521479739,6.522209547723288,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.1872966378464767,6.4968578135573525,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.1881003419664553,6.484845865227235,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.1862182408075292,6.513010213061471,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.1871536208713713,6.498997638026973,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.1878210409442491,6.489017704132616,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1870434715358011,6.500646176266328,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.189183611682981,6.468690736355167,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.189669388516266,6.461459275982379,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.1893202416522959,6.4666559925514635,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1903106497163292,6.4519255937471796,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.1894839609811965,6.464218666975731,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.1865905845931206,6.507428655612007,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.1863096129990471,6.511640070352607,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.1894534308035194,6.464673106738732,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.190876233212695,6.443528693261473,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.1924322810011205,6.42048327500986,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.1927612137046568,6.415622270698125,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.1946814121498344,6.387318725098644,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.196108068347058,6.366370826113493,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.1964384004748994,6.361530292061353,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.1865941365964983,6.507375432937063,0.009844263878401094,2.2926109627696034
2002-02-01,-1.173164990604372,6.7117382225738975,0.013429145992126301,3.1404794719919193
2002-03-01,-1.1563175986330012,6.977219748624348,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1133932156026292,7.702057994029776,0.04292438303037205,10.38864005320086
2002-05-01,-1.0963150107494732,8.010967858152176,0.01707820485315592,4.010744457674198
2002-06-01,-1.080862943619936,8.301126964485919,0.015452067129537284,3.6220230997240366
2002-07-01,-1.0672310018565943,8.565821067883961,0.013631941763341704,3.188652631509714
2002-08-01,-1.0571772499140324,8.766429611911143,0.010053751942561862,2.34196514773497
2002-09-01,-1.05135023026686,8.884843240246102,0.00582701964717236,1.3507623237408728
2002-10-01,-1.0504020359469028,8.90426269318152,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.048196496497933,8.94959749476372,0.002205539448969951,0.5091359402155993
2002-12-01,-1.0473840309208469,8.96635581395184,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.0416919614381888,9.084646620729227,0.005692069482658102,1.3192740644234258
2003-02-01,-1.039240680764374,9.136067912830889,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.0367128551372613,9.189399762494716,0.002527825627112623,0.5837505825555978
2003-04-01,-1.0364729982112437,9.194476386874179,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.0381418434554064,9.15921295301253,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.0385140741585304,9.151366020167927,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.036589686244034,9.192006308883098,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.0364839565267736,9.194244390598776,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.0363118784361522,9.197888096806613,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.033759353705654,9.252106991052871,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.0326896166230595,9.274924507080998,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0317685061642532,9.294616896811014,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.0299467298551588,9.333687798957262,0.001821776309094414,0.42036054395799827
2004-02-01,-1.0295100800935526,9.343076824691321,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.0269409788593062,9.398510287673528,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.0232306288877397,9.479149463636567,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.0200690695353802,9.548407175264995,0.003161559352359511,0.7306321299618057
2004-06-01,-1.017618006108113,9.602448660594767,0.002451063427267197,0.5659738251398094
2004-07-01,-1.0156209858772984,9.646705361838313,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.0141318261655978,9.679839888702123,0.001489159711700605,0.34348024139814193
2004-09-01,-1.011407184575861,9.740759381255684,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.0096917110502874,9.779311703492203,0.001715473525573552,0.3957835393275655
2004-11-01,-1.0096820143661764,9.779530052927878,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.0060663455155876,9.861288269748753,0.003615668850588838,0.8360137591314709
2005-01-01,-0.999660757975569,10.007814387926976,0.006405587540018631,1.4858719689567979
2005-02-01,-0.9955718925396753,10.102482515132182,0.004088865435893707,0.9459420762180981
2005-03-01,-0.9889100705443805,10.258643302159605,0.006661821995294748,1.5457664667423154
2005-04-01,-0.9867857540916225,10.308945553403422,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9841846039322852,10.370874912096985,0.002601150159337262,0.6007341718195169
2005-06-01,-0.9802252069887578,10.465856916615984,0.003959396943527427,0.9158533424041604
2005-07-01,-0.9758859308495424,10.570951229374709,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9739927776175781,10.617132135020151,0.001893153231964373,0.4368661309978705
2005-09-01,-0.9689711036160233,10.74060874089484,0.005021674001554732,1.1629939639482112
2005-10-01,-0.961479628029694,10.927488848646295,0.007491475586329344,0.7814088229314953
2005-11-01,-0.956477442646708,11.054078830264254,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9532061066946702,11.137658391580342,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.9478902773578919,11.274822737659582,0.005315829336778322,1.2315463527033943
2006-02-01,-0.9466132009512567,11.308026017646029,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.9422386445911817,11.422504962554546,0.004374556360074999,1.012552975480796
2006-04-01,-0.9389154128108749,11.510245512456468,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9371682663441231,11.556643960707543,0.001747146466751781,0.4031265914371973
2006-06-01,-0.9349973817072309,11.614556160515173,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.9330053075752394,11.66795357400183,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9313626402367963,11.712169792300264,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.9285013125960604,11.789589599951391,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9255796930745056,11.869168817101542,0.0029216195215547858,0.675157909823676
2006-11-01,-0.9218008978734136,11.972893022938607,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.9161731856587274,12.129050781351044,0.005627712214686165,1.3047776297452685
2007-01-01,-0.91129406810011,12.266083927240809,0.004879117558617363,1.1297938670968621
2007-02-01,-0.9092105956186164,12.325070279762057,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9053528442765038,12.435039115620976,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.8956121708209286,12.717092469625829,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8866566662946591,12.98205168096371,0.008955504526269475,2.083488910462239
2007-06-01,-0.8752746556524109,13.32678355808074,0.011382010642248197,2.655449890270689
2007-07-01,-0.8643342076769216,13.666767062234737,0.01094044797548932,2.551129480510217
2007-08-01,-0.8501434194074806,14.12071151750179,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8415254940962511,14.403714546099236,0.008617925311229513,2.0041697491425037
2007-10-01,-0.8353559096320577,14.609793932695379,0.006169584464193356,1.4307377859827275
