,log_index,index,log_index_diff,pct_m
2000-01-01,-1.1883990383073801,6.480387291941139,,
2000-02-01,-1.1883812511112972,6.480652711569474,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.1906819258717452,6.4464122322066055,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.1911705327810065,6.4391637164683395,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.1928619184795093,6.4141347802472035,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.193665622599488,6.402275777360922,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.1917835214405619,6.4300815148713815,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.192718901504404,6.416247358811809,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.1933863215772818,6.406394497177255,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1926087521688338,6.417874906583528,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.1947488923160137,6.386326348121224,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.1952346691492985,6.379186964311363,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.1948855222853285,6.384317512253985,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1958759303493618,6.3697746723136826,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.195049241614229,6.3819112205981225,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.1921558652261532,6.424571026140992,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.1918748936320798,6.428728817882309,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.195018711436552,6.38235987408155,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.1964415138457276,6.361484687678456,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.1979975616341532,6.338732701568407,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.1983264943376895,6.333933591334263,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.200246692782867,6.305990428432481,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.2016733489800906,6.285309254346544,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.202003681107932,6.2805303537287696,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.192159417229531,6.424518481138429,0.009844263878401094,2.2926109627696034
2002-02-01,-1.1787302712374046,6.62627916521291,0.013429145992126301,3.1404794719919193
2002-03-01,-1.1618828792660338,6.8883803745390395,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1189584962356618,7.603989417145229,0.04292438303037205,10.38864005320086
2002-05-01,-1.1018802913825059,7.908966001255512,0.01707820485315592,4.010744457674198
2002-06-01,-1.0864282242529686,8.19543057677031,0.015452067129537284,3.6220230997240366
2002-07-01,-1.0727962824896269,8.456754389520048,0.013631941763341704,3.188652631509714
2002-08-01,-1.062742530547065,8.654808629952154,0.010053751942561862,2.34196514773497
2002-09-01,-1.0569155108998927,8.771714524117423,0.00582701964717236,1.3507623237408728
2002-10-01,-1.0559673165799355,8.790886713514352,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.0537617771309655,8.835644277236494,0.002205539448969951,0.5091359402155993
2002-12-01,-1.0529493115538795,8.852189216505241,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.0472572420712214,8.968973852972283,0.005692069482658102,1.3192740644234258
2003-02-01,-1.0448059613974066,9.01974040929529,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.042278135770294,9.072393196479556,0.002527825627112623,0.5837505825555978
2003-04-01,-1.0420382788442764,9.077405181339468,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.043707124088439,9.042590748871673,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.044079354791563,9.034843729262935,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.0421549668770667,9.074966554297415,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.0420492371598062,9.077176139020603,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.0418771590691849,9.080773450734572,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.0393246343386866,9.134301987961562,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.038254897256092,9.156828973676017,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0373337867972858,9.176270624624557,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.0355120104881914,9.214844045737287,0.001821776309094414,0.42036054395799827
2004-02-01,-1.0350753607265852,9.22411352311261,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.0325062594923389,9.27884116424426,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.0287959095207724,9.35845357966694,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.0256343501684129,9.426829448387544,0.003161559352359511,0.7306321299618057
2004-06-01,-1.0231832867411457,9.480182835605989,0.002451063427267197,0.5659738251398094
2004-07-01,-1.021186266510331,9.523876026199277,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.0196971067986305,9.556588658564525,0.001489159711700605,0.34348024139814193
2004-09-01,-1.0169724652088936,9.616732476883499,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.01525699168332,9.654793921048174,0.001715473525573552,0.3957835393275655
2004-11-01,-1.015247294999209,9.65500949028946,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.0116316261486202,9.735726698073732,0.003615668850588838,0.8360137591314709
2005-01-01,-1.0052260386086016,9.880387132054654,0.006405587540018631,1.4858719689567979
2005-02-01,-1.001137173172708,9.973849871229994,0.004088865435893707,0.9459420762180981
2005-03-01,-0.9944753511774131,10.128022297982692,0.006661821995294748,1.5457664667423154
2005-04-01,-0.9923510347246551,10.177684061944099,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9897498845653179,10.238824888004025,0.002601150159337262,0.6007341718195169
2005-06-01,-0.9857904876217904,10.33259750796372,0.003959396943527427,0.9158533424041604
2005-07-01,-0.9814512114825751,10.436353678410498,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9795580582506107,10.481946572942624,0.001893153231964373,0.4368661309978705
2005-09-01,-0.974536384249056,10.603850978890222,0.005021674001554732,1.1629939639482112
2005-10-01,-0.9670449086627266,10.788351584146445,0.007491475586329344,0.7814088229314953
2005-11-01,-0.9620427232797406,10.913329723922297,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9587713873277028,10.995845085430844,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.9534555579909245,11.131262948657097,0.005315829336778322,1.2315463527033943
2006-02-01,-0.9521784815842893,11.164043458726894,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.9478039252242143,11.277064768907248,0.004374556360074999,1.012552975480796
2006-04-01,-0.9444806934439075,11.363688138067268,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9427335469771557,11.409495805283825,0.001747146466751781,0.4031265914371973
2006-06-01,-0.9405626623402635,11.466670622040873,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.938570588208272,11.519388138238519,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9369279208698289,11.563041361346952,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.934066593229093,11.639475399952337,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9311449737075382,11.718041352779947,0.0029216195215547858,0.675157909823676
2006-11-01,-0.9273661785064462,11.820444861569182,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.92173846629176,11.97461429826957,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9168593487331427,12.109902631848932,0.004879117558617363,1.1297938670968621
