,log_index,index,log_index_diff,pct_m
2000-01-01,-1.192040171020368,6.426282732566511,,
2000-02-01,-1.1920223838242852,6.42654593621432,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.194323058584733,6.3925913295879475,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.1948116654939944,6.385403331490445,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.1965030511924972,6.360583361108056,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.1973067553124759,6.348823368681625,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.1954246541535498,6.376396956922556,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.196360034217392,6.36267830181751,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.1970274542902697,6.352907701429592,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1962498848818217,6.364292261241637,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.1983900250290016,6.333007100748871,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.1988758018622865,6.32592732344057,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.1985266549983165,6.33101503659211,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1995170630623497,6.316593614386826,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.198690374327217,6.3286288349932,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.1957969979391412,6.370932475097504,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.1955160263450677,6.3750555535601245,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.19865984414954,6.329073742682134,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.2000826465587155,6.308372842584984,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.201638694347141,6.285810812125413,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.2019676270506774,6.281051769518851,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.203887825495855,6.253341903247074,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.2053144816930785,6.232833395664057,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.20564481382092,6.228094393944383,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.1958005499425188,6.370880368791594,0.009844263878401094,2.2926109627696034
2002-02-01,-1.1823714039503925,6.570956558958659,0.013429145992126301,3.1404794719919193
2002-03-01,-1.1655240119790218,6.830869493139599,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1225996289486497,7.540503937285778,0.04292438303037205,10.38864005320086
2002-05-01,-1.1055214240954938,7.84293428103117,0.01707820485315592,4.010744457674198
2002-06-01,-1.0900693569659565,8.127007172386296,0.015452067129537284,3.6220230997240366
2002-07-01,-1.0764374152026148,8.386149200451577,0.013631941763341704,3.188652631509714
2002-08-01,-1.066383663260053,8.582549891963206,0.010053751942561862,2.34196514773497
2002-09-01,-1.0605566436128806,8.698479742320108,0.00582701964717236,1.3507623237408728
2002-10-01,-1.0596084492929234,8.717491863682083,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.0574029098439535,8.761875747845462,0.002205539448969951,0.5091359402155993
2002-12-01,-1.0565904442668674,8.778282553911874,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.0508983747842093,8.894092158947439,0.005692069482658102,1.3192740644234258
2003-02-01,-1.0484470941103945,8.944434866812461,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.0459192684832819,8.996648057453788,0.002527825627112623,0.5837505825555978
2003-04-01,-1.0456794115572643,9.001618197402244,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.047348256801427,8.967094429588226,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.047720487504551,8.959412089614132,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.0457960995900546,8.999199930384314,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.0456903698727942,9.001391067350838,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.0455182917821728,9.004958345217068,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.0429657670516745,9.058039974290244,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.04189602996908,9.080378882875786,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0409749195102738,9.099658216062949,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.0391531432011794,9.13790958883831,0.001821776309094414,0.42036054395799827
2004-02-01,-1.0387164934395732,9.147101675624702,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.0361473922053268,9.20137239731996,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.0324370422337603,9.280320131071136,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.0292754828814008,9.348125131712052,0.003161559352359511,0.7306321299618057
2004-06-01,-1.0268244194541336,9.401033073098858,0.002451063427267197,0.5659738251398094
2004-07-01,-1.024827399223319,9.444361470552751,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.0233382395116184,9.476800986130318,0.001489159711700605,0.34348024139814193
2004-09-01,-1.0206135979218816,9.536442665511808,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.018898124396308,9.574186335819318,0.001715473525573552,0.3957835393275655
2004-11-01,-1.018888427712197,9.574400105279466,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.0152727588616082,9.654443407513904,0.003615668850588838,0.8360137591314709
2005-01-01,-1.0088671713215895,9.797896075864951,0.006405587540018631,1.4858719689567979
2005-02-01,-1.0047783058856958,9.890578497430676,0.004088865435893707,0.9459420762180981
2005-03-01,-0.9981164838904011,10.043463743210788,0.006661821995294748,1.5457664667423154
2005-04-01,-0.9959921674376431,10.092710882592543,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9933910172783058,10.153341245727225,0.002601150159337262,0.6007341718195169
2005-06-01,-0.9894316203347784,10.24633096089192,0.003959396943527427,0.9158533424041604
2005-07-01,-0.985092344195563,10.349220874179744,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9831991909635986,10.394433115001197,0.001893153231964373,0.4368661309978705
2005-09-01,-0.9781775169620439,10.515319744715294,0.005021674001554732,1.1629939639482112
2005-10-01,-0.9706860413757146,10.698279959945115,0.007491475586329344,0.7814088229314953
2005-11-01,-0.9656838559927285,10.822214660975808,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9624125200406908,10.904041104202943,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.9570966907039125,11.038328367745683,0.005315829336778322,1.2315463527033943
2006-02-01,-0.9558196142972772,11.070835194318876,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.9514450579372022,11.182912892966188,0.004374556360074999,1.012552975480796
2006-04-01,-0.9481218261568954,11.26881304621197,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9463746796901437,11.314238266587145,0.001747146466751781,0.4031265914371973
