,log_index,index,log_index_diff,pct_m
2000-01-01,-1.1881290747195379,6.484416844552905,,
2000-02-01,-1.188111287523455,6.484682429221122,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.190411962283903,6.450420658875658,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.1909005691931642,6.443167635956848,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.192591954891667,6.418123136558579,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.1933956590116457,6.4062567596568405,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.1915135578527196,6.4340797869799555,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.1924489379165617,6.420237028740116,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.1931163579894395,6.410378040523532,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1923387885809915,6.421865588533042,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.1944789287281714,6.390297412944412,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.1949647055614563,6.383153589813046,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.1946155586974863,6.388287327968216,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1956059667615195,6.373735445182784,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.1947792780263868,6.385879540062456,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.191885901638311,6.428565871787033,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.1916049300442375,6.4327262488739185,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.1947487478487098,6.386328472521928,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.1961715502578854,6.365440305773971,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.197727598046311,6.342674172311161,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.1980565307498472,6.337872077954879,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.1999767291950247,6.309911539788319,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.2014033853922483,6.28921750599581,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.2017337175200897,6.284435633822386,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.1918894536416886,6.4285132941116,0.009844263878401094,2.2926109627696034
2002-02-01,-1.1784603076495623,6.6303994344674475,0.013429145992126301,3.1404794719919193
2002-03-01,-1.1616129156781916,6.892663620258564,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1186885326478195,7.608717633845149,0.04292438303037205,10.38864005320086
