,log_index,index,log_index_diff,pct_m
2000-01-01,-1.186715434448655,6.5055581857076925,,
2000-02-01,-1.186697647252572,6.505824636269668,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.18899832201302,6.471451161233897,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.1894869289222814,6.464174491064208,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.1911783146207842,6.439048338324008,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.1919820187407628,6.427143273113304,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.1900999175818368,6.45505701269732,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.1910352976456788,6.44116912249242,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.1917027177185566,6.431277990717158,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1909251483101086,6.442802991928294,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.1930652884572885,6.411131893658141,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.1935510652905734,6.403964779303277,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.1932019184266034,6.409115255140854,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1941923264906367,6.39451592841007,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.193365637755504,6.406699617051066,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.1904722613674281,6.449525120319248,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.1901912897733546,6.453699061609893,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.193335107577827,6.407150013178669,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.1947579099870025,6.386193744106339,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.196313957775428,6.363353385527247,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.1966428904789643,6.358535634756906,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.1985630889241419,6.330483935998667,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.1999897451213655,6.309722432819355,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.2003200772492069,6.304924970162869,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.1904758133708058,6.449472371223224,0.009844263878401094,2.2926109627696034
2002-02-01,-1.1770466673786795,6.652016727093281,0.013429145992126301,3.1404794719919193
2002-03-01,-1.1601992754073087,6.9151359807736785,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1172748923769367,7.633524567005637,0.04292438303037205,10.38864005320086
2002-05-01,-1.1001966875237807,7.939685730502011,0.01707820485315592,4.010744457674198
2002-06-01,-1.0847446203942435,8.227262981706291,0.015452067129537284,3.6220230997240366
2002-07-01,-1.0711126786309018,8.489601819273693,0.013631941763341704,3.188652631509714
2002-08-01,-1.06105892668834,8.688425335062554,0.010053751942561862,2.34196514773497
2002-09-01,-1.0552319070411675,8.805785311014938,0.00582701964717236,1.3507623237408728
2002-10-01,-1.0542837127212104,8.825031968359667,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.0520781732722404,8.869963377846107,0.002205539448969951,0.5091359402155993
2002-12-01,-1.0512657076951544,8.886572580389554,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.0455736382124963,9.003810827658796,0.005692069482658102,1.3192740644234258
2003-02-01,-1.0431223575386814,9.054774569665087,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.0405945319115688,9.107631868964603,0.002527825627112623,0.5837505825555978
2003-04-01,-1.0403546749855512,9.112663321200893,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.042023520229714,9.077713663731611,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.0423957509328379,9.06993655342014,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.0404713630183415,9.110215222128936,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.0403656333010811,9.11243338924386,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.0401935552104598,9.116044673510228,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.0376410304799615,9.169781124410168,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.036571293397367,9.192395608654998,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0356501829385607,9.211912774184476,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.0338284066294663,9.250636020830976,0.001821776309094414,0.42036054395799827
2004-02-01,-1.0333917568678601,9.259941502386262,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.0308226556336137,9.31488171470833,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.0271123056620473,9.394803357891762,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.0239507463096877,9.463444809771246,0.003161559352359511,0.7306321299618057
2004-06-01,-1.0214996828824205,9.517005430351105,0.002451063427267197,0.5659738251398094
2004-07-01,-1.019502662651606,9.560868332507791,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.0180135029399053,9.593708026136046,0.001489159711700605,0.34348024139814193
2004-09-01,-1.0152888613501685,9.654085452971522,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.013573387824595,9.692294734067003,0.001715473525573552,0.3957835393275655
2004-11-01,-1.013563691140484,9.6925111406148,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.009948022289895,9.773541867355691,0.003615668850588838,0.8360137591314709
2005-01-01,-1.0035424347498765,9.918764186336986,0.006405587540018631,1.4858719689567979
2005-02-01,-0.9994535693139828,10.012589950216398,0.004088865435893707,0.9459420762180981
2005-03-01,-0.992791747318688,10.167361208119258,0.006661821995294748,1.5457664667423154
2005-04-01,-0.99066743086593,10.21721586656808,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9880662807065927,10.278594173687118,0.002601150159337262,0.6007341718195169
2005-06-01,-0.9841068837630653,10.372731021978995,0.003959396943527427,0.9158533424041604
2005-07-01,-0.97976760762385,10.47689019851573,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9778744543918856,10.52266018337488,0.001893153231964373,0.4368661309978705
2005-09-01,-0.9728527803903309,10.645038086154312,0.005021674001554732,1.1629939639482112
2005-10-01,-0.9653613048040015,10.830255322211373,0.007491475586329344,0.7814088229314953
2005-11-01,-0.9603591194210155,10.955718897708534,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9570877834689777,11.038554762499537,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.9517719541321994,11.174498611055956,0.005315829336778322,1.2315463527033943
2006-02-01,-0.9504948777255642,11.207406446036968,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.9461203213654892,11.320866749639126,0.004374556360074999,1.012552975480796
2006-04-01,-0.9427970895851824,11.407826578261302,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9410499431184306,11.453812170017438,0.001747146466751781,0.4031265914371973
2006-06-01,-0.9388790584815384,11.511209063198917,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.9368869843495469,11.564131342929985,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9352443170111038,11.60795412236151,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.9323829893703679,11.684685043387528,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9294613698488131,11.763556159342466,0.0029216195215547858,0.675157909823676
2006-11-01,-0.9256825746477211,11.866357420260536,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.9200548624330349,12.021125676497231,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9151757448744176,12.156939492292235,0.004879117558617363,1.1297938670968621
2007-02-01,-0.9130922723929239,12.215400980304663,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9092345210508113,12.324391306109112,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.8994938475952361,12.603934930510711,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8905383430689666,12.866536517069774,0.008955504526269475,2.083488910462239
2007-06-01,-0.8791563324267184,13.208200946893935,0.011382010642248197,2.655449890270689
2007-07-01,-0.8682158844512291,13.545159255095188,0.01094044797548932,2.551129480510217
2007-08-01,-0.8540250961817881,13.995064482246566,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8454071708705586,14.275549330972733,0.008617925311229513,2.0041697491425037
2007-10-01,-0.8392375864063653,14.479795009407573,0.006169584464193356,1.4307377859827275
2007-11-01,-0.8409913996331324,14.42143910128333,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.8367604008978622,14.562622749971007,0.004230998735270219,0.9789844667797976
2008-01-01,-0.8280622714085528,14.857225963565938,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8184571465062624,15.189478150144254,0.009605124902290374,2.2363002850807723
2008-03-01,-0.8011527087869827,15.806921307071681,0.017304437719279697,4.06493989341925
2008-04-01,-0.7883611810275537,16.279415918013086,0.012791527759429044,2.989162796236755
2008-05-01,-0.7872828110366952,16.31988856397021,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.7768883504008015,16.715202780295687,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7708413756443251,16.949567637117237,0.00604697475647642,1.402105974435508
2008-08-01,-0.7673106043878779,17.08792761283114,0.003530771256447185,0.8163038649489085
2008-09-01,-0.7626471224193241,17.272407580449702,0.004663481968553818,1.0795923987882095
