,log_index,index,log_index_diff,pct_m
2000-01-01,-1.1889092468867843,6.472778611783074,,
2000-02-01,-1.1888914596907014,6.47304371977987,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.1911921344511494,6.438843442467311,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.1916807413604107,6.431603437275621,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.1933721270589135,6.406603887750345,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.1941758311788921,6.394758808624464,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.192293730019966,6.422531899172057,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.1932291100838082,6.408713985917734,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.193896530156686,6.398872692615354,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.193118960748238,6.410339622771187,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.1952591008954179,6.378828105751003,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.1957448777287027,6.371697104354952,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.1953957308647327,6.376821628475761,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.196386138928766,6.362295863412733,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.1955594501936333,6.37441816206826,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.1926660738055574,6.417027880355327,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.192385102211484,6.42118079039651,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.1955289200159562,6.374866288783656,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.1969517224251318,6.354015612121944,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.1985077702135574,6.331290339320448,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.1988367029170937,6.326496863764166,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.2007569013622712,6.29858650917762,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.2021835575594948,6.277929617041483,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.2025138896873362,6.2731563273732815,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.192669625808935,6.416975397046319,0.009844263878401094,2.2926109627696034
2002-02-01,-1.1792404798168088,6.6184991921133305,0.013429145992126301,3.1404794719919193
2002-03-01,-1.162393087845438,6.880292666086469,0.01684739197137075,3.9554809387163603
2002-04-01,-1.119468704815066,7.59506150577297,0.04292438303037205,10.38864005320086
2002-05-01,-1.10239049996191,7.899680014172704,0.01707820485315592,4.010744457674198
2002-06-01,-1.0869384328323728,8.185808249090325,0.015452067129537284,3.6220230997240366
2002-07-01,-1.073306491069031,8.446825239235283,0.013631941763341704,3.188652631509714
2002-08-01,-1.0632527391264692,8.644646942428254,0.010053751942561862,2.34196514773497
2002-09-01,-1.0574257194792969,8.761415576346993,0.00582701964717236,1.3507623237408728
2002-10-01,-1.0564775251593397,8.780565255506419,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.0542719857103697,8.825270268976288,0.002205539448969951,0.5091359402155993
2002-12-01,-1.0534595201332837,8.841795782685196,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.0477674506506256,8.958443301275446,0.005692069482658102,1.3192740644234258
2003-02-01,-1.0453161699768108,9.009150252134706,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.0427883443496981,9.061741219214854,0.002527825627112623,0.5837505825555978
2003-04-01,-1.0425484874236806,9.06674731945892,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.0442173326678432,9.03197376292486,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.0445895633709672,9.02423583916051,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.0426651754564709,9.064311555630491,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.0425594457392104,9.06651854606067,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.042387367648589,9.070111634139073,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.0398348429180908,9.123577323036056,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.0387651058354963,9.146077859616916,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.03784399537669,9.165496683950758,0.0009211104588062735,0.2123185985501097
