,log_index,index,log_index_diff,pct_m
2000-01-01,-1.1921778809463,6.424245353173283,,
2000-02-01,-1.192160093750217,6.424508473375387,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.194460768510665,6.390564631668444,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.1949493754199263,6.383378912443474,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.196640761118429,6.358566810948636,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.1974444652384078,6.346810546893213,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.1955623640794817,6.374375393243565,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.1964977441433238,6.360661087481115,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.1971651642162016,6.350893584750226,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1963875948077536,6.3622745352178764,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.1985277349549335,6.330999293327194,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.1990135117882184,6.323921760581264,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.1986643649242483,6.329007860731576,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1996547729882816,6.314591010673152,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.198828084253149,6.326622415650574,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.195934707865073,6.368912643869937,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.1956537362709996,6.373034415157718,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.1987975540754718,6.3270671822866165,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.2002203564846474,6.306372845172927,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.201776404273073,6.283817967746895,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.2021053369766093,6.279060433940326,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.2040255354217868,6.251359352764519,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.2054521916190104,6.230857347169116,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.2057825237468518,6.226119847895701,-0.0003303321278413929,-0.0760328636887575
