,log_index,index,log_index_diff,pct_m
2000-01-01,-1.19229310905649,6.422541082251167,,
2000-02-01,-1.1922753218604072,6.422804132650814,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.1945759966208551,6.38886929581514,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.1950646035301165,6.381685482870465,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.1967559892286193,6.356879963711881,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.197559693348598,6.345126818444406,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.1956775921896718,6.372684352190161,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.196612972253514,6.358973684659322,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.1972803923263917,6.349208773123192,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1965028229179437,6.360586704368836,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.1986429630651236,6.329319759403691,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.1991287398984085,6.322244104237554,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.1987795930344385,6.327328855109918,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1997700010984718,6.312915829659209,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.198943312363339,6.324944042857281,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.1960499359752632,6.367223052014751,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.1957689643811897,6.371343729848815,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.198912782185662,6.325388691502369,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.2003355845948376,6.304699844334198,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.2018916323832631,6.282150950431466,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.2022205650867994,6.277394678738357,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.204140763531977,6.24970094630852,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.2055674197292006,6.229204379635522,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.205897751857042,6.224468137160659,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.1960534879786409,6.367170976047308,0.009844263878401094,2.2926109627696034
2002-02-01,-1.1826243419865146,6.567130673496702,0.013429145992126301,3.1404794719919193
2002-03-01,-1.1657769500151438,6.826892275507459,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1228525669847718,7.536113540829701,0.04292438303037205,10.38864005320086
2002-05-01,-1.1057743621316158,7.838367796992561,0.01707820485315592,4.010744457674198
2002-06-01,-1.0903222950020786,8.122275289240966,0.015452067129537284,3.6220230997240366
2002-07-01,-1.0766903532387369,8.381266433989811,0.013631941763341704,3.188652631509714
2002-08-01,-1.066636601296175,8.57755277281266,0.010053751942561862,2.34196514773497
2002-09-01,-1.0608095816490026,8.693415123966805,0.00582701964717236,1.3507623237408728
2002-10-01,-1.0598613873290454,8.712416175677342,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.0576558478800755,8.756774217688875,0.002205539448969951,0.5091359402155993
2002-12-01,-1.0568433823029895,8.773171471027272,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.0511513128203314,8.888913646871929,0.005692069482658102,1.3192740644234258
2003-02-01,-1.0487000321465165,8.939227043108971,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.046172206519404,8.99140983304909,0.002527825627112623,0.5837505825555978
2003-04-01,-1.0459323495933863,8.996377079174401,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.047601194837549,8.961873412540507,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.047973425540673,8.954195545545735,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.0460490376261766,8.993960220172571,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.0459433079089162,8.9961500813676,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.0457712298182948,8.999715282215606,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.0432187050877966,9.052766004946434,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.042148968005202,9.075091906886014,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0412278575463958,9.09436001483985,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.0394060812373014,9.132589116067729,0.001821776309094414,0.42036054395799827
2004-02-01,-1.0389694314756952,9.141775850837124,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.0364003302414488,9.196014973850623,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.0326899802698823,9.274916740932548,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.0295284209175228,9.342682262669005,0.003161559352359511,0.7306321299618057
2004-06-01,-1.0270773574902556,9.395559398841693,0.002451063427267197,0.5659738251398094
2004-07-01,-1.025080337259441,9.438862568692203,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.0235911775477404,9.471283196628384,0.001489159711700605,0.34348024139814193
2004-09-01,-1.0208665359580036,9.53089015013214,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.01915106243243,9.568611844497758,0.001715473525573552,0.3957835393275655
2004-11-01,-1.019141365748319,9.568825489492394,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.0155256968977302,9.648822187171833,0.003615668850588838,0.8360137591314709
2005-01-01,-1.0091201093577116,9.792191331385503,0.006405587540018631,1.4858719689567979
2005-02-01,-1.0050312439218179,9.884819789372855,0.004088865435893707,0.9459420762180981
2005-03-01,-0.9983694219265231,10.037616018974894,0.006661821995294748,1.5457664667423154
2005-04-01,-0.9962451054737651,10.086834484614416,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9936439553144278,10.147429546218369,0.002601150159337262,0.6007341718195169
2005-06-01,-0.9896845583709004,10.240365118885519,0.003959396943527427,0.9158533424041604
2005-07-01,-0.985345282231685,10.343195125366792,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9834521289997207,10.388381041732545,0.001893153231964373,0.4368661309978705
2005-09-01,-0.9784304549981659,10.509197286199834,0.005021674001554732,1.1629939639482112
2005-10-01,-0.9709389794118366,10.692050974347746,0.007491475586329344,0.7814088229314953
2005-11-01,-0.9659367940288506,10.815913515417154,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9626654580768128,10.8976923158701,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.9573496287400345,11.0319013917571,0.005315829336778322,1.2315463527033943
2006-02-01,-0.9560725523333993,11.064389291497633,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.9516979959733243,11.176401733825868,0.004374556360074999,1.012552975480796
2006-04-01,-0.9483747641930175,11.262251872413277,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9466276177262657,11.307650644327154,0.001747146466751781,0.4031265914371973
2006-06-01,-0.9444567330893735,11.364315098618178,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.942464658957382,11.4165620397778,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9408219916189389,11.459825598907244,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.937960663978203,11.535577360478026,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9350390444566482,11.613442006057008,0.0029216195215547858,0.675157909823676
2006-11-01,-0.9312602492555562,11.714931425213086,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.92563253704087,11.867724691453068,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9207534194822526,12.001805393920234,0.004879117558617363,1.1297938670968621
2007-02-01,-0.918669947000759,12.059520857800681,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9148121956586464,12.167120363494883,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.9050715222030712,12.443096745651449,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8961160176768017,12.702347286465182,0.008955504526269475,2.083488910462239
2007-06-01,-0.8847340070345535,13.039651753545419,0.011382010642248197,2.655449890270689
2007-07-01,-0.8737935590590642,13.372310153585994,0.01094044797548932,2.551129480510217
2007-08-01,-0.8596027707896232,13.816474162578704,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8509848454783937,14.09337975814319,0.008617925311229513,2.0041697491425037
2007-10-01,-0.8448152610142003,14.295019067664994,0.006169584464193356,1.4307377859827275
2007-11-01,-0.8465690742409675,14.237407836373045,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.8423380755056973,14.376789847563234,0.004230998735270219,0.9789844667797976
2008-01-01,-0.8336399460163879,14.667633644246736,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8240348211140975,14.995645977247626,0.009605124902290374,2.2363002850807723
2008-03-01,-0.8067303833948178,15.605209972852697,0.017304437719279697,4.06493989341925
2008-04-01,-0.7939388556353888,16.071675103635833,0.012791527759429044,2.989162796236755
