,log_index,index,log_index_diff,pct_m
2000-01-01,-1.1895594301240988,6.463095450639024,,
2000-02-01,-1.189541642928016,6.463360162038994,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.1918423176884638,6.429211047730185,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.1923309245977252,6.421981873456893,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.194022310296228,6.397019722811002,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.1948260144162066,6.3851923637118375,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.1929439132572806,6.412923906212238,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.1938792933211226,6.399126664309236,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.1945467133940004,6.3893000934057875,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1937691439855525,6.400749869239005,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.1959092841327323,6.3692854928852185,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.1963950609660172,6.362165159339836,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.1960459141020472,6.3672820172641265,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1970363221660805,6.352777982486078,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.1962096334309478,6.364882146399426,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.193316257042872,6.40742812130931,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.1930352854487984,6.4115748186712755,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.1961791032532707,6.365329602725262,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.1976019056624463,6.344510118303265,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.1991579534508718,6.321818842103812,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.1994868861544081,6.31703253750131,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.2014070845995857,6.289163936306508,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.2028337407968093,6.268537946511898,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.2031640729246507,6.263771797599747,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.1933198090462496,6.407375716514392,0.009844263878401094,2.2926109627696034
2002-02-01,-1.1798906630541233,6.608598035584922,0.013429145992126301,3.1404794719919193
2002-03-01,-1.1630432710827525,6.869999871198869,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1201188880523805,7.583699429473081,0.04292438303037205,10.38864005320086
2002-05-01,-1.1030406831992245,7.88786223402734,0.01707820485315592,4.010744457674198
