,log_index,index,log_index_diff,pct_m
2000-01-01,-1.1861000709740195,6.514782618842108,,
2000-02-01,-1.1860822837779366,6.515049447212616,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.1883829585383845,6.480627232958318,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.1888715654476458,6.473340244971845,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.1905629511461486,6.448178465078793,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.1913666552661273,6.436256519306134,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.1894845541072012,6.464209838649023,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.1904199341710433,6.4503022563729875,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.191087354243921,6.44039709965458,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1903097848354731,6.4519384425231125,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.192449924982653,6.420222436818433,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.1929357018159379,6.413045159989382,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.1925865549519679,6.418202938846719,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1935769630160011,6.403582911276838,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.1927502742808684,6.415783875548609,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.1898568978927926,6.458670102428828,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.189575926298719,6.462849962080545,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.1927197441031914,6.416234910306878,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.194142546512367,6.395248926689343,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.1956985943007925,6.372376182055977,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.1960275270043288,6.36755160004709,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.1979477254495063,6.339460125913378,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.19937438164673,6.31866918435347,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.1997047137745713,6.313864919225587,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.1898604498961702,6.45861727853822,0.009844263878401094,2.2926109627696034
2002-02-01,-1.176431303904044,6.661448828345236,0.013429145992126301,3.1404794719919193
2002-03-01,-1.1595839119326732,6.9249411669927765,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1166595289023011,7.644348378727582,0.04292438303037205,10.38864005320086
2002-05-01,-1.0995813240491452,7.9509436576527035,0.01707820485315592,4.010744457674198
2002-06-01,-1.084129256919608,8.23892867357893,0.015452067129537284,3.6220230997240366
2002-07-01,-1.0704973151562662,8.501639489537213,0.013631941763341704,3.188652631509714
2002-08-01,-1.0604435632137044,8.700744923368248,0.010053751942561862,2.34196514773497
2002-09-01,-1.054616543566532,8.818271307677904,0.00582701964717236,1.3507623237408728
2002-10-01,-1.0536683492465748,8.83754525545624,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.0514628097976049,8.882540374584588,0.002205539448969951,0.5091359402155993
2002-12-01,-1.0506503442205188,8.899173127832512,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.0449582747378607,9.016577610856146,0.005692069482658102,1.3192740644234258
2003-02-01,-1.042506994064046,9.067613615936102,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.0399791684369333,9.12054586324302,0.002527825627112623,0.5837505825555978
2003-04-01,-1.0397393115109157,9.125584449731805,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.0414081567550784,9.090585236057015,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.0417803874582023,9.082797098339135,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.039855999543706,9.123132879424093,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.0397502698264456,9.125354191747103,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.0395781917358242,9.128970596565667,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.037025667005326,9.182783242049386,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.0359559299227314,9.20542979207425,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0350348194639252,9.224974631599297,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.0332130431548308,9.263752785140676,0.001821776309094414,0.42036054395799827
2004-02-01,-1.0327763933932246,9.27307146122746,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.0302072921589782,9.328089574984038,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.0264969421874117,9.408124541549185,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.0233353828350522,9.47686332227656,0.003161559352359511,0.7306321299618057
2004-06-01,-1.020884319407785,9.530499888124922,0.002451063427267197,0.5659738251398094
2004-07-01,-1.0188872991769704,9.574424984853767,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.0173981394652698,9.607311242904228,0.001489159711700605,0.34348024139814193
2004-09-01,-1.014673497875533,9.667774280769653,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.0129580243499594,9.706037739992285,0.001715473525573552,0.3957835393275655
2004-11-01,-1.0129483276658484,9.70625445338965,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.0093326588152596,9.7874000761163,0.003615668850588838,0.8360137591314709
2005-01-01,-1.002927071275241,9.932828310336971,0.006405587540018631,1.4858719689567979
2005-02-01,-0.9988382058393472,10.026787112682948,0.004088865435893707,0.9459420762180981
