,log_index,index,log_index_diff,pct_m
2000-01-01,-1.18401544383395,6.546128951332056,,
2000-02-01,-1.1839976566378672,6.546397063565941,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.186298331398315,6.511809224418813,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.1867869383075764,6.504487174579684,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.1884783240060792,6.4792043270217965,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.1892820281260579,6.467225017972727,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.1873999269671318,6.495312836667873,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.188335307030974,6.481338337086432,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.1890027271038517,6.471385521013287,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1882251576954037,6.482982395860722,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.1903652978425836,6.451113786375036,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.1908510746758685,6.44390197557624,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.1905019278118985,6.449084571447503,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1914923358759317,6.434394198591825,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.190665647140799,6.446653868657042,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.1877722707527232,6.489746445619169,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.1874912991586497,6.49394641695812,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.190635116963122,6.447107073600615,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.1920579193722975,6.426020114454254,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.193613967160723,6.403037316009399,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.1939428998642594,6.398189520186542,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.195863098309437,6.369962881959129,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.1972897545066605,6.34907190332891,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.197620086634502,6.34424452214315,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.1877758227561008,6.489693367562715,0.009844263878401094,2.2926109627696034
2002-02-01,-1.1743466767639745,6.693500855566245,0.013429145992126301,3.1404794719919193
2002-03-01,-1.1574992847926038,6.958261006040983,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1145749017622317,7.681129695920815,0.04292438303037205,10.38864005320086
2002-05-01,-1.0974966969090758,7.989200179486724,0.01707820485315592,4.010744457674198
2002-06-01,-1.0820446297795385,8.27857085547093,0.015452067129537284,3.6220230997240366
2002-07-01,-1.0684126880161968,8.542545722905299,0.013631941763341704,3.188652631509714
2002-08-01,-1.058358936073635,8.742609166465066,0.010053751942561862,2.34196514773497
2002-09-01,-1.0525319164264626,8.860701037197591,0.00582701964717236,1.3507623237408728
2002-10-01,-1.0515837221065054,8.880067722924498,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.0493781826575355,8.925279339217393,0.002205539448969951,0.5091359402155993
2002-12-01,-1.0485657170804494,8.941992122121569,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.0428736475977913,9.059961505031504,0.005692069482658102,1.3192740644234258
2003-02-01,-1.0404223669239765,9.111243073421518,0.0024512806738148374,0.5660241311349345
2003-03-01,-1.0378945412968639,9.164430007940675,0.002527825627112623,0.5837505825555978
2003-04-01,-1.0376546843708463,9.169492837940961,0.0002398569260175787,0.05524435230452873
2003-05-01,-1.039323529615009,9.134325223100252,-0.0016688452441626644,-0.38352846184900313
2003-06-01,-1.039695760318133,9.126499612212708,-0.0003722307031239769,-0.08567256689910874
2003-07-01,-1.0377713724036366,9.167029471731146,0.0019243879144963394,0.44408986183706034
2003-08-01,-1.0376656426863762,9.169261472053854,0.00010572971726041658,0.024348130761331355
2003-09-01,-1.0374935645957548,9.172895277457284,0.0001720780906213637,0.03963029535702933
2003-10-01,-1.0349410398652565,9.226966846250681,0.0025525247304982734,0.5894711228883409
2003-11-01,-1.033871302782662,9.249722361735847,0.0010697370825945018,0.24661967322892053
2003-12-01,-1.0329501923238558,9.269361242624061,0.0009211104588062735,0.2123185985501097
2004-01-01,-1.0311284160147614,9.30832597996499,0.001821776309094414,0.42036054395799827
2004-02-01,-1.0306917662531552,9.317689493513907,0.0004366497616061782,0.10059288393073906
2004-03-01,-1.0281226650189088,9.372972330775116,0.0025691012342463626,0.5933105766154911
2004-04-01,-1.0244123150473423,9.453392391182922,0.0037103499715664956,0.8579995498733117
2004-05-01,-1.0212507556949828,9.522461913364266,0.003161559352359511,0.7306321299618057
2004-06-01,-1.0187996922677156,9.576356555302816,0.002451063427267197,0.5659738251398094
2004-07-01,-1.016802672036901,9.620493000708553,0.0019970202308146057,0.46088974602032096
2004-08-01,-1.0153135123252004,9.653537493291076,0.001489159711700605,0.34348024139814193
2004-09-01,-1.0125888707354636,9.71429145329453,0.0027246415897368426,0.6293440103762871
2004-10-01,-1.01087339720989,9.752739019828978,0.001715473525573552,0.3957835393275655
2004-11-01,-1.010863700525779,9.752956775958022,9.696684110993559e-06,0.00223276895447988
2004-12-01,-1.0072480316751902,9.834492836527179,0.003615668850588838,0.8360137591314709
2005-01-01,-1.0008424441351715,9.980620808874201,0.006405587540018631,1.4858719689567979
2005-02-01,-0.9967535786992778,10.075031700573119,0.004088865435893707,0.9459420762180981
2005-03-01,-0.9900917567039831,10.23076816211424,0.006661821995294748,1.5457664667423154
2005-04-01,-0.9879674402512251,10.280933730342895,0.0021243164527580127,0.4903401917993655
2005-05-01,-0.9853662900918878,10.342694812443181,0.002601150159337262,0.6007341718195169
2005-06-01,-0.9814068931483604,10.437418728577608,0.003959396943527427,0.9158533424041604
2005-07-01,-0.977067617009145,10.542227475438404,0.0043392761392153645,1.0041634774490271
2005-08-01,-0.9751744637771806,10.588282896731348,0.001893153231964373,0.4368661309978705
2005-09-01,-0.9701527897756259,10.711423987706093,0.005021674001554732,1.1629939639482112
2005-10-01,-0.9626613141892966,10.897796298371537,0.007491475586329344,0.7814088229314953
2005-11-01,-0.9576591288063105,11.024042305317405,0.005002185382986024,1.1584658113450996
2005-12-01,-0.9543877928542728,11.107394761361578,0.0032713359520377683,0.7567279208325117
2006-01-01,-0.9490719635174945,11.244186399740242,0.005315829336778322,1.2315463527033943
2006-02-01,-0.9477948871108592,11.277299458627043,0.0012770764066352136,0.2945421303864326
2006-03-01,-0.9434203307507842,11.391467337390889,0.004374556360074999,1.012552975480796
2006-04-01,-0.9400970989704774,11.478969475638936,0.0033232317803068012,0.7683443880777352
2006-05-01,-0.9383499525037257,11.525241848423228,0.001747146466751781,0.4031265914371973
2006-06-01,-0.9361790678668335,11.582996687200511,0.0021708846368921897,0.5011174871419888
2006-07-01,-0.9341869937348419,11.636249007390214,0.001992074131991539,0.4598686317481393
2006-08-01,-0.9325443263963988,11.680345079852493,0.0016426673384430934,0.37912188985382844
2006-09-01,-0.929682998755663,11.757554519727199,0.002861327640735878,0.6613016869457367
2006-10-01,-0.9267613792341082,11.836917501478828,0.0029216195215547858,0.675157909823676
2006-11-01,-0.9229825840330161,11.94035986431983,0.0037787952010920334,0.8740333216319174
2006-12-01,-0.91735487181833,12.096093305475424,0.005627712214686165,1.3047776297452685
2007-01-01,-0.9124757542597126,12.2327541001663,0.004879117558617363,1.1297938670968621
2007-02-01,-0.910392281778219,12.291580172932335,0.0020834724814936534,0.48104963654997945
2007-03-01,-0.9065345304361063,12.401250197670729,0.0038577513421126364,1.0417470483833569
2007-04-01,-0.8967938569805312,12.68253714655635,0.009740673455575166,2.2682144493661127
2007-05-01,-0.8878383524542617,12.946776401570101,0.008955504526269475,2.083488910462239
2007-06-01,-0.8764563418120135,13.290571561319181,0.011382010642248197,2.655449890270689
2007-07-01,-0.8655158938365242,13.629631250548313,0.01094044797548932,2.551129480510217
2007-08-01,-0.8513251055670832,14.08234223225647,0.01419078826944098,3.3215203946911354
2007-09-01,-0.8427071802558537,14.364576275246066,0.008617925311229513,2.0041697491425037
2007-10-01,-0.8365375957916603,14.570095695812329,0.006169584464193356,1.4307377859827275
2007-11-01,-0.8382914090184275,14.511375861364822,-0.0017538132267671536,-0.40301612064482795
2007-12-01,-0.8340604102831572,14.653439976963622,0.004230998735270219,0.9789844667797976
2008-01-01,-0.8253622807938479,14.949880431513096,0.00869812948930937,2.0230093071354593
2008-02-01,-0.8157571558915575,15.284204650222255,0.009605124902290374,2.2363002850807723
2008-03-01,-0.7984527181722778,15.90549838244099,0.017304437719279697,4.06493989341925
2008-04-01,-0.7856611904128488,16.380939622644956,0.012791527759429044,2.989162796236755
2008-05-01,-0.7845828204219902,16.421664669116602,0.0010783699908585298,0.24861239592968154
2008-06-01,-0.7741883597860966,16.819444192793224,0.010394460635893665,2.4222850222042958
2008-07-01,-0.7681413850296201,17.055270624687235,0.00604697475647642,1.402105974435508
2008-08-01,-0.764610613773173,17.19449345797404,0.003530771256447185,0.8163038649489085
2008-09-01,-0.7599471318046191,17.380123902356466,0.004663481968553818,1.0795923987882095
2008-10-01,-0.7574222253711773,17.481462971483616,0.0025249064334418314,0.5830744918533082
2008-11-01,-0.7546546646275853,17.59322007575466,0.002767560743591968,0.6392891970961045
2008-12-01,-0.7527185023232512,17.671828886386002,0.0019361623043341325,0.4468130921619462
2009-01-01,-0.747719906720858,17.876401212848265,0.004998595602393241,1.1576183075191482
2009-02-01,-0.7477659271174151,17.87450702464028,-4.602039655710044e-05,-0.010596026490072852
2009-03-01,-0.7377346399528268,18.292175524500724,0.010031287164588232,2.3366714353838747
2009-04-01,-0.729890832195975,18.625552649105895,0.007843807756851895,1.8225121673397515
2009-05-01,-0.7261527674030117,18.786558646784528,0.003738064792963236,0.8644360825790898
