,log_index,index,log_index_diff,pct_m
2000-01-01,-1.190916644592543,6.442929146681918,,
2000-02-01,-1.19089885739646,6.443193032123089,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.193199532156908,6.409150470691966,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.1936881390661693,6.401943853059971,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.1953795247646721,6.377059589909504,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.1961832288846508,6.365269134817164,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.1943011277257247,6.392914148699886,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.1952365077895668,6.3791599572788265,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.1959039278624446,6.369364047475343,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1951263584539966,6.380778097446013,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.1972664986011765,6.3494118969867674,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.1977522754344614,6.3423137804752585,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.1974031285704914,6.347414672657903,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1983935366345246,6.332955893713714,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.197566847899392,6.345022289927282,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.194673471511316,6.387435511875565,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.1943924999172426,6.3915692706139176,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.1975363177217149,6.345468350089262,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.1989591201308905,6.324713827117128,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.200515167919316,6.302093352776709,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.2008441006228523,6.297321982515528,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.2027642990680298,6.269540337592196,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.2041909552652534,6.248978705500918,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.2045212873930948,6.2442274280398244,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.1946770235146937,6.387383270595334,0.009844263878401094,2.2926109627696034
2002-02-01,-1.1812478775225674,6.587977731005829,0.013429145992126301,3.1404794719919193
2002-03-01,-1.1644004855511967,6.848563934402642,0.01684739197137075,3.9554809387163603
2002-04-01,-1.1214761025208246,7.560036590361063,0.04292438303037205,10.38864005320086
2002-05-01,-1.1043978976676687,7.8632503389071084,0.01707820485315592,4.010744457674198
2002-06-01,-1.0889458305381314,8.148059082571455,0.015452067129537284,3.6220230997240366
2002-07-01,-1.0753138887747897,8.407872382924836,0.013631941763341704,3.188652631509714
2002-08-01,-1.0652601368322279,8.60478182379897,0.010053751942561862,2.34196514773497
2002-09-01,-1.0594331171850555,8.721011974714948,0.00582701964717236,1.3507623237408728
2002-10-01,-1.0584849228650983,8.740073344399566,0.0009481943199571852,0.21856832372071366
2002-11-01,-1.0562793834161284,8.78457219899711,0.002205539448969951,0.5091359402155993
2002-12-01,-1.0554669178390423,8.801021504670132,0.0008124655770860301,0.1872522110399455
2003-01-01,-1.0497748483563842,8.917131098785571,0.005692069482658102,1.3192740644234258
