,log_index,index,log_index_diff,pct_m
2000-01-01,-1.1852405795482956,6.527688479828029,,
2000-02-01,-1.1852227923522127,6.52795583678868,1.778719608291901e-05,0.004095737127696175
2000-03-01,-1.1875234671126607,6.4934654317231155,-0.0023006747604479294,-0.5283492402199053
2000-04-01,-1.188012074021922,6.4861640081277425,-0.0004886069092613354,-0.11244263440134405
2000-05-01,-1.1897034597204248,6.4609523824528035,-0.0016913856985028008,-0.38869855346471693
2000-06-01,-1.1905071638404034,6.449006819165358,-0.0008037041199786543,-0.1848885826784108
2000-07-01,-1.1886250626814774,6.4770155143626145,0.0018821011589260639,0.43431021214026533
2000-08-01,-1.1895604427453195,6.463080381002529,-0.0009353800638420839,-0.2151474445164503
2000-09-01,-1.1902278628181973,6.45315560205217,-0.000667420072877789,-0.15356112511819564
2000-10-01,-1.1894502934097493,6.4647198084566595,0.0007775694084479756,0.1792023487053651
2000-11-01,-1.1915904335569292,6.432940972971679,-0.002140140147179892,-0.4915732843271625
2000-12-01,-1.192076210390214,6.425749477872819,-0.00048577683328487886,-0.11179171593638237
2001-01-01,-1.191727063526244,6.430917474350732,0.00034914686397002903,0.08042636109155676
2001-02-01,-1.1927174715902773,6.416268484334295,-0.0009904080640332769,-0.2277900482296924
2001-03-01,-1.1918907828551446,6.428493618859778,0.0008266887351326968,0.1905334004543402
2001-04-01,-1.1889974064670688,6.471464803859815,0.0028933763880758523,0.6684487462812472
2001-05-01,-1.1887164348729953,6.475652943862663,0.00028097159407347583,0.06471703284776087
2001-06-01,-1.1918602526774675,6.428945547123209,-0.0031438178044722598,-0.7212770224772513
2001-07-01,-1.1932830550866431,6.407917990025318,-0.001422802409175583,-0.3270762980299602
2001-08-01,-1.1948391028750687,6.384999934215835,-0.001556047788425552,-0.3576521398238275
2001-09-01,-1.195168035578605,6.380165794653249,-0.0003289327035362888,-0.07571087881583782
2001-10-01,-1.1970882340237825,6.352018670978904,-0.0019201984451775456,-0.44116602264369087
2001-11-01,-1.198514890221006,6.3311865423192515,-0.001426656197223597,-0.3279607592280964
2001-12-01,-1.1988452223488475,6.326372759885649,-0.0003303321278413929,-0.0760328636887575
2002-01-01,-1.1890009584704464,6.471411875324459,0.009844263878401094,2.2926109627696034
2002-02-01,-1.17557181247832,6.674645236817073,0.013429145992126301,3.1404794719919193
