Q,index
2000-02-15,6.461555258010084
2000-05-15,6.41098871121681
2000-08-15,6.410039525901715
2000-11-15,6.3869549442923805
2001-02-15,6.371178551318917
2001-05-15,6.404358319845165
2001-08-15,6.337267605068853
2001-11-15,6.283224151197461
2002-02-15,6.63858908508204
2002-05-15,7.893516589678666
2002-08-15,8.617629252670177
2002-11-15,8.815877102389301
2003-02-15,9.009778257541669
2003-05-15,9.040985640514764
2003-08-15,9.066980578610078
2003-11-15,9.145050622201245
2004-02-15,9.228418339975425
2004-05-15,9.410759709886792
2004-08-15,9.554501176034535
2004-11-15,9.670475831688757
2005-02-15,9.982352288291809
2005-05-15,10.237667886492135
2005-08-15,10.495046931029622
2005-11-15,10.886378645982681
2006-02-15,11.177651185908694
2006-05-15,11.399884416221154
2006-08-15,11.560379201079783
2006-11-15,11.8238014221794
2007-02-15,12.17060928511801
2007-05-15,12.827927353830068
2007-08-15,13.868358605845344
2007-11-15,14.414951801848568
2008-02-15,15.20752754408282
2008-05-15,16.35534203963042
2008-08-15,17.01712249395757
2008-11-15,17.385159831529133
2009-02-15,17.812507681516802
2009-05-15,18.555762050268182
2009-08-15,19.193818299628887
2009-11-15,20.197726762419496
2010-02-15,21.968613798927944
2010-05-15,23.299666561782164
2010-08-15,24.232714570265102
2010-11-15,25.84346322325006
2011-02-15,27.015938405539085
2011-05-15,28.77714846370596
2011-08-15,30.415679409348964
2011-11-15,31.876903138926973
2012-02-15,33.49014907664523
2012-05-15,35.69650013852459
2012-08-15,38.76080527910808
2012-11-15,40.69646712110833
2013-02-15,43.00259402272841
2013-05-15,45.455544985086846
2013-08-15,49.79573650452277
2013-11-15,53.21449966821743
2014-02-15,59.82611090256747
2014-05-15,65.46996049345408
2014-08-15,69.81040636279157
2014-11-15,73.71651429106514
2015-02-15,77.72429553997078
2015-05-15,82.05198321329995
2015-08-15,86.52020080775623
2015-11-15,92.4282091686826
2016-02-15,103.24784844363307
2016-05-15,115.99376394180673
2016-08-15,122.73389029083899
2016-11-15,128.89520889633624
2017-02-15,135.91498462650202
2017-05-15,144.82183244165034
2017-08-15,151.62076803002398
2017-11-15,159.57170511434614
2018-02-15,170.6747439837013
2018-05-15,184.51961569714862
2018-08-15,205.5838388754365
2018-11-15,235.0681218933834
2019-02-15,259.7805944509256
2019-05-15,287.7733628903597
2019-08-15,315.7219378515371
2019-11-15,356.01077092669397
2020-02-15,390.0475944840284
2020-05-15,412.2560703970176
2020-08-15,437.5775682119124
2020-11-15,481.16519323943413
2021-02-15,543.9842856924706
2021-05-15,607.6239951357161
2021-08-15,663.0661806700269
2021-11-15,726.8512126626214
2022-02-15,833.9628477498969
2022-05-15,985.9413386701752
2022-08-15,1180.050272901785
2022-11-15,1396.5195750394369
2023-02-15,1668.9414013550777
2023-05-15,2043.6501325048082
2023-08-15,2451.3680515451124
2023-11-15,2991.7222183768113
