Q,index
2000-02-15,6.413106152739037
2000-05-15,6.362918756761775
2000-08-15,6.361976688491635
2000-11-15,6.3390651963754445
2001-02-15,6.323407095685101
2001-05-15,6.35633808043809
2001-08-15,6.289750415620049
2001-11-15,6.236112182609779
2002-02-15,6.588812570204193
2002-05-15,7.834330557687681
2002-08-15,8.553013783146504
2002-11-15,8.749775159322144
2003-02-15,8.942222432691715
2003-05-15,8.973195820949526
2003-08-15,8.998995847534838
2003-11-15,9.076480517541869
2004-02-15,9.159223139472502
2004-05-15,9.34019730352191
2004-08-15,9.482860988060253
2004-11-15,9.597966059214118
2005-02-15,9.90750404857915
2005-05-15,10.160905276043543
2005-08-15,10.41635447800824
2005-11-15,10.80475196572086
2006-02-15,11.093840527736608
2006-05-15,11.314407440770916
2006-08-15,11.473698826692825
2006-11-15,11.735145893141402
2007-02-15,12.079353371189777
2007-05-15,12.731742831999256
2007-08-15,13.764372871884731
2007-11-15,14.306867681317513
2008-02-15,15.093500645994737
2008-05-15,16.23270876380418
2008-08-15,16.889527151010064
2008-11-15,17.25480492389485
2009-02-15,17.678948495632984
2009-05-15,18.41662990126373
2009-08-15,19.04990196892827
2009-11-15,20.04628306951983
2010-02-15,21.80389189528349
2010-05-15,23.124964349550414
2010-08-15,24.051016311511905
2010-11-15,25.64968748037151
2011-02-15,26.813371377704183
2011-05-15,28.56137578365494
2011-08-15,30.187620931977406
2011-11-15,31.63788832372775
2012-02-15,33.239038052539065
2012-05-15,35.42884576988394
2012-08-15,38.687942408860586
2012-11-15,40.61996557832499
2013-02-15,42.92175740424173
2013-05-15,45.37009728985894
2013-08-15,49.79573650452278
2013-11-15,53.21449966821745
2014-02-15,59.826110902567486
2014-05-15,65.46996049345408
2014-08-15,69.8104063627916
2014-11-15,73.71651429106517
2015-02-15,77.72429553997085
2015-05-15,82.0519832133
2015-08-15,86.5202008077563
2015-11-15,92.42820916868266
2016-02-15,103.24784844363312
2016-05-15,115.99376394180679
2016-08-15,122.73389029083903
2016-11-15,128.9362304883626
2017-02-15,136.04291204892277
2017-05-15,144.95814326701978
2017-08-15,151.7634782256131
2017-11-15,159.72189897989136
2018-02-15,170.83538837570973
2018-05-15,184.6932913142049
2018-08-15,205.7773407962952
2018-11-15,235.2893753409686
2019-02-15,260.0251080484098
2019-05-15,288.0442241545323
2019-08-15,316.01910518611777
2019-11-15,356.3458593674854
2020-02-15,390.41471944468594
2020-05-15,412.64409866783825
2020-08-15,437.98942986619824
2020-11-15,481.6180809257983
2021-02-15,544.4963006678413
2021-05-15,608.1959097903976
2021-08-15,663.690279238854
2021-11-15,727.5353476928748
2022-02-15,834.2080097439242
2022-05-15,985.947134553284
2022-08-15,1180.050272901785
2022-11-15,1396.5165163284175
2023-02-15,1668.9414013550786
2023-05-15,2054.0016825617945
2023-08-15,2636.3934544024955
2023-11-15,3817.503948346928
2024-02-15,6254.820677109617
2024-05-15,7733.736277775076
2024-08-15,8771.651236412026
2024-11-15,10069.147617057788
2025-02-15,11475.31481557596
