Q,index
2000-02-15,6.4408750452215315
2000-05-15,6.390470336701846
2000-08-15,6.389524189255115
2000-11-15,6.366513489867746
2001-02-15,6.350787589252654
2001-05-15,6.383861165903107
2001-08-15,6.316985175013276
2001-11-15,6.263114687259368
2002-02-15,6.617342275387876
2002-05-15,7.868253383498981
2002-08-15,8.590048523331498
2002-11-15,8.787661880648507
2003-02-15,8.980942454998207
2003-05-15,9.012049958717052
2003-08-15,9.037961699992131
2003-11-15,9.115781880346134
2004-02-15,9.19888277967268
2004-05-15,9.380640565883317
2004-08-15,9.523921987353305
2004-11-15,9.639525466029037
2005-02-15,9.950403761782455
2005-05-15,10.204902222205856
2005-08-15,10.461457524904757
2005-11-15,10.851536782390076
2006-02-15,11.14187710431831
2006-05-15,11.363399076998816
2006-08-15,11.523380198169711
2006-11-15,11.785959336239307
2007-02-15,12.13165724033427
2007-05-15,12.786871562039932
2007-08-15,13.823972912998206
2007-11-15,14.368816737038989
2008-02-15,15.158855839974189
2008-05-15,16.30299675430769
2008-08-15,16.962659179759694
2008-11-15,17.329518613537015
2009-02-15,17.75549873638786
2009-05-15,18.496374318935597
2009-08-15,19.132388468758197
2009-11-15,20.133083921708025
2010-02-15,21.89830323283502
2010-05-15,23.22509596025358
2010-08-15,24.15515774783661
2010-11-15,25.76075119846509
2011-02-15,26.929473872992304
2011-05-15,28.68504717695468
2011-08-15,30.318334002991254
2011-11-15,31.774881084850147
2012-02-15,33.38296382765012
2012-05-15,35.58225346118539
2012-08-15,38.7297544903418
2012-11-15,40.66386569822735
2013-02-15,42.96814519087915
2013-05-15,45.41913112537922
2013-08-15,49.7957365045228
2013-11-15,53.214499668217464
2014-02-15,59.82611090256753
2014-05-15,65.46996049345411
2014-08-15,69.81040636279162
2014-11-15,73.71651429106521
2015-02-15,77.72429553997085
2015-05-15,82.0519832133
2015-08-15,86.52020080775632
2015-11-15,92.4282091686827
2016-02-15,103.24784844363313
2016-05-15,115.99376394180685
2016-08-15,122.73389029083908
2016-11-15,128.91267624859387
2017-02-15,135.969457240568
2017-05-15,144.87987478193088
2017-08-15,151.6815352780503
2017-11-15,159.63565897441856
2018-02-15,170.7431477692397
2018-05-15,184.59356829215565
2018-08-15,205.6662336838091
2018-11-15,235.16233354427894
2019-02-15,259.88471047685357
2019-05-15,287.8886979829418
2019-08-15,315.8484742987144
2019-11-15,356.15345451218167
2020-02-15,390.20391949955246
2020-05-15,412.42129622462454
2020-08-15,437.7529425024124
2020-11-15,481.35803677280455
2021-02-15,544.2023061420474
2021-05-15,607.8675213920392
2021-08-15,663.3319272928819
2021-11-15,727.1425233352419
2022-02-15,834.0672398687375
2022-05-15,985.9413386701762
2022-08-15,1180.0502729017853
2022-11-15,1396.519575039439
2023-02-15,1668.9414013550786
2023-05-15,2053.9995842079493
2023-08-15,2636.3934544024974
2023-11-15,3611.9415076729406
2024-02-15,4834.143456937604
2024-05-15,6112.037437153769
