Q,index
2000-02-15,6.507670164510709
2000-05-15,6.45674273376855
2000-08-15,6.455786774296104
2000-11-15,6.432537442362737
2001-02-15,6.416648456235173
2001-05-15,6.450065022538767
2001-08-15,6.38249549392965
2001-11-15,6.328066342076467
2002-02-15,6.685967448762381
2002-05-15,7.94985113530418
2002-08-15,8.679131654394789
2002-11-15,8.878794361789614
2003-02-15,9.074079353074795
2003-05-15,9.105509457279927
2003-08-15,9.131689916366996
2003-11-15,9.210317131198979
2004-02-15,9.294279828719803
2004-05-15,9.477922534747458
2004-08-15,9.622689856746772
2004-11-15,9.739492201740228
2005-02-15,10.053594462048695
2005-05-15,10.310732199729227
2005-08-15,10.569948110175947
2005-11-15,10.964072686092848
2006-02-15,11.257423983440027
2006-05-15,11.481243250585413
2006-08-15,11.642883456585247
2006-11-15,11.90818567261041
2007-02-15,12.257468638141892
2007-05-15,12.919477862476626
2007-08-15,13.967334476961339
2007-11-15,14.517828605963055
2008-02-15,15.316060812436701
2008-05-15,16.472067044497987
2008-08-15,17.138570501655977
2008-11-15,17.509234452594317
2009-02-15,17.93963220393832
2009-05-15,18.6881910395483
2009-08-15,19.33080097654403
2009-11-15,20.34187414551577
2010-02-15,22.12539967025977
2010-05-15,23.465951906732258
2010-08-15,24.405658903640383
2010-11-15,26.027903167289093
2011-02-15,27.208746084782195
2011-05-15,28.982525568407382
2011-08-15,30.632750401719772
2011-11-15,32.104402610661545
2012-02-15,33.729161981695746
2012-05-15,35.951259356786615
2012-08-15,38.82977810745092
2012-11-15,40.76888435859069
2013-02-15,43.07911489257282
2013-05-15,45.536430753040094
2013-08-15,49.7957365045228
2013-11-15,53.21449966821746
2014-02-15,59.826110902567514
2014-05-15,65.46996049345411
2014-08-15,69.81040636279162
2014-11-15,73.71651429106518
2015-02-15,77.72429553997085
2015-05-15,82.0519832133
2015-08-15,86.52020080775632
2015-11-15,92.42820916868267
2016-02-15,103.24784844363313
2016-05-15,115.99376394180685
2016-08-15,122.73389029083904
2016-11-15,128.85648381672
2017-02-15,135.79421896691517
2017-05-15,144.69315270728956
2017-08-15,151.48604718148383
2017-11-15,159.42991955425882
2018-02-15,170.52309294913255
2018-05-15,184.3556629648018
2018-08-15,205.40116977555462
2018-11-15,234.85925488091755
2019-02-15,259.5497694618861
2019-05-15,287.5176652564567
2019-08-15,315.44140684036546
2019-11-15,355.6944417471769
2020-02-15,389.7010222856238
2020-05-15,411.889765118781
2020-08-15,437.18876381487917
2020-11-15,480.73765957130007
2021-02-15,543.500934859249
2021-05-15,607.0840979878412
2021-08-15,662.4770210208657
2021-11-15,726.2053775741656
2022-02-15,833.7314106635095
2022-05-15,985.9413386701755
2022-08-15,1142.6379369603176
2022-11-15,1351.2973932915572
2023-02-15,1509.593751133721
