Q,index
2000-02-15,6.503486433004348
2000-05-15,6.452591743118924
2000-08-15,6.4516363982255305
2000-11-15,6.428402013110309
2001-02-15,6.412523241890722
2001-05-15,6.4459183249387495
2001-08-15,6.378392236264136
2001-11-15,6.323998076497478
2002-02-15,6.681669091292078
2002-05-15,7.944740236653072
2002-08-15,8.673551906861121
2002-11-15,8.873086252624447
2003-02-15,9.068245696678423
2003-05-15,9.099655594709319
2003-08-15,9.125819222578954
2003-11-15,9.204395888574311
2004-02-15,9.288304607117391
2004-05-15,9.471829250650222
2004-08-15,9.61650350284255
2004-11-15,9.733230756499411
2005-02-15,10.047131082860789
2005-05-15,10.304103508651288
2005-08-15,10.563152771166555
2005-11-15,10.957023967400096
2006-02-15,11.250186671435982
2006-05-15,11.473862046881877
2006-08-15,11.635398335626315
2006-11-15,11.900529990880598
2007-02-15,12.24958840505797
2007-05-15,12.911172028712379
2007-08-15,13.958354984172994
2007-11-15,14.508495204698505
2008-02-15,15.306214233775755
2008-05-15,16.4614772782488
2008-08-15,17.127552245418467
2008-11-15,17.497977899330284
2009-02-15,17.928098951243147
2009-05-15,18.676176544087937
2009-08-15,19.31837335205719
2009-11-15,20.328796509801354
2010-02-15,22.11117541959075
2010-05-15,23.450865825256532
2010-08-15,24.389968691704706
2010-11-15,26.01117002689126
2011-02-15,27.191253789480527
2011-05-15,28.963892923806597
2011-08-15,30.613056840162045
2011-11-15,32.08376293512488
2012-02-15,33.707477760753584
2012-05-15,35.92814656639282
2012-08-15,38.82353576028016
2012-11-15,40.76233027710129
2013-02-15,43.07218941413654
2013-05-15,45.52911023194695
2013-08-15,49.79573650452278
2013-11-15,53.214499668217435
2014-02-15,59.826110902567486
2014-05-15,65.46996049345408
2014-08-15,69.8104063627916
2014-11-15,73.71651429106517
2015-02-15,77.72429553997085
2015-05-15,82.0519832133
2015-08-15,86.5202008077563
2015-11-15,92.42820916868261
2016-02-15,103.24784844363312
2016-05-15,115.99376394180679
2016-08-15,122.73389029083903
2016-11-15,128.8599843605883
2017-02-15,135.80513554845254
2017-05-15,144.70478467963304
2017-08-15,151.4982252388298
2017-11-15,159.4427362244349
2018-02-15,170.5368014064023
2018-05-15,184.37048343095975
2018-08-15,205.41768210306597
2018-11-15,234.8781353621721
2019-02-15,259.5706348289311
2019-05-15,287.54077898000156
2019-08-15,315.46676537082595
2019-11-15,355.7230362440948
2020-02-15,389.7323505926559
2020-05-15,411.92287719261975
2020-08-15,437.223909690924
2020-11-15,480.7763063701013
2021-02-15,543.544627236702
2021-05-15,607.132901855238
2021-08-15,662.5302779597224
2021-11-15,726.263757675156
2022-02-15,833.7523313609405
2022-05-15,985.9413386701755
2022-08-15,1171.109201175501
2022-11-15,1384.7096340718836
2023-02-15,1546.7313319281996
