Q,index
2000-02-15,6.42811294432792
2000-05-15,6.377808108880004
2000-08-15,6.376863836152016
2000-11-15,6.3538987307041594
2001-02-15,6.338203989757417
2001-05-15,6.3712120336473115
2001-08-15,6.304468552414491
2001-11-15,6.250704804908622
2002-02-15,6.6042305181851475
2002-05-15,7.852663041684913
2002-08-15,8.573027999696732
2002-11-15,8.770249801272277
2003-02-15,8.963147404958315
2003-05-15,8.994193271539627
2003-08-15,9.020053670682751
2003-11-15,9.097719656306028
2004-02-15,9.180655897561406
2004-05-15,9.362053544631085
2004-08-15,9.505051064931722
2004-11-15,9.620425484163178
2005-02-15,9.930687798369341
2005-05-15,10.184681989573669
2005-08-15,10.440728947577968
2005-11-15,10.830035292872694
2006-02-15,11.119800327676755
2006-05-15,11.340883371524507
2006-08-15,11.500547502349354
2006-11-15,11.762606359955647
2007-02-15,12.107619290114648
2007-05-15,12.761535354794388
2007-08-15,13.796581768809325
2007-11-15,14.34034602651714
2008-02-15,15.1288197274424
2008-05-15,16.270693614130945
2008-08-15,16.929048968979927
2008-11-15,17.295181498870004
2009-02-15,17.72031757471352
2009-05-15,18.459725169003807
2009-08-15,19.09447910547142
2009-11-15,20.093191756978175
2010-02-15,21.854913421156613
2010-05-15,23.179077210343433
2010-08-15,24.107296151684753
2010-11-15,25.7097082417889
2011-02-15,26.876115181794912
2011-05-15,28.628209951633583
2011-08-15,30.258260544842205
2011-11-15,31.711921590147913
2012-02-15,33.316818040081664
2012-05-15,35.51174994954987
2012-08-15,38.71055520773043
2012-11-15,40.64370762958259
2013-02-15,42.94684483476635
2013-05-15,45.39661575584193
2013-08-15,49.7957365045228
2013-11-15,53.214499668217464
2014-02-15,59.82611090256753
2014-05-15,65.46996049345411
2014-08-15,69.81040636279162
2014-11-15,73.71651429106521
2015-02-15,77.7242955399709
2015-05-15,82.05198321330003
2015-08-15,86.52020080775632
2015-11-15,92.42820916868271
2016-02-15,103.24784844363317
2016-05-15,115.9937639418069
2016-08-15,122.73389029083908
2016-11-15,128.92348715211955
2017-02-15,136.00317146163457
2017-05-15,144.91579837996264
2017-08-15,151.71914537752312
2017-11-15,159.6752413336189
2018-02-15,170.7854842788229
2018-05-15,184.63933907402955
2018-08-15,205.7172295251478
2018-11-15,235.2206430724667
2019-02-15,259.94915002643074
2019-05-15,287.96008124358985
2019-08-15,315.9267903080753
2019-11-15,356.2417643175065
2020-02-15,390.3006722664608
2020-05-15,412.523557887175
2020-08-15,437.86148525734853
2020-11-15,481.4773916014056
2021-02-15,544.3372434818485
2021-05-15,608.0182448001583
2021-08-15,663.4964033428064
2021-11-15,727.3228215012872
2022-02-15,834.1318502978961
2022-05-15,985.9471345532851
2022-08-15,1180.0502729017853
2022-11-15,1396.516516328417
2023-02-15,1668.9414013550786
2023-05-15,2054.001682561797
2023-08-15,2636.3934544024974
2023-11-15,3817.5039483469322
2024-02-15,6138.395229393226
2024-05-15,8822.581110881032
2024-08-15,13565.233478191733
