Q,index
2000-02-15,6.420011454260049
2000-05-15,6.369770019086563
2000-08-15,6.368826936445962
2000-11-15,6.34589077441825
2001-02-15,6.3302158138936955
2001-05-15,6.363182257030452
2001-08-15,6.29652289405364
2001-11-15,6.242826906164038
2002-02-15,6.595907063321737
2002-05-15,7.842766160253373
2002-08-15,8.562223226695286
2002-11-15,8.75919646535968
2003-02-15,8.951850956014894
2003-05-15,8.98285769481766
2003-08-15,9.00868550153924
2003-11-15,9.08625360303749
2004-02-15,9.169085317950438
2004-05-15,9.350254345633868
2004-08-15,9.493071643060317
2004-11-15,9.608300653410568
2005-02-15,9.918171937297451
2005-05-15,10.171846014117486
2005-08-15,10.427570270591003
2005-11-15,10.816385964660853
2006-02-15,11.10578580231113
2006-05-15,11.326590210406925
2006-08-15,11.4860531130671
2006-11-15,11.74778169221524
2007-02-15,12.092359795100487
2007-05-15,12.74545171519081
2007-08-15,13.779193637776373
2007-11-15,14.32227257760455
2008-02-15,15.109752548035006
2008-05-15,16.250187306314967
2008-08-15,16.90771292164092
2008-11-15,17.273384006767944
2009-02-15,17.697984274400596
2009-05-15,18.43645997727374
2009-08-15,19.070413919597446
2009-11-15,20.067867871903218
2010-02-15,21.8273692000844
2010-05-15,23.149864116947537
2010-08-15,24.07691320383869
2010-11-15,25.67730573925469
2011-02-15,26.842242631313294
2011-05-15,28.592129198138306
2011-08-15,30.220125403254286
2011-11-15,31.67195436803767
2012-02-15,33.27482813219074
2012-05-15,35.466993721400065
2012-08-15,38.69835250102722
2012-11-15,40.63089553632087
2013-02-15,42.933306724849444
2013-05-15,45.38230540600545
2013-08-15,49.7957365045228
2013-11-15,53.21449966821746
2014-02-15,59.826110902567514
2014-05-15,65.46996049345411
2014-08-15,69.81040636279162
2014-11-15,73.71651429106518
2015-02-15,77.72429553997085
2015-05-15,82.0519832133
2015-08-15,86.52020080775632
2015-11-15,92.42820916868267
2016-02-15,103.24784844363313
2016-05-15,115.99376394180685
2016-08-15,122.73389029083904
2016-11-15,128.93036254256245
2017-02-15,136.0246126328337
2017-05-15,144.93864464456905
2017-08-15,151.74306420335094
2017-11-15,159.7004144538403
2018-02-15,170.81240895100066
2018-05-15,184.66844783404318
2018-08-15,205.74966125662476
2018-11-15,235.25772607592543
2019-02-15,259.99013152832435
2019-05-15,288.00547872464944
2019-08-15,315.97659679659
2019-11-15,356.2979265420704
2020-02-15,390.36220394578316
2020-05-15,412.5885930487325
2020-08-15,437.93051499368477
2020-11-15,481.5532974723562
2021-02-15,544.4230593338033
2021-05-15,608.114100088964
2021-08-15,663.601004873941
2021-11-15,727.4374853945274
2022-02-15,834.1729404737627
2022-05-15,985.947134553284
2022-08-15,1180.0502729017846
2022-11-15,1396.5165163284162
2023-02-15,1668.9414013550784
2023-05-15,2054.001682561796
2023-08-15,2636.3934544024955
2023-11-15,3817.5039483469286
2024-02-15,6254.820677109616
2024-05-15,7707.593037060736
2024-08-15,9645.02918839571
2024-11-15,12802.512912842702
