Q,index
2000-02-15,6.511819634043998
2000-05-15,6.460859730570905
2000-08-14,6.459903161552398
2000-11-15,6.436639005205364
2001-02-15,6.420739887823114
2001-05-15,6.454177761448726
2001-08-14,6.386565148649222
2001-11-15,6.332101291271385
2002-02-15,6.690230605549353
2002-05-15,7.95492017910115
2002-08-14,8.684665707514403
2002-11-15,8.8844557253445
2003-02-15,9.07986523571273
2003-05-15,9.111315380616993
2003-08-14,9.137512533085044
2003-11-15,9.216189882792364
2004-02-15,9.300206117239073
2004-05-15,9.483965918908398
2004-08-14,9.628825548534998
2004-11-15,9.745702369917042
2005-02-15,10.060004910468134
2005-05-15,10.31730660624448
2005-08-14,10.576687799887146
2005-11-15,10.971063680476647
2006-02-15,11.264602026681578
2006-05-15,11.488564007149321
2006-08-14,11.650307279391484
2006-11-15,11.915778659408472
2007-02-15,12.265284337368108
2007-05-15,12.927715676997208
2007-08-14,13.976240433687522
2007-11-15,14.527085572890863
2008-02-15,15.32582675418
2008-05-15,16.482570087618427
2008-08-14,17.149498525717277
2008-11-15,17.52039882218829
2009-02-15,17.95107100697948
2009-05-15,18.700107144297093
2009-08-14,19.34312682706788
2009-11-15,20.35484468410839
2010-02-15,22.139507433794606
2010-05-15,23.480914443253795
2010-08-14,24.42122062319599
2010-11-15,26.044499274417728
2011-02-15,27.226095129841905
2011-05-15,29.00100562406536
2011-08-14,30.652282686131787
2011-11-15,32.12487326100949
2012-02-15,33.75066862331838
2012-05-15,35.97418286882907
2012-08-14,38.83596636166962
2012-11-15,40.77538164579963
2013-02-15,43.0859803583948
2013-05-15,45.543687838283596
2013-08-14,49.7957365045228
2013-11-15,53.21449966821745
2014-02-15,59.82611090256751
2014-05-15,65.4699604934541
2014-08-14,69.81040636279161
2014-11-15,73.71651429106518
2015-02-15,77.72429553997081
2015-05-15,82.05198321329999
2015-08-14,86.52020080775627
2015-11-15,92.4282091686827
2016-02-15,103.24784844363313
2016-05-15,115.99376394180685
2016-08-14,122.73389029083906
2016-11-15,128.85301443984517
2017-02-15,135.78339958085357
2017-05-15,144.68162429988368
2017-08-14,151.4739775511279
2017-11-15,159.41721699694418
2018-02-15,170.50950654472547
2018-05-15,184.3409744522464
2018-08-14,205.38480446508547
2018-11-15,234.84054250149484
2019-02-15,259.5290898690478
2019-05-15,287.49475732529714
2019-08-14,315.4162740888657
2019-11-15,355.66610184055554
2020-02-15,389.6699729092897
2020-05-15,411.8569478573572
2020-08-14,437.1539308591503
2020-11-15,480.6993568631818
2021-02-15,543.4576314956461
2021-05-15,607.035728644301
2021-08-14,662.4242382536619
2021-11-15,726.1475172587578
2022-02-15,833.7106762329172
2022-05-15,986.4665924565949
2022-08-14,1144.7773359408138
2022-11-15,1294.8399750845094
