Q,index
2000-02-15,6.465014764429547
2000-05-15,6.414421144387455
2000-08-15,6.41347145088005
2000-11-15,6.390374509822398
2001-02-15,6.374589670193202
2001-05-15,6.407787203114804
2001-08-15,6.34066056807639
2001-11-15,6.286588179425657
2002-02-15,6.6421433751312575
2002-05-15,7.8977427659201025
2002-08-15,8.622243117680956
2002-11-15,8.82059710898386
2003-02-15,9.014602078506638
2003-05-15,9.045826169862996
2003-08-15,9.071835025606868
2003-11-15,9.14994686777534
2004-02-15,9.233359220493169
2004-05-15,9.415798215684292
2004-08-15,9.559616640784647
2004-11-15,9.675653389085253
2005-02-15,9.987696823847683
2005-05-15,10.243149117613656
2005-08-15,10.500665962482683
2005-11-15,10.892207195814208
2006-02-15,11.183635682595343
2006-05-15,11.405987896226241
2006-08-15,11.566568609737702
2006-11-15,11.83013186667599
2007-02-15,12.17712540999343
2007-05-15,12.834795405755175
2007-08-15,13.875783703009816
2007-11-15,14.42266954414179
2008-02-15,15.215669630169243
2008-05-15,16.36409866377419
2008-08-15,17.026233434305194
2008-11-15,17.394467818482582
2009-02-15,17.822044469830193
2009-05-15,18.56569677578977
2009-08-15,19.204094639452688
2009-11-15,20.20854059323933
2010-02-15,21.980375759853658
2010-05-15,23.31214116624243
2010-08-15,24.245688727146746
2010-11-15,25.85729977240146
2011-02-15,27.03040269604034
2011-05-15,28.792555703274264
2011-08-15,30.431963915782386
2011-11-15,31.893969982223712
2012-02-15,33.50807964925401
2012-05-15,35.7156119879866
2012-08-15,38.765992356183375
2012-11-15,40.70191323375045
2013-02-15,43.00834874758586
2013-05-15,45.461627970557345
2013-08-15,49.79573650452277
2013-11-15,53.21449966821743
2014-02-15,59.82611090256747
2014-05-15,65.46996049345408
2014-08-15,69.81040636279157
2014-11-15,73.71651429106514
2015-02-15,77.72429553997081
2015-05-15,82.05198321329998
2015-08-15,86.52020080775623
2015-11-15,92.42820916868261
2016-02-15,103.24784844363312
2016-05-15,115.99376394180679
2016-08-15,122.73389029083899
2016-11-15,128.8922929969789
2017-02-15,135.9058912815001
2017-05-15,144.81214318707828
2017-08-15,151.6106238950197
2017-11-15,159.56102902464832
2018-02-15,170.6633250490311
2018-05-15,184.50727047612838
2018-08-15,205.57008435985554
2018-11-15,235.05239474205266
2019-02-15,259.7632139201721
2019-05-15,287.75410951312307
2019-08-15,315.7008145845669
2019-11-15,355.9869521492917
2020-02-15,390.02149848472703
2020-05-15,412.22848854732274
2020-08-15,437.548292236171
2020-11-15,481.1330010487274
2021-02-15,543.9478906121263
2021-05-15,607.58334226264
2021-08-15,663.0218184567178
2021-11-15,726.8025829338243
2022-02-15,833.9454211297804
2022-05-15,985.9413386701748
2022-08-15,1180.0502729017833
2022-11-15,1396.5195750394385
2023-02-15,1668.9414013550777
2023-05-15,2048.202871083707
2023-08-15,2463.7161197123874
2023-11-15,2783.0469238145656
