Q,index
2000-02-15,6.485797787932963
2000-05-15,6.43504152504584
2000-08-15,6.434088778567452
2000-11-15,6.410917587985807
2001-02-15,6.39508200497783
2001-05-15,6.428386257703193
2001-08-15,6.3610438312884945
2001-11-15,6.306797616627279
2002-02-15,6.663495812350415
2002-05-15,7.923131566952876
2002-08-15,8.64996096333119
2002-11-15,8.848952601385639
2003-02-15,9.043581236899646
2003-05-15,9.074905704055316
2003-08-15,9.100998170228541
2003-11-15,9.179361117817622
2004-02-15,9.263041615458578
2004-05-15,9.44606709560962
2004-08-15,9.590347852478423
2004-11-15,9.706757623046583
2005-02-15,10.019804180968832
2005-05-15,10.276077674874136
2005-08-15,10.534422356775938
2005-11-15,10.927222274109186
2006-02-15,11.219587613366459
2006-05-15,11.442654620613508
2006-08-15,11.60375155146781
2006-11-15,11.868162082784139
2007-02-15,12.216271103053927
2007-05-15,12.87605530450235
2007-08-15,13.920390057262034
2007-11-15,14.469033967277698
2008-02-15,15.264583303388354
2008-05-15,16.41670418124534
2008-08-15,17.080967510333412
2008-11-15,17.4503856541989
2009-02-15,17.879336832275104
2009-05-15,18.625379750463157
2009-08-15,19.265829865866944
2009-11-15,20.273504802823172
2010-02-15,22.05103587165176
2010-05-15,23.387082492043984
2010-08-15,24.323631119706352
2010-11-15,25.940422996165996
2011-02-15,27.117297082984276
2011-05-15,28.88511486728375
2011-08-15,30.529793270294707
2011-11-15,31.99649923419152
2012-02-15,33.61579776472319
2012-05-15,35.83042663736207
2012-08-15,38.797110038391345
2012-11-15,40.73458489064053
2013-02-15,43.042871793360625
2013-05-15,45.498120277496035
2013-08-15,49.79573650452277
2013-11-15,53.214499668217435
2014-02-15,59.82611090256748
2014-05-15,65.46996049345408
2014-08-15,69.81040636279157
2014-11-15,73.71651429106515
2015-02-15,77.72429553997081
2015-05-15,82.05198321329998
2015-08-15,86.52020080775623
2015-11-15,92.42820916868266
2016-02-15,103.24784844363312
2016-05-15,115.99376394180679
2016-08-15,122.733890290839
2016-11-15,128.87481256653734
2017-02-15,135.85137788261096
2017-05-15,144.75405738924343
2017-08-15,151.54981114924183
2017-11-15,159.49702728093908
2018-02-15,170.5948700481005
2018-05-15,184.4332625112157
2018-08-15,205.4876278607097
2018-11-15,234.95811255285835
2019-02-15,259.65901994032606
2019-05-15,287.6386880666651
2019-08-15,315.57418339681755
2019-11-15,355.8441617335206
2020-02-15,389.8650564252864
2020-05-15,412.0631390115688
2020-08-15,437.37278663915055
2020-11-15,480.9400131292369
2021-02-15,543.7297069259286
2021-05-15,607.3396336729467
2021-08-15,662.7558728636249
2021-11-15,726.5110541506091
2022-02-15,833.8409508503054
2022-05-15,985.9413386701755
2022-08-15,1180.050272901785
2022-11-15,1400.9465828601387
2023-02-15,1661.0792230710395
2023-05-15,1918.1926587863045
