Q,index
2000-02-15,6.444364507975894
2000-05-15,6.3939324917764635
2000-08-15,6.392985831736915
2000-11-15,6.369962665879091
2001-02-15,6.354228245467529
2001-05-15,6.387319740337644
2001-08-15,6.3204075181472925
2001-11-15,6.266507845063869
2002-02-15,6.620927342516289
2002-05-15,7.872516154773201
2002-08-15,8.594702340424655
2002-11-15,8.792422758419798
2003-02-15,8.98580804608261
2003-05-15,9.016932402864876
2003-08-15,9.042858182303318
2003-11-15,9.120720523174173
2004-02-15,9.20386644394439
2004-05-15,9.385722700785314
2004-08-15,9.52908174760591
2004-11-15,9.644747856596668
2005-02-15,9.955794576395974
2005-05-15,10.210430916050449
2005-08-15,10.467125212312636
2005-11-15,10.857415802424448
2006-02-15,11.147913421572758
2006-05-15,11.369555407864382
2006-08-15,11.529623201755959
2006-11-15,11.792344596912663
2007-02-15,12.138229789218023
2007-05-15,12.793799085357385
2007-08-15,13.831462305085237
2007-11-15,14.376601308308599
2008-02-15,15.16706842948741
2008-05-15,16.311829203246575
2008-08-15,16.97184901297446
2008-11-15,17.33890719961087
2009-02-15,17.765118105043637
2009-05-15,18.506395070591783
2009-08-15,19.14275379280113
2009-11-15,20.143991390954366
2010-02-15,21.91016704217432
2010-05-15,23.237678584004367
2010-08-15,24.168244249700887
2010-11-15,25.774707560170658
2011-02-15,26.944063411745137
2011-05-15,28.70058782989832
2011-08-15,30.334759519172678
2011-11-15,31.792095712255804
2012-02-15,33.40104966351699
2012-05-15,35.601530802741834
2012-08-15,38.73499906451878
2012-11-15,40.66937217929814
2013-02-15,42.97396370503363
2013-05-15,45.42528153881137
2013-08-15,49.7957365045228
2013-11-15,53.21449966821746
2014-02-15,59.826110902567514
2014-05-15,65.46996049345411
2014-08-15,69.81040636279162
2014-11-15,73.71651429106518
2015-02-15,77.72429553997085
2015-05-15,82.0519832133
2015-08-15,86.52020080775632
2015-11-15,92.42820916868267
2016-02-15,103.24784844363313
2016-05-15,115.99376394180685
2016-08-15,122.73389029083904
2016-11-15,128.90972448471743
2017-02-15,135.96025205067517
2017-05-15,144.87006635299343
2017-08-15,151.67126637381395
2017-11-15,159.6248515726362
2018-02-15,170.73158838575736
2018-05-15,184.5810712293327
2018-08-15,205.65230999260655
2018-11-15,235.14641295461252
2019-02-15,259.8671161717887
2019-05-15,287.8692077960521
2019-08-15,315.8270912231156
2019-11-15,356.12934277233734
2020-02-15,390.1775025287943
2020-05-15,412.3933751280444
2020-08-15,437.7233064426407
2020-11-15,481.32544862966665
2021-02-15,544.1654634152335
2021-05-15,607.8263685031651
2021-08-15,663.2870194402168
2021-11-15,727.0932954781753
2022-02-15,834.0495989074269
2022-05-15,985.9413386701755
2022-08-15,1180.0502729017846
2022-11-15,1396.5195750394385
2023-02-15,1668.9414013550784
2023-05-15,2053.9995842079484
2023-08-15,2636.3934544024955
2023-11-15,3560.2729775307853
2024-02-15,4736.7658091669
2024-05-15,5990.117050937579
