Q,index
2000-02-15,6.425244598216597
2000-05-15,6.374962209741905
2000-08-15,6.374018358366346
2000-11-15,6.351063500384811
2001-02-15,6.335375762729634
2001-05-15,6.368369077803288
2001-08-15,6.301655378779728
2001-11-15,6.2479156216793506
2002-02-15,6.601283585066644
2002-05-15,7.849159034257816
2002-08-15,8.569202551740519
2002-11-15,8.766336349201557
2003-02-15,8.959147878312335
2003-05-15,8.990179891638194
2003-08-15,9.016028751379949
2003-11-15,9.09366008096501
2004-02-15,9.176559314493993
2004-05-15,9.357876018487516
2004-08-15,9.500809730578057
2004-11-15,9.616132667551872
2005-02-15,9.92625653681935
2005-05-15,10.180137390990405
2005-08-15,10.436070095977891
2005-11-15,10.825202725385651
2006-02-15,11.114838461526483
2006-05-15,11.335822853920135
2006-08-15,11.495415739576648
2006-11-15,11.757357661542317
2007-02-15,12.102216640377634
2007-05-15,12.755840915286797
2007-08-15,13.790425471928911
2007-11-15,14.33394709169499
2008-02-15,15.12206896067618
2008-05-15,16.263433321544174
2008-08-15,16.921494905726977
2008-11-15,17.287464060326755
2009-02-15,17.712410432376874
2009-05-15,18.451488088951987
2009-08-15,19.08595878615466
2009-11-15,20.084225793103652
2010-02-15,21.845161343607913
2010-05-15,23.168734265756722
2010-08-15,24.096539018172933
2010-11-15,25.698236081561276
2011-02-15,26.8641225486323
2011-05-15,28.61543550049993
2011-08-15,30.24475873416762
2011-11-15,31.697771128299554
2012-02-15,33.301951442948955
2012-05-15,35.49590393210179
2012-08-15,38.706236138663634
2012-11-15,40.63917287208711
2013-02-15,42.94205310837423
2013-05-15,45.39155070012789
2013-08-15,49.79573650452278
2013-11-15,53.21449966821745
2014-02-15,59.826110902567486
2014-05-15,65.46996049345408
2014-08-15,69.8104063627916
2014-11-15,73.71651429106517
2015-02-15,77.72429553997085
2015-05-15,82.0519832133
2015-08-15,86.5202008077563
2015-11-15,92.42820916868266
2016-02-15,103.24784844363312
2016-05-15,115.99376394180679
2016-08-15,122.73389029083903
2016-11-15,128.92592028033008
2017-02-15,136.0107592661303
2017-05-15,144.92388343220534
2017-08-15,151.72760999787724
2017-11-15,159.68414983553853
2018-02-15,170.79501263651846
2018-05-15,184.64964035738976
2018-08-15,205.72870677308447
2018-11-15,235.2337663565329
2019-02-15,259.9636529480026
2019-05-15,287.97614693364363
2019-08-15,315.9444162993963
2019-11-15,356.2616395368254
2020-02-15,390.3224476792241
2020-05-15,412.54657314537434
2020-08-15,437.88591415345917
2020-11-15,481.5042538890811
2021-02-15,544.3676128073492
2021-05-15,608.0521669765443
2021-08-15,663.5334207221663
2021-11-15,727.3633998445381
2022-02-15,834.1463916780411
2022-05-15,985.9471345532843
2022-08-15,1180.050272901785
2022-11-15,1396.5165163284166
2023-02-15,1668.9414013550786
2023-05-15,2054.0016825617963
2023-08-15,2636.3934544024964
2023-11-15,3817.5039483469313
2024-02-15,6254.820677109611
2024-05-15,9268.822987252019
2024-08-15,14202.523491834821
