Q,index
2000-02-15,6.490092713494325
2000-05-15,6.4393028395730605
2000-08-15,6.438349462181509
2000-11-15,6.415162927529333
2001-02-15,6.399316858124391
2001-05-15,6.432643165081323
2001-08-15,6.365256144197597
2001-11-15,6.310974007439891
2002-02-15,6.667908410372779
2002-05-15,7.92837830165007
2002-08-15,8.655689007846439
2002-11-15,8.854812419092209
2003-02-15,9.049569938596896
2003-05-15,9.080915148960893
2003-08-15,9.107024893686976
2003-11-15,9.185439733585637
2004-02-15,9.269175644842626
2004-05-15,9.452322325320722
2004-08-15,9.596698625580013
2004-11-15,9.713185483241473
2005-02-15,10.026439342055218
2005-05-15,10.282882541464097
2005-08-15,10.541398300419829
2005-11-15,10.934458331691348
2006-02-15,11.22701727664061
2006-05-15,11.450231999900808
2006-08-15,11.611435609894484
2006-11-15,11.876021235098534
2007-02-15,12.224360774786007
2007-05-15,12.884581888411534
2007-08-15,13.929608204517919
2007-11-15,14.478615429091057
2008-02-15,15.274691581684543
2008-05-15,16.42757539936326
2008-08-15,17.092278606727657
2008-11-15,17.461941381011915
2009-02-15,17.89117661255996
2009-05-15,18.637713563849868
2009-08-15,19.27858778830876
2009-11-15,20.286930012310588
2010-02-15,22.065638170507864
2010-05-15,23.40256952720682
2010-08-15,24.339738341740855
2010-11-15,25.95760086532591
2011-02-15,27.135254283656398
2011-05-15,28.904242725142222
2011-08-15,30.550010241866598
2011-11-15,32.017687465297136
2012-02-15,33.63805830287223
2012-05-15,35.85415371308522
2012-08-15,38.80353135085647
2012-11-15,40.741326874707404
2013-02-15,43.04999582215833
2013-05-15,45.50565067464645
2013-08-15,49.7957365045228
2013-11-15,53.21449966821745
2014-02-15,59.826110902567486
2014-05-15,65.46996049345411
2014-08-15,69.8104063627916
2014-11-15,73.71651429106518
2015-02-15,77.72429553997085
2015-05-15,82.0519832133
2015-08-15,86.52020080775632
2015-11-15,92.42820916868264
2016-02-15,103.24784844363313
2016-05-15,115.99376394180683
2016-08-15,122.73389029083904
2016-11-15,128.87120799678112
2017-02-15,135.840136892316
2017-05-15,144.74207974882765
2017-08-15,151.53727119578033
2017-11-15,159.4838297369489
2018-02-15,170.58075421572207
2018-05-15,184.4180016243092
2018-08-15,205.4706248352969
2018-11-15,234.9386709991244
2019-02-15,259.637534515823
2019-05-15,287.6148874711069
2019-08-15,315.54807128527204
2019-11-15,355.8147174920937
2020-02-15,389.8327971329338
2020-05-15,412.02904294409603
2020-08-15,437.3365963308409
2020-11-15,480.90021786102324
2021-02-15,543.6847161392772
2021-05-15,607.2893794978752
2021-08-15,662.7010332848812
2021-11-15,726.4509391643928
2022-02-15,833.8194084511597
2022-05-15,985.9413386701757
2022-08-15,1180.0502729017844
2022-11-15,1411.5197015187096
2023-02-15,1681.6113808915234
2023-05-15,1887.6660104013963
