Q,index
2000-02-15,6.4174766507297525
2000-05-15,6.36725505230705
2000-08-15,6.366312342022359
2000-11-15,6.343385235845232
2001-02-15,6.32771646424192
2001-05-15,6.360669891287189
2001-08-15,6.2940368473270665
2001-11-15,6.240362060144133
2002-02-15,6.593302811190923
2002-05-15,7.839669612608258
2002-08-15,8.558842616891573
2002-11-15,8.755738084906447
2003-02-15,8.948316510076962
2003-05-15,8.979311006535374
2003-08-15,9.005128615702615
2003-11-15,9.082666091103244
2004-02-15,9.165465101693956
2004-05-15,9.346562598680869
2004-08-15,9.489323507767159
2004-11-15,9.604507022419417
2005-02-15,9.914255960290268
2005-05-15,10.167829879353567
2005-08-15,10.42345316860098
2005-11-15,10.812115347151272
2006-02-15,11.101400921496044
2006-05-15,11.322118149717298
2006-08-15,11.481518091877872
2006-11-15,11.743143333122156
2007-02-15,12.087585386749877
2007-05-15,12.74041944753318
2007-08-15,13.773753219339971
2007-11-15,14.316617736121755
2008-02-15,15.103786787012067
2008-05-15,16.243771269140343
2008-08-15,16.901037274610008
2008-11-15,17.26656398236885
2009-02-15,17.690996605712233
2009-05-15,18.429180737326973
2009-08-15,19.062884376562824
2009-11-15,20.05994450561491
2010-02-15,21.818751132515576
2010-05-15,23.140723890686633
2010-08-15,24.067406952171922
2010-11-15,25.667167606994326
2011-02-15,26.831644548760377
2011-05-15,28.580840210486727
2011-08-15,30.208193636293444
2011-11-15,31.659449377615847
2012-02-15,33.261690281515484
2012-05-15,35.452990341260566
2012-08-15,38.694532132159615
2012-11-15,40.62688438343352
2013-02-15,42.92906827391304
2013-05-15,45.377825185647005
2013-08-15,49.7957365045228
2013-11-15,53.21449966821745
2014-02-15,59.826110902567486
2014-05-15,65.46996049345411
2014-08-15,69.8104063627916
2014-11-15,73.71651429106518
2015-02-15,77.72429553997085
2015-05-15,82.0519832133
2015-08-15,86.52020080775632
2015-11-15,92.42820916868264
2016-02-15,103.24784844363313
2016-05-15,115.99376394180683
2016-08-15,122.73389029083904
2016-11-15,128.93251572754423
2017-02-15,136.03132742353566
2017-05-15,144.94579947224747
2017-08-15,151.75055492798435
2017-11-15,159.70829798930728
2018-02-15,170.82084102482324
2018-05-15,184.67756390467525
2018-08-15,205.75981799139208
2018-11-15,235.26933946236366
2019-02-15,260.0029658182664
2019-05-15,288.0196959789626
2019-08-15,315.9921948319245
2019-11-15,356.31551502078736
2020-02-15,390.38147399145146
2020-05-15,412.6089602895922
2020-08-15,437.9521332265419
2020-11-15,481.5770691232492
2021-02-15,544.4499345207712
2021-05-15,608.1441193540513
2021-08-15,663.6337632238535
2021-11-15,727.4733950021246
2022-02-15,834.1858087974327
2022-05-15,985.9471345532838
2022-08-15,1180.0502729017844
2022-11-15,1396.5165163284166
2023-02-15,1668.9414013550777
2023-05-15,2054.0016825617954
2023-08-15,2636.393454402495
2023-11-15,3817.5039483469295
2024-02-15,6254.820677109616
2024-05-15,7733.733945131465
2024-08-15,9737.13675417476
2024-11-15,12919.19120836311
