Q,index
2000-02-15,6.4083626355900485
2000-05-15,6.358212361214675
2000-08-15,6.357270989754613
2000-11-15,6.334376444349295
2001-02-15,6.318729925327393
2001-05-15,6.351636552353067
2001-08-15,6.285098139757344
2001-11-15,6.231499580794572
2002-02-15,6.583939090072434
2002-05-15,7.828535817905404
2002-08-15,8.546687462235916
2002-11-15,8.743303301921138
2003-02-15,8.935608229768933
2003-05-15,8.966558708254963
2003-08-15,8.992339651596426
2003-11-15,9.069767009303893
2004-02-15,9.152448429839017
2004-05-15,9.333288734564997
2004-08-15,9.475846896503523
2004-11-15,9.590866829057472
2005-02-15,9.900175865599044
2005-05-15,10.153389662348987
2005-08-15,10.408649918794715
2005-11-15,10.796760124478984
2006-02-15,11.085634859291682
2006-05-15,11.306038627835699
2006-08-15,11.465212192314644
2006-11-15,11.7264658768647
2007-02-15,12.070418758460738
2007-05-15,12.722325672978068
2007-08-15,13.754191917880876
2007-11-15,14.296285465683104
2008-02-15,15.08233658953795
2008-05-15,16.220702080839363
2008-08-15,16.877034645854053
2008-11-15,17.242042237435335
2009-02-15,17.665872087201894
2009-05-15,18.403007859513192
2009-08-15,19.035811521253773
2009-11-15,20.031455638747744
2010-02-15,21.787764431827142
2010-05-15,23.107859741837814
2010-08-15,24.033226740342002
2010-11-15,25.630715436321157
2011-02-15,26.793538603394335
2011-05-15,28.54025008066456
2011-08-15,30.165292360741006
2011-11-15,31.61448704792674
2012-02-15,33.21445247056632
2012-05-15,35.40264047505867
2012-08-15,38.6807864442463
2012-11-15,40.61245225458086
2013-02-15,42.91381832663661
2013-05-15,45.36170535194399
2013-08-15,49.79573650452277
2013-11-15,53.21449966821743
2014-02-15,59.82611090256747
2014-05-15,65.46996049345408
2014-08-15,69.81040636279157
2014-11-15,73.71651429106514
2015-02-15,77.72429553997081
2015-05-15,82.05198321329998
2015-08-15,86.52020080775623
2015-11-15,92.42820916868261
2016-02-15,103.24784844363312
2016-05-15,115.99376394180679
2016-08-15,122.73389029083899
2016-11-15,128.9402655259969
2017-02-15,136.05549546995618
2017-05-15,144.97155131100737
2017-08-15,151.77751573565493
2017-11-15,159.73667261177596
2018-02-15,170.85118996056974
2018-05-15,184.71037469923135
2018-08-15,205.79637437091785
2018-11-15,235.31113865983616
2019-02-15,260.04915932285354
2019-05-15,288.0708670842828
2019-08-15,316.0483356796091
2019-11-15,356.3788199231983
2020-02-15,390.4508312326388
2020-05-15,412.682266583772
2020-08-15,438.02994212311177
2020-11-15,481.6626286570864
2021-02-15,544.5466643810199
2021-05-15,608.2521654606744
2021-08-15,663.7516679146303
2021-11-15,727.6026417801509
2022-02-15,834.2321247970832
2022-05-15,985.9471345532834
2022-08-15,1180.0502729017842
2022-11-15,1396.5165163284162
2023-02-15,1668.941401355077
2023-05-15,2054.0016825617927
2023-08-15,2636.3934544024937
2023-11-15,3817.503948346927
2024-02-15,6254.820677109611
2024-05-15,7733.73627777507
2024-08-15,8700.21622733018
2024-11-15,9502.652920747789
2025-02-15,10500.034696184315
2025-05-15,11429.870756021523
