Q,index
2000-02-15,6.431757549832324
2000-05-15,6.381424192595547
2000-08-15,6.380479384484684
2000-11-15,6.35750125830268
2001-02-15,6.3417976187663
2001-05-15,6.374824377526248
2001-08-15,6.308043054136455
2001-11-15,6.25424882371098
2002-02-15,6.607974978667936
2002-05-15,7.857115337279875
2002-08-15,8.57788872714625
2002-11-15,8.775222349355602
2003-02-15,8.968229321945744
2003-05-15,8.999292790883644
2003-08-15,9.025167852331846
2003-11-15,9.102877872943488
2004-02-15,9.185861137311873
2004-05-15,9.367361633050939
2004-08-15,9.510440229952765
2004-11-15,9.625880064065235
2005-02-15,9.936318290510025
2005-05-15,10.190456491104877
2005-08-15,10.446648622375518
2005-11-15,10.836175696220167
2006-02-15,11.126105021734423
2006-05-15,11.347313415040952
2006-08-15,11.50706807208634
2006-11-15,11.769275511580224
2007-02-15,12.114484056849795
2007-05-15,12.768770878252289
2007-08-15,13.804404141921317
2007-11-15,14.348476702582722
2008-02-15,15.137397451594312
2008-05-15,16.279918756878143
2008-08-15,16.938647385434496
2008-11-15,17.304987504806174
2009-02-15,17.73036462390695
2009-05-15,18.47019144682802
2009-08-15,19.10530527549274
2009-11-15,20.104584176170675
2010-02-15,21.867304699661343
2010-05-15,23.192219262002993
2010-08-15,24.120964484057207
2010-11-15,25.72428510827929
2011-02-15,26.891353376608365
2011-05-15,28.644441547511658
2011-08-15,30.27541634529104
2011-11-15,31.72990158598552
2012-02-15,33.33570797861724
2012-05-15,35.53188436854003
2012-08-15,38.71604106013762
2012-11-15,40.6494674379899
2013-02-15,42.952931031434275
2013-05-15,45.403049120914744
2013-08-15,49.79573650452277
2013-11-15,53.21449966821743
2014-02-15,59.82611090256747
2014-05-15,65.46996049345408
2014-08-15,69.81040636279157
2014-11-15,73.71651429106514
2015-02-15,77.72429553997081
2015-05-15,82.05198321329998
2015-08-15,86.52020080775623
2015-11-15,92.42820916868261
2016-02-15,103.24784844363312
2016-05-15,115.99376394180679
2016-08-15,122.73389029083899
2016-11-15,128.92039730875385
2017-02-15,135.99353566551042
2017-05-15,144.9055311260939
2017-08-15,151.70839610794894
2017-11-15,159.66392837631776
2018-02-15,170.77338416314333
2018-05-15,184.62625741564838
2018-08-15,205.7026545026566
2018-11-15,235.2039777393245
2019-02-15,259.9307326837661
2019-05-15,287.93967933233347
2019-08-15,315.9044069613574
2019-11-15,356.2165246633503
2020-02-15,390.27301954583186
2020-05-15,412.494330679769
2020-08-15,437.83046286311156
2020-11-15,481.44327902936794
2021-02-15,544.2986773025117
2021-05-15,607.9751668352574
2021-08-15,663.4493947620284
2021-11-15,727.2712908321924
2022-02-15,834.1133841164692
2022-05-15,985.947134553284
2022-08-15,1180.0502729017842
2022-11-15,1396.5165163284157
2023-02-15,1668.941401355077
2023-05-15,2054.001682561795
2023-08-15,2636.3934544024946
2023-11-15,3817.5039483469286
2024-02-15,6481.432055871305
2024-05-15,10087.274253702826
2024-08-15,13449.338292195618
