Q,index
2000-02-15,6.458377342819617
2000-05-15,6.407835665611258
2000-08-15,6.406886947123469
2000-11-15,6.383813718948352
2001-02-15,6.368045085103593
2001-05-15,6.4012085351916
2001-08-15,6.334150816898815
2001-11-15,6.280133942621059
2002-02-15,6.635324101304241
2002-05-15,7.8896344087988455
2002-08-15,8.613390939475542
2002-11-15,8.811541287149424
2003-02-15,9.00534707804322
2003-05-15,9.036539112634623
2003-08-15,9.06252126592731
2003-11-15,9.140552913193204
2004-02-15,9.223879629145669
2004-05-15,9.406131320119664
2004-08-15,9.54980209149339
2004-11-15,9.665719708616608
2005-02-15,9.977442778474611
2005-05-15,10.232632807630724
2005-08-15,10.489885268282025
2005-11-15,10.881024518889925
2006-02-15,11.172153805467133
2006-05-15,11.394277737270139
2006-08-15,11.554693587755478
2006-11-15,11.817986252820283
2007-02-15,12.164623549086969
2007-05-15,12.821618336330076
2007-08-15,13.861537884560674
2007-11-15,14.407862255683321
2008-02-15,15.200048194164408
2008-05-15,16.347298172815442
2008-08-15,17.008753150987925
2008-11-15,17.376609480830073
2009-02-15,17.8037471530556
2009-05-15,18.546635975238928
2009-08-15,19.184378416458056
2009-11-15,20.18779313806309
2010-02-15,21.957809218804822
2010-05-15,23.288207344713992
2010-08-15,24.220796462524145
2010-11-15,25.830752918830754
2011-02-15,27.002651455630655
2011-05-15,28.762995317351947
2011-08-15,30.400720402459168
2011-11-15,31.861225474546604
2012-02-15,33.47367798737461
2012-05-15,35.678943924036425
2012-08-15,38.75603857544422
2012-11-15,40.69146237475347
2013-02-15,42.99730567484693
2013-05-15,45.44995497963515
2013-08-15,49.79573650452277
2013-11-15,53.21449966821743
2014-02-15,59.82611090256747
2014-05-15,65.46996049345408
2014-08-15,69.81040636279157
2014-11-15,73.71651429106514
2015-02-15,77.72429553997081
2015-05-15,82.05198321329998
2015-08-15,86.52020080775623
2015-11-15,92.42820916868261
2016-02-15,103.24784844363312
2016-05-15,115.99376394180679
2016-08-15,122.73389029083899
2016-11-15,128.89788900021475
2017-02-15,135.923342634177
2017-05-15,144.83073817040707
2017-08-15,151.6300918551075
2017-11-15,159.58151787737384
2018-02-15,170.6852395212173
2018-05-15,184.53096261646306
2018-08-15,205.59648112608969
2018-11-15,235.08257726173238
2019-02-15,259.796569497446
2019-05-15,287.7910593348122
2019-08-15,315.741352976271
2019-11-15,356.03266358822765
2020-02-15,390.07158021891456
2020-05-15,412.2814218283549
2020-08-15,437.6044767730513
2020-11-15,481.19478219453794
2021-02-15,544.0177376686997
2021-05-15,607.6613605964031
2021-08-15,663.1069555135242
2021-11-15,726.8959099270969
2022-02-15,833.9788651587445
2022-05-15,985.9413386701752
2022-08-15,1180.050272901785
2022-11-15,1396.5195750394369
2023-02-15,1668.9414013550777
2023-05-15,2053.9995842079475
2023-08-15,2344.663025211925
2023-11-15,2872.200092682185
2024-02-15,3283.2857634313737
