Q,index
2000-02-15,6.49903837699523
2000-05-15,6.4481784965052755
2000-08-15,6.447223805019502
2000-11-15,6.424005311049346
2001-02-15,6.4081374001067
2001-05-15,6.441509642605838
2001-08-15,6.37402973836285
2001-11-15,6.319672781452184
2002-02-15,6.677099167350723
2002-05-15,7.939306435888735
2002-08-15,8.667619635751288
2002-11-15,8.86701751010734
2003-02-15,9.062043474965686
2003-05-15,9.093431890213905
2003-08-15,9.119577623484489
2003-11-15,9.198100547011869
2004-02-15,9.281951876232533
2004-05-15,9.465350998185224
2004-08-15,9.609926300501442
2004-11-15,9.726573718616645
2005-02-15,10.040259353020511
2005-05-15,10.297056022660138
2005-08-15,10.555928108573186
2005-11-15,10.949529916816259
2006-02-15,11.242492112380148
2006-05-15,11.466014505174646
2006-08-15,11.627440311262243
2006-11-15,11.8923906298651
2007-02-15,12.241210305729922
2007-05-15,12.902341439624713
2007-08-15,13.94880817487242
2007-11-15,14.498572127293285
2008-02-15,15.295745556874413
2008-05-15,16.45021845981645
2008-08-15,17.115837865374548
2008-11-15,17.486010166861814
2009-02-15,17.915837037715132
2009-05-15,18.663402983297114
2009-08-15,19.305160561108796
2009-11-15,20.314892640483716
2010-02-15,22.096052493187056
2010-05-15,23.43482661832844
2010-08-15,24.373287185881804
2010-11-15,25.993379701296803
2011-02-15,27.172656346238398
2011-05-15,28.944083084992545
2011-08-15,30.592119056584256
2011-11-15,32.06181926291325
2012-02-15,33.684423549669965
2012-05-15,35.903573530087236
2012-08-15,38.81689572295114
2012-11-15,40.75535864534862
2013-02-15,43.06482272431938
2013-05-15,45.52132333192415
2013-08-15,49.7957365045228
2013-11-15,53.214499668217435
2014-02-15,59.826110902567486
2014-05-15,65.4699604934541
2014-08-15,69.81040636279161
2014-11-15,73.71651429106515
2015-02-15,77.72429553997081
2015-05-15,82.05198321329999
2015-08-15,86.52020080775627
2015-11-15,92.42820916868267
2016-02-15,103.24784844363313
2016-05-15,115.99376394180685
2016-08-15,122.73389029083903
2016-11-15,128.86370884540213
2017-02-15,135.8167504984958
2017-05-15,144.71716078631187
2017-08-15,151.51118236530874
2017-11-15,159.45637281784147
2018-02-15,170.55138683736462
2018-05-15,184.38625200956207
2018-08-15,205.43525077678353
2018-11-15,234.89822368797442
2019-02-15,259.59283501999215
2019-05-15,287.5653713620921
2019-08-15,315.49374616728335
2019-11-15,355.75346002209494
2020-02-15,389.7656830713143
2020-05-15,411.9581075513317
2020-08-15,437.2613039606493
2020-11-15,480.8174255277675
2021-02-15,543.5911147547635
2021-05-15,607.1848278615427
2021-08-15,662.5869419146574
2021-11-15,726.3258725372307
2022-02-15,833.7745904220492
2022-05-15,985.9413386701752
2022-08-15,1180.194342183626
2022-11-15,1409.8459475534728
2023-02-15,1630.7662220592842
