Q,index
2000-02-15,6.52078907768158
2000-05-15,6.469758981542278
2000-08-14,6.468801094936311
2000-11-15,6.445504894314271
2001-02-15,6.429583877333253
2001-05-15,6.463067808610904
2001-08-14,6.395362065541556
2001-11-15,6.340823189117355
2002-02-15,6.699445794192658
2002-05-15,7.965877363451724
2002-08-14,8.69662805044656
2002-11-15,8.896693260988524
2003-02-15,9.092371930315077
2003-05-15,9.123865394954523
2003-08-14,9.150098631634934
2003-11-15,9.228884352288228
2004-02-15,9.313016311512632
2004-05-15,9.49702922571832
2004-08-14,9.64208838640633
2004-11-15,9.759126195057808
2005-02-15,10.073861658982251
2005-05-15,10.331517764614494
2005-08-14,10.59125623243362
2005-11-15,10.986175330193092
2006-02-15,11.280117998968324
2006-05-15,11.50438846684414
2006-08-14,11.666354525841108
2006-11-15,11.932191568716448
2007-02-15,12.28217865919296
2007-05-15,12.945522438185938
2007-08-14,13.99549144306436
2007-11-15,14.547095321714858
2008-02-15,15.34693669686826
2008-05-15,16.505273339813936
2008-08-14,17.173120411623795
2008-11-15,17.544531589767107
2009-02-15,17.97579698661036
2009-05-15,18.7258648535817
2009-08-14,19.36977023791159
2009-11-15,20.382881644958985
2010-02-15,22.170002606457718
2010-05-15,23.51325728296585
2010-08-14,24.454858649776998
2010-11-15,26.080373220785905
2011-02-15,27.263596617822596
2011-05-15,29.04095189100714
2011-08-14,30.694503438143887
2011-11-15,32.1691223735882
2012-02-15,33.797157122226565
2012-05-15,36.02373405786432
2012-08-14,38.84933271889946
2012-11-15,40.78941550071096
2013-02-15,43.10080946293426
2013-05-15,45.559362823567646
2013-08-14,49.7957365045228
2013-11-15,53.21449966821746
2014-02-15,59.826110902567514
2014-05-15,65.46996049345411
2014-08-14,69.81040636279162
2014-11-15,73.71651429106518
2015-02-15,77.72429553997085
2015-05-15,82.0519832133
2015-08-14,86.52020080775632
2015-11-15,92.42820916868267
2016-02-15,103.24784844363313
2016-05-15,115.99376394180685
2016-08-14,122.73389029083904
2016-11-15,128.84552356736057
2017-02-15,135.76003900508582
2017-05-15,144.6567328473417
2017-08-14,151.44791752213794
2017-11-15,159.38979038965758
2018-02-15,170.4801715872928
2018-05-15,184.30925988835938
2018-08-14,205.3494694587367
2018-11-15,234.80013984326592
2019-02-15,259.4844397204545
2019-05-15,287.4452958809524
2019-08-14,315.36200894458443
2019-11-15,355.60491199742523
2020-02-15,389.6029329400838
2020-05-15,411.78609077566995
2020-08-14,437.0787216100409
2020-11-15,480.61665593079846
2021-02-15,543.3641334449544
2021-05-15,606.9312924306217
2021-08-14,662.3102728377429
2021-11-15,726.0225887023374
2022-02-15,833.6659076819027
2022-05-15,955.4923627902036
2022-08-14,1096.1943555659452
2022-11-15,1200.4874665445739
