Q,index
2000-02-15,6.516369916113274
2000-05-15,6.465374403248634
2000-08-14,6.464417165805771
2000-11-15,6.441136753100385
2001-02-15,6.425226525848269
2001-05-15,6.458687764948562
2001-08-14,6.3910279062981346
2001-11-15,6.336525991061268
2002-02-15,6.694905556342614
2002-05-15,7.9604788604970915
2002-08-14,8.690734315195114
2002-11-15,8.890663940844046
2003-02-15,9.086209998051892
2003-05-15,9.117682119460186
2003-08-14,9.143897577784333
2003-11-15,9.22262990507914
2004-02-15,9.306704847780473
2004-05-15,9.49059305579051
2004-08-14,9.63555390937789
2004-11-15,9.752512401097036
2005-02-15,10.0670345676966
2005-05-15,10.324516058884752
2005-08-14,10.584078501035647
2005-11-15,10.9787299607411
2006-02-15,11.272473423541463
2006-05-15,11.49659190253668
2006-08-14,11.65844819656889
2006-11-15,11.92410508075035
2007-02-15,12.273854983751358
2007-05-15,12.936749212344871
2007-08-14,13.98600664955579
2007-11-15,14.537236704328166
2008-02-15,15.336536024183701
2008-05-15,16.49408765833448
2008-08-14,17.161482127847574
2008-11-15,17.53264159933623
2009-02-15,17.96361472611143
2009-05-15,18.713174269465515
2009-08-14,19.356643276864002
2009-11-15,20.369068094766877
2010-02-15,22.154977918138474
2010-05-15,23.497322266253494
2010-08-14,24.438285506524547
2010-11-15,26.06269846062247
2011-02-15,27.245119983023958
2011-05-15,29.021270736322503
2011-08-14,30.67370166579147
2011-11-15,32.147321246824866
2012-02-15,33.774252670619056
2012-05-15,35.99932064727874
2012-08-14,38.84274896330473
2012-11-15,40.78250296132575
2013-02-15,43.09350521404298
2013-05-15,45.55164192622167
2013-08-14,49.79573650452278
2013-11-15,53.21449966821745
2014-02-15,59.826110902567486
2014-05-15,65.46996049345408
2014-08-14,69.8104063627916
2014-11-15,73.71651429106517
2015-02-15,77.72429553997087
2015-05-15,82.05198321330002
2015-08-14,86.5202008077563
2015-11-15,92.4282091686827
2016-02-15,103.24784844363313
2016-05-15,115.99376394180689
2016-08-14,122.73389029083903
2016-11-15,128.84921280100522
2017-02-15,135.77154402299374
2017-05-15,144.6689918177582
2017-08-14,151.46075201317072
2017-11-15,159.4032979166605
2018-02-15,170.49461897137897
2018-05-15,184.3248792219362
2018-08-14,205.36687185005022
2018-11-15,234.82003803888708
2019-02-15,259.506429793142
2019-05-15,287.46965550327496
2019-08-14,315.3887343756243
2019-11-15,355.6350478231855
2020-02-15,389.63594993649394
2020-05-15,411.82098768924874
2020-08-14,437.11576195384265
2020-11-15,480.6573859075563
2021-02-15,543.4101809721327
2021-05-15,606.9827269723282
2021-08-14,662.3664004847698
2021-11-15,726.0841156652481
2022-02-15,833.6879560674503
2022-05-15,950.3087465131415
2022-08-14,1082.4820427273276
2022-11-15,1223.393342556983
