Q,index
2000-02-15,6.4942779944037525
2000-05-15,6.443455367500506
2000-08-15,6.4425013753022995
2000-11-15,6.419299888296571
2001-02-15,6.403443600200664
2001-05-15,6.43679139836927
2001-08-15,6.369360921463497
2001-11-15,6.315043779660297
2002-02-15,6.672208359696728
2002-05-15,7.933491093071313
2002-08-15,8.661270821783729
2002-11-15,8.860522642198442
2003-02-15,9.055405755429495
2003-05-15,9.086771179450881
2003-08-15,9.112897761627673
2003-11-15,9.191363169083214
2004-02-15,9.275153079308522
2004-05-15,9.458417866004703
2004-08-15,9.602887270538453
2004-11-15,9.71944924734583
2005-02-15,10.03290511489088
2005-05-15,10.289513687411398
2005-08-15,10.548196156014974
2005-11-15,10.941509660806481
2006-02-15,11.234257268910683
2006-05-15,11.457615937159218
2006-08-15,11.618923502893006
2006-11-15,11.88367975203341
2007-02-15,12.232243926235336
2007-05-15,12.89289079815814
2007-08-15,13.938591022771496
2007-11-15,14.487952286887301
2008-02-15,15.284541806927292
2008-05-15,16.438169087426328
2008-08-15,17.103300943466028
2008-11-15,17.47320210302773
2009-02-15,17.902714136479776
2009-05-15,18.649732508758316
2009-08-15,19.291020015241877
2009-11-15,20.300012491196426
2010-02-15,22.079867688985672
2010-05-15,23.41766119566174
2010-08-15,24.355434364389406
2010-11-15,25.974340202674714
2011-02-15,27.152753057054465
2011-05-15,28.92288227015634
2011-08-15,30.569711096737635
2011-11-15,32.038334784530946
2012-02-15,33.65975055434848
2012-05-15,35.87727506306949
2012-08-15,38.80978566906517
2012-11-15,40.74789352505207
2013-02-15,43.056934581683095
2013-05-15,45.512985234407004
2013-08-15,49.7957365045228
2013-11-15,53.21449966821746
2014-02-15,59.826110902567514
2014-05-15,65.46996049345411
2014-08-15,69.81040636279162
2014-11-15,73.71651429106518
2015-02-15,77.72429553997085
2015-05-15,82.0519832133
2015-08-15,86.52020080775632
2015-11-15,92.42820916868267
2016-02-15,103.24784844363313
2016-05-15,115.99376394180685
2016-08-15,122.73389029083904
2016-11-15,128.8676980284031
2017-02-15,135.82919092008035
2017-05-15,144.73041645974013
2017-08-15,151.5250603514664
2017-11-15,159.47097856046832
2018-02-15,170.56700885119054
2018-05-15,184.4031412570295
2018-08-15,205.45406805166763
2018-11-15,234.91973968597472
2019-02-15,259.61661297297746
2019-05-15,287.59171151851416
2019-08-15,315.52264448207296
2019-11-15,355.7860460102488
2020-02-15,389.80138448074143
2020-05-15,411.9958417226639
2020-08-15,437.3013558315997
2020-11-15,480.8614670134959
2021-02-15,543.6409061288931
2021-05-15,607.2404442358896
2021-08-15,662.6476329624373
2021-11-15,726.3924018867324
2022-02-15,833.7984314289615
2022-05-15,985.9413386701755
2022-08-15,1180.0502729017846
2022-11-15,1405.6321871625835
2023-02-15,1668.8404477703677
