Q,index
2000-02-15,6.552046782823129
2000-05-15,6.500772071549144
2000-08-14,6.4998095932692665
2000-11-15,6.476401721228126
2001-02-15,6.460404386113148
2001-05-15,6.494048824169717
2001-08-14,6.426018530478037
2001-11-15,6.3712182194179805
2002-02-15,6.731559898598118
2002-05-15,8.004062166372696
2002-08-14,8.738315740707385
2002-11-15,8.939339973123191
2003-02-15,9.135956637234644
2003-05-15,9.167601067258781
2003-08-14,9.193960054176978
2003-11-15,9.273123437839487
2004-02-15,9.357658687515872
2004-05-15,9.54255367616776
2004-08-14,9.688308184676233
2004-11-15,9.805907019496425
2005-02-15,10.122151182477339
2005-05-15,10.381042374612429
2005-08-14,10.642025910834214
2005-11-15,11.0388380716211
2006-02-15,11.334189768224043
2006-05-15,11.559535286998349
2006-08-14,11.722277737817649
2006-11-15,11.989389082898276
2007-02-15,12.34105385273953
2007-05-15,13.007577400929799
2007-08-14,14.062579480973094
2007-11-15,14.61682749842158
2008-02-15,15.42050295033574
2008-05-15,16.584392133749837
2008-08-14,17.255440561500148
2008-11-15,17.628632116366948
2009-02-15,18.061964803909486
2009-05-15,18.81562815601961
2009-08-14,19.46262013069963
2009-11-15,20.480587934305753
2010-02-15,22.27627554309231
2010-05-15,23.625969173246705
2010-08-14,24.572084149919192
2010-11-15,26.205390700481278
2011-02-15,27.394285933797374
2011-05-15,29.18016104198948
2011-08-14,30.841638965225965
2011-11-15,32.32332655498974
2012-02-15,33.959165363769735
2012-05-15,36.19641549930708
2012-08-14,38.88969736681178
2012-11-15,40.83179590418272
2013-02-15,43.145591416109504
2013-05-15,45.606699225785654
2013-08-14,49.7957365045228
2013-11-15,53.21449966821745
2014-02-15,59.826110902567486
2014-05-15,65.46996049345411
2014-08-14,69.81040636279164
2014-11-15,73.7165142910652
2015-02-15,77.72429553997085
2015-05-15,82.05198321330002
2015-08-14,86.52020080775632
2015-11-15,92.42820916868266
2016-02-15,103.24784844363313
2016-05-15,115.99376394180683
2016-08-14,122.73389029083906
2016-11-15,128.8692682362694
2017-02-15,135.83408767408443
2017-05-15,144.73563411024298
2017-08-14,151.53052295446773
2017-11-15,159.47672762035384
2018-02-15,170.57315793209065
2018-05-15,184.40978914187804
2018-08-14,205.461474839734
2018-11-15,234.92820873572853
2019-02-15,259.6259723653177
2019-05-15,287.60207943615677
2019-08-14,315.5340193328122
2019-11-15,355.7988723897152
2020-02-15,389.8154371411253
2020-05-15,412.01069451147845
2020-08-14,437.31712090500287
2020-11-15,480.87880246471997
2021-02-15,543.6605048305111
2021-05-15,607.2623357531442
2021-08-14,661.0745807873428
2021-11-15,722.0137307083975
2022-02-15,793.9456641989335
