Q,index
2000-02-15,6.451888886802735
2000-05-15,6.401397986659911
2000-08-15,6.400450221309087
2000-11-15,6.377400173821353
2001-02-15,6.361647382049877
2001-05-15,6.394777514235282
2001-08-15,6.327787165969462
2001-11-15,6.273824560139385
2002-02-15,6.6286578744327285
2002-05-15,7.881708029906214
2002-08-15,8.604737433292733
2002-11-15,8.80268870777108
2003-02-15,8.996299790260073
2003-05-15,9.027460487545872
2003-08-15,9.053416537678286
2003-11-15,9.131369789879239
2004-02-15,9.21461279103729
2004-05-15,9.396681381517444
2004-08-15,9.540207813000283
2004-11-15,9.656008972641944
2005-02-15,9.9674188676387
2005-05-15,10.22235251826624
2005-08-15,10.479346528352089
2005-11-15,10.87009281805211
2006-02-15,11.16092961946301
2006-05-15,11.382830392833908
2006-08-15,11.543085080362198
2006-11-15,11.806113226526023
2007-02-15,12.15240227109863
2007-05-15,12.808737003725218
2007-08-15,13.84761178917848
2007-11-15,14.393387291527311
2008-02-15,15.18477735461336
2008-05-15,16.330874740185404
2008-08-15,16.99166518277794
2008-11-15,17.359151943068788
2009-02-15,17.785860488308966
2009-05-15,18.52800296180557
2009-08-15,19.165104690418374
2009-11-15,20.167511324087034
2010-02-15,21.93574914523205
2010-05-15,23.26481067693703
2010-08-15,24.1964628622715
2010-11-15,25.80480186405333
2011-02-15,26.975523044420083
2011-05-15,28.734098363810215
2011-08-15,30.370178096436714
2011-11-15,31.829215861425226
2012-02-15,33.44004841204702
2012-05-15,35.643098812162116
2012-08-15,38.74630077161416
2012-11-15,40.68123827825835
2013-02-15,42.98650221445022
2013-05-15,45.438535269005655
2013-08-15,49.795736504522786
2013-11-15,53.214499668217435
2014-02-15,59.82611090256747
2014-05-15,65.4699604934541
2014-08-15,69.8104063627916
2014-11-15,73.71651429106515
2015-02-15,77.72429553997081
2015-05-15,82.05198321329999
2015-08-15,86.52020080775624
2015-11-15,92.42820916868264
2016-02-15,103.24784844363313
2016-05-15,115.99376394180683
2016-08-15,122.73389029083899
2016-11-15,128.90336566807946
2017-02-15,135.9404218348802
2017-05-15,144.8489366137154
2017-08-15,151.64914465885153
2017-11-15,159.60156980311032
2018-02-15,170.7066866649262
2018-05-15,184.55414951935552
2018-08-15,205.62231497844334
2018-11-15,235.11211613593233
2019-02-15,259.82921376344535
2019-05-15,287.8272211975777
2019-08-15,315.78102688241034
2019-11-15,356.0774002258093
2020-02-15,390.120593954731
2020-05-15,412.3332263014731
2020-08-15,437.6594631686374
2020-11-15,481.2552458507666
2021-02-15,544.0860952292754
2021-05-15,607.7377151808045
2021-08-15,663.1902770134334
2021-11-15,726.9872467121946
2022-02-15,834.011595990192
2022-05-15,985.941338670175
2022-08-15,1180.0502729017844
2022-11-15,1396.5195750394378
2023-02-15,1668.9414013550777
2023-05-15,2053.9995842079466
2023-08-15,2612.7738186137
2023-11-15,3451.2008730985217
2024-02-15,4445.2942189453925
