Q,index
2000-02-15,6.473173310883229
2000-05-15,6.422515844057422
2000-08-15,6.4215649520812015
2000-11-15,6.3984388637634995
2001-02-15,6.382634104404485
2001-05-15,6.41587353106096
2001-08-15,6.34866218534667
2001-11-15,6.294521559868838
2002-02-15,6.650525449612537
2002-05-15,7.907709348145018
2002-08-15,8.633123985486174
2002-11-15,8.831728290254905
2003-02-15,9.025978084981302
2003-05-15,9.057241579681518
2003-08-15,9.083283257385666
2003-11-15,9.161493673047957
2004-02-15,9.245011288256167
2004-05-15,9.427680512931905
2004-08-15,9.571680430162568
2004-11-15,9.687863611415896
2005-02-15,10.000300830407882
2005-05-15,10.25607549302858
2005-08-15,10.513917312119325
2005-11-15,10.905952652186421
2006-02-15,11.197748908096314
2006-05-15,11.420381719827928
2006-08-15,11.581165078694191
2006-11-15,11.845060940143616
2007-02-15,12.192492373094014
2007-05-15,12.850992317650487
2007-08-15,13.893294293479785
2007-11-15,14.440870278981466
2008-02-15,15.23487109405214
2008-05-15,16.384749391419174
2008-08-15,17.047719745081977
2008-11-15,17.416418823840676
2009-02-15,17.844535056937076
2009-05-15,18.589125817347973
2009-08-15,19.2283293092757
2009-11-15,20.234042826907565
2010-02-15,22.008113966685425
2010-05-15,23.34155999876947
2010-08-15,24.27628565306102
2010-11-15,25.88993047612709
2011-02-15,27.064513800823992
2011-05-15,28.82889056278887
2011-08-15,30.470367631834154
2011-11-15,31.934218681596217
2012-02-15,33.550365279581754
2012-05-15,35.760683420944325
2012-08-15,38.77821679030557
2012-11-15,40.714748139468895
2013-02-15,43.021910962661856
2013-05-15,45.475963800557714
2013-08-15,49.7957365045228
2013-11-15,53.21449966821746
2014-02-15,59.826110902567514
2014-05-15,65.46996049345411
2014-08-15,69.81040636279162
2014-11-15,73.71651429106518
2015-02-15,77.72429553997085
2015-05-15,82.0519832133
2015-08-15,86.52020080775632
2015-11-15,92.42820916868267
2016-02-15,103.24784844363313
2016-05-15,115.99376394180685
2016-08-15,122.73389029083904
2016-11-15,128.88542338337427
2017-02-15,135.88446812559445
2017-05-15,144.78931611835247
2017-08-15,151.5867251662595
2017-11-15,159.53587705537734
2018-02-15,170.636422999492
2018-05-15,184.47818617386704
2018-08-15,205.53767987815698
2018-11-15,235.0153428964626
2019-02-15,259.7222668517422
2019-05-15,287.70875017591965
2019-08-15,315.65104994444255
2019-11-15,355.9308371133331
2020-02-15,389.9600185055313
2020-05-15,412.16350802958647
2020-08-15,437.4793204999758
2020-11-15,481.05715895538157
2021-02-15,543.8621468643373
2021-05-15,607.487567513332
2021-08-15,662.9173048138455
2021-11-15,726.6880153834409
2022-02-15,833.9043654786877
2022-05-15,985.9413386701755
2022-08-15,1180.0502729017846
2022-11-15,1396.5195750394385
2023-02-15,1654.3392827039643
2023-05-15,1974.7939767612313
2023-08-15,2366.272857645443
