Q,index
2000-02-15,6.469150745239073
2000-05-15,6.418524758025488
2000-08-15,6.417574456953481
2000-11-15,6.394462739672039
2001-02-15,6.378667801721931
2001-05-15,6.411886572701618
2001-08-15,6.344716993527043
2001-11-15,6.290610012169265
2002-02-15,6.6463926736301255
2002-05-15,7.902795331723683
2002-08-15,8.627759181196542
2002-11-15,8.826240069085364
2003-02-15,9.02036915291571
2003-05-15,9.051613219824693
2003-08-15,9.077638714684197
2003-11-15,9.155800528754044
2004-02-15,9.23926624436472
2004-05-15,9.421821954553492
2004-08-15,9.565732387215768
2004-11-15,9.681843369803788
2005-02-15,9.99408643375578
2005-05-15,10.249702152637282
2005-08-15,10.507383743414449
2005-11-15,10.899175464499862
2006-02-15,11.19079039209708
2006-05-15,11.413284855130655
2006-08-15,11.573968299845935
2006-11-15,11.8377001708729
2007-02-15,12.184915702644888
2007-05-15,12.843006441526425
2007-08-15,13.884660709049854
2007-11-15,14.43189641935094
2008-02-15,15.225403825664154
2008-05-15,16.37456756454313
2008-08-15,17.03712593452503
2008-11-15,17.40559589594421
2009-02-15,17.833446088635352
2009-05-15,18.57757414473293
2009-08-15,19.21638042220605
2009-11-15,20.22146896836726
2010-02-15,21.994437663134857
2010-05-15,23.327055063890896
2010-08-15,24.261199860058763
2010-11-15,25.873841930392064
2011-02-15,27.047695344378848
2011-05-15,28.81097568562313
2011-08-15,30.451432706394332
2011-11-15,31.91437408841568
2012-02-15,33.52951637901306
2012-05-15,35.738460982330054
2012-08-15,38.77219098663079
2012-11-15,40.70842141536286
2013-02-15,43.01522572515913
2013-05-15,45.46889722420466
2013-08-15,49.7957365045228
2013-11-15,53.21449966821746
2014-02-15,59.82611090256751
2014-05-15,65.46996049345411
2014-08-15,69.8104063627916
2014-11-15,73.7165142910652
2015-02-15,77.72429553997085
2015-05-15,82.0519832133
2015-08-15,86.52020080775632
2015-11-15,92.42820916868266
2016-02-15,103.24784844363313
2016-05-15,115.99376394180683
2016-08-15,122.73389029083906
2016-11-15,128.88880922349043
2017-02-15,135.8950269990412
2017-05-15,144.80056694110232
2017-08-15,151.5985041802213
2017-11-15,159.54827375648145
2018-02-15,170.64968226613752
2018-05-15,184.4925210117509
2018-08-15,205.55365113948156
2018-11-15,235.0336047132687
2019-02-15,259.7424485147742
2019-05-15,287.7311065226349
2019-08-15,315.67557754156735
2019-11-15,355.95849464267934
2020-02-15,389.99032026511827
2020-05-15,412.1955351065637
2020-08-15,437.51331473673054
2020-11-15,481.0945393987254
2021-02-15,543.9044075557944
2021-05-15,607.5347722044518
2021-08-15,662.968816660812
2021-11-15,726.7444825197928
2022-02-15,833.9246006590728
2022-05-15,985.9413386701759
2022-08-15,1180.050272901786
2022-11-15,1396.5195750394387
2023-02-15,1668.9414013550788
2023-05-15,2001.6643396148975
2023-08-15,2409.2505747957584
2023-11-15,2722.6393184753656
