Q,index
2000-02-15,6.552583318909774
2000-05-15,6.501304408835959
2000-08-14,6.500341851740354
2000-11-15,6.4769320628679585
2001-02-15,6.460933417758125
2001-05-15,6.494580610901116
2001-08-14,6.426544746323152
2001-11-15,6.37173994775783
2002-02-15,6.7321111347117695
2002-05-15,8.004717605555957
2002-08-14,8.7390313066804
2002-11-15,8.94007200063236
2003-02-15,9.136704765351611
2003-05-15,9.168351786684878
2003-08-14,9.194712932096161
2003-11-15,9.273882798314961
2004-02-15,9.358424970440703
2004-05-15,9.54333509983211
2004-08-14,9.68910154393204
2004-11-15,9.806710008722945
2005-02-15,10.122980068406255
2005-05-15,10.381892460705464
2005-08-14,10.6428973684299
2005-11-15,11.039742023496965
2006-02-15,11.335117905953387
2006-05-15,11.56048187789306
2006-08-14,11.723237655417828
2006-11-15,11.990370873797064
2007-02-15,12.342064440874614
2007-05-15,13.008642569556761
2007-08-14,14.063731041945255
2007-11-15,14.618024445831319
2008-02-15,15.42176570937598
2008-05-15,16.58575020171696
2008-08-14,17.25685358049392
2008-11-15,17.630075695389223
2009-02-15,18.063443867816417
2009-05-15,18.817168936150342
2009-08-14,19.464213891914554
2009-11-15,20.482265055191288
2010-02-15,22.27809970981473
2010-05-15,23.627903864109516
2010-08-14,24.574096316545518
2010-11-15,26.20753661583285
2011-02-15,27.396529205779178
2011-05-15,29.182550556279
2011-08-14,30.844164535147033
2011-11-15,32.32597345781446
2012-02-15,33.961946222682066
2012-05-15,36.19937956286864
2012-08-14,38.88810515865753
2012-11-15,40.83012418332107
2013-02-15,43.14382496465516
2013-05-15,45.60483201253092
2013-08-14,49.79573650452278
2013-11-15,53.214499668217435
2014-02-15,59.82611090256751
2014-05-15,65.46996049345411
2014-08-14,69.8104063627916
2014-11-15,73.71651429106514
2015-02-15,77.72429553997081
2015-05-15,82.0519832133
2015-08-14,86.52020080775632
2015-11-15,92.42820916868266
2016-02-15,103.24784844363313
2016-05-15,115.99376394180683
2016-08-14,122.73389029083904
2016-11-15,128.87926215278222
2017-02-15,135.86525408953085
2017-05-15,144.76884293859993
2017-08-14,151.56529083425468
2017-11-15,159.51331871491755
2018-02-15,170.61229504410096
2018-05-15,184.45210099598785
2018-08-14,205.50861689216535
2018-11-15,234.9821117749356
2019-02-15,259.68554217620965
2019-05-15,287.6680682173563
2019-08-14,315.606416950394
2019-11-15,355.8805085655983
2020-02-15,389.90487823849213
2020-05-15,412.1052281936597
2020-08-14,437.41746101333166
2020-11-15,480.9891375712727
2021-02-15,543.7852448677546
2021-05-15,607.4016688952529
2021-08-14,670.6885288222473
2021-11-15,742.2527093124819
2022-02-15,805.5716816058327
