Q,index
2000-02-15,6.422537692819439
2000-05-15,6.372276487922533
2000-08-15,6.371333034184192
2000-11-15,6.34838784690515
2001-02-15,6.332706718371398
2001-05-15,6.365686133618939
2001-08-15,6.299000540556045
2001-11-15,6.245283423595871
2002-02-15,6.598502515818393
2002-05-15,7.845852244823079
2002-08-15,8.565592413592146
2002-11-15,8.762643160123035
2003-02-15,8.955373459241583
2003-05-15,8.98639239902245
2003-08-15,9.012230368841356
2003-11-15,9.089828992953214
2004-02-15,9.172693301682179
2004-05-15,9.353933618363573
2004-08-15,9.496807113596875
2004-11-15,9.612081465917491
2005-02-15,9.922074682419511
2005-05-15,10.175848578568365
2005-08-15,10.431673461104916
2005-11-15,10.820642151973269
2006-02-15,11.110155866839213
2006-05-15,11.331047160233233
2006-08-15,11.490572810652717
2006-11-15,11.75240437853124
2007-02-15,12.097118070970561
2007-05-15,12.750466979074552
2007-08-15,13.784615673318376
2007-11-15,14.327908311668489
2008-02-15,15.11569815105794
2008-05-15,16.256581664029593
2008-08-15,16.91436601200346
2008-11-15,17.28018098665497
2009-02-15,17.70494833211545
2009-05-15,18.443714621042695
2009-08-15,19.077918020692977
2009-11-15,20.075764465543894
2010-02-15,21.83595814764566
2010-05-15,23.158973458853477
2010-08-15,24.08638733436945
2010-11-15,25.68740961528699
2011-02-15,26.852804903489737
2011-05-15,28.60338004088057
2011-08-15,30.232016853387552
2011-11-15,31.684417104739286
2012-02-15,33.2879215907435
2012-05-15,35.4809497848375
2012-08-15,38.702158835664896
2012-11-15,40.634891954127944
2013-02-15,42.937529605719966
2013-05-15,45.3867691681514
2013-08-15,49.79573650452277
2013-11-15,53.21449966821743
2014-02-15,59.82611090256747
2014-05-15,65.46996049345408
2014-08-15,69.81040636279157
2014-11-15,73.71651429106514
2015-02-15,77.72429553997081
2015-05-15,82.05198321329998
2015-08-15,86.52020080775623
2015-11-15,92.42820916868261
2016-02-15,103.24784844363312
2016-05-15,115.99376394180679
2016-08-15,122.73389029083899
2016-11-15,128.92821758443577
2017-02-15,136.01792349789807
2017-05-15,144.93151715394325
2017-08-15,151.73560209915993
2017-11-15,159.69256103966123
2018-02-15,170.80400909431273
2018-05-15,184.65936659394993
2018-08-15,205.73954332854927
2018-11-15,235.2461570617305
2019-02-15,259.9773462754344
2019-05-15,287.99131579139697
2019-08-15,315.96105835798267
2019-11-15,356.28040526513536
2020-02-15,390.3430075268011
2020-05-15,412.568303626705
2020-08-15,437.9089793594305
2020-11-15,481.5296166478115
2021-02-15,544.3962868311252
2021-05-15,608.0841955210108
2021-08-15,663.5683716866147
2021-11-15,727.4017129897925
2022-02-15,834.1601213171806
2022-05-15,985.9471345532834
2022-08-15,1180.0502729017842
2022-11-15,1396.5165163284162
2023-02-15,1668.941401355077
2023-05-15,2054.0016825617927
2023-08-15,2636.3934544024937
2023-11-15,3817.503948346927
2024-02-15,6254.820677109611
2024-05-15,8617.789148299153
2024-08-15,13165.889994222382
2024-11-15,17348.780041052116
