Q,index
2000-02-15,6.534778413105603
2000-05-15,6.483638839858069
2000-08-14,6.482678898255865
2000-11-15,6.459332719270666
2001-02-15,6.443377546232123
2001-05-15,6.476933312059302
2001-08-14,6.409082316883398
2001-11-15,6.354426435810396
2002-02-15,6.713818409723314
2002-05-15,7.982966910292824
2002-08-14,8.715285308855984
2002-11-15,8.91577972808782
2003-02-15,9.111878195464564
2003-05-15,9.143439224417973
2003-08-14,9.169728740414095
2003-11-15,9.248683483536864
2004-02-15,9.332995934751336
2004-05-15,9.51740361995
2004-08-14,9.662773982431387
2004-11-15,9.78006287743806
2005-02-15,10.095473557187185
2005-05-15,10.353682423787895
2005-08-14,10.613978119958615
2005-11-15,11.009744455016838
2006-02-15,11.304317731919392
2006-05-15,11.529069337087558
2006-08-14,11.691382868989969
2006-11-15,11.95779022375803
2007-02-15,12.308528156923122
2007-05-15,12.973295036481877
2007-08-14,14.025516586016948
2007-11-15,14.578303844713593
2008-02-15,15.379861154725447
2008-05-15,16.540682828184927
2008-08-14,17.20996266167258
2008-11-15,17.582170644541428
2009-02-15,18.014361253996423
2009-05-15,18.76603827453137
2009-08-14,19.411325057384566
2009-11-15,20.42660993686394
2010-02-15,22.217564887512737
2010-05-15,23.563701307319985
2010-08-14,24.507322732930636
2010-11-15,26.13632459179682
2011-02-15,27.322086409994743
2011-05-15,29.10325472156897
2011-08-14,30.76035370552022
2011-11-15,32.238136205782354
2012-02-15,33.86966364892584
2012-05-15,36.10101735793089
2012-08-14,38.86843634575166
2012-11-15,40.80947313667817
2013-02-15,43.12200369519987
2013-05-15,45.581766015748656
2013-08-14,49.7957365045228
2013-11-15,53.21449966821743
2014-02-15,59.826110902567486
2014-05-15,65.46996049345411
2014-08-14,69.8104063627916
2014-11-15,73.7165142910652
2015-02-15,77.72429553997085
2015-05-15,82.0519832133
2015-08-14,86.52020080775632
2015-11-15,92.42820916868266
2016-02-15,103.24784844363313
2016-05-15,115.99376394180683
2016-08-14,122.73389029083904
2016-11-15,128.8528580221093
2017-02-15,135.7829117860904
2017-05-15,144.6811045387134
2017-08-14,151.47343338878375
2017-11-15,159.41664429892765
2018-02-15,170.50889399823862
2018-05-15,184.3403122169344
2018-08-14,205.3840666309145
2018-11-15,234.83969884912526
2019-02-15,259.5281575243627
2019-05-15,287.49372451541416
2019-08-14,315.41514097239326
2019-11-15,355.66482412868146
2020-02-15,389.66857304028673
2020-05-15,411.8554682828072
2020-08-14,437.15236040651126
2020-11-15,480.6976299758767
2021-02-15,543.4556791525212
2021-05-15,607.0335479001859
2021-08-14,662.4218585292219
2021-11-15,729.9223554556935
2022-02-15,810.7762451909675
2022-05-15,887.8154260788351
