Q,index
2000-02-15,6.447976210842104
2000-05-15,6.39751593034179
2000-08-15,6.396568739752678
2000-11-15,6.373532670708819
2001-02-15,6.357789432041986
2001-05-15,6.390899472828726
2001-08-15,6.3239497501114625
2001-11-15,6.270019869301034
2002-02-15,6.624637998893708
2002-05-15,7.876928256094487
2002-08-15,8.599519186374124
2002-11-15,8.797350415512785
2003-02-15,8.990844084723053
2003-05-15,9.021985884951983
2003-08-15,9.047926194327674
2003-11-15,9.125832172649412
2004-02-15,9.20902469201907
2004-05-15,9.390982869035872
2004-08-15,9.534422260517244
2004-11-15,9.650153193838909
2005-02-15,9.961374237782673
2005-05-15,10.216153286744891
2005-08-15,10.472991445683435
2005-11-15,10.863500771659929
2006-02-15,11.154161198340681
2006-05-15,11.375927402465758
2006-08-15,11.536084905328524
2006-11-15,11.79895354101061
2007-02-15,12.145032582459494
2007-05-15,12.800969288217436
2007-08-15,13.839214059659225
2007-11-15,14.384658582549884
2008-02-15,15.175568715970428
2008-05-15,16.320971063582622
2008-08-15,16.98136077719096
2008-11-15,17.348624679240128
2009-02-15,17.77507445184853
2009-05-15,18.51676686133034
2009-08-15,19.15348222671499
2009-11-15,20.15528096207555
2010-02-15,21.922446455141635
2010-05-15,23.250701992323684
2010-08-15,24.181789187595058
2010-11-15,25.78915283015121
2011-02-15,26.95916403973276
2011-05-15,28.716672890760236
2011-08-15,30.35176044110464
2011-11-15,31.809913388935126
2012-02-15,33.41976906814639
2012-05-15,35.621483452950024
2012-08-15,38.7404251198906
2012-11-15,40.67506920448754
2013-02-15,42.979983560777555
2013-05-15,45.43164477874586
2013-08-15,49.7957365045228
2013-11-15,53.21449966821746
2014-02-15,59.82611090256751
2014-05-15,65.46996049345411
2014-08-15,69.8104063627916
2014-11-15,73.7165142910652
2015-02-15,77.72429553997085
2015-05-15,82.0519832133
2015-08-15,86.52020080775632
2015-11-15,92.42820916868266
2016-02-15,103.24784844363313
2016-05-15,115.99376394180683
2016-08-15,122.73389029083906
2016-11-15,128.90667121005325
2017-02-15,135.95073029546214
2017-05-15,144.85992061342094
2017-08-15,151.66064432325516
2017-11-15,159.61367250566877
2018-02-15,170.71963147653415
2018-05-15,184.5681443940945
2018-08-15,205.63790746741836
2018-11-15,235.1299448578736
2019-02-15,259.8489168007902
2019-05-15,287.84904734409145
2019-08-15,315.80497278624216
2019-11-15,356.1044018327986
2020-02-15,390.1501770817413
2020-05-15,412.36449382847167
2020-08-15,437.692651202509
2020-11-15,481.2917397843935
2021-02-15,544.127353671688
2021-05-15,607.783800371629
2021-08-15,663.240567212159
2021-11-15,727.0423746813088
2022-02-15,834.0313512756799
2022-05-15,985.9413386701763
2022-08-15,1180.0502729017844
2022-11-15,1396.5195750394396
2023-02-15,1668.9414013550784
2023-05-15,2053.999584207948
2023-08-15,2636.393454402495
2023-11-15,3442.9337946418896
2024-02-15,4464.514185779004
2024-05-15,5295.649894674947
