Q,index
2000-02-15,6.411404836905707
2000-05-15,6.3612307550089175
2000-08-15,6.360288936657558
2000-11-15,6.337383522670027
2001-02-15,6.3217295758754695
2001-05-15,6.3546518244553125
2001-08-15,6.28808182450134
2001-11-15,6.2344578210349
2002-02-15,6.587064641683823
2002-05-15,7.8322522090210756
2002-08-15,8.550744776923091
2002-11-15,8.747453954797829
2003-02-15,8.939850174343329
2003-05-15,8.970815345753548
2003-08-15,8.996608527918593
2003-11-15,9.0740726422241
2004-02-15,9.15679331358516
2004-05-15,9.337719467481081
2004-08-15,9.48034530515091
2004-11-15,9.595419840387327
2005-02-15,9.904875713244417
2005-05-15,10.158209716572768
2005-08-15,10.413591151099723
2005-11-15,10.801885601878332
2006-02-15,11.090897472360199
2006-05-15,11.311405871786201
2006-08-15,11.470654999721022
2006-11-15,11.732032707574389
2007-02-15,12.076148871738601
2007-05-15,12.72836526188735
2007-08-15,13.760721358102629
2007-11-15,14.303072250533758
2008-02-15,15.08949653144902
2008-05-15,16.228402431774125
2008-08-15,16.8850465733812
2008-11-15,17.25022744269948
2009-02-15,17.674258494520274
2009-05-15,18.41174420261765
2009-08-15,19.044848271223724
2009-11-15,20.040965044529546
2010-02-15,21.798107598933765
2010-05-15,23.118829589411394
2010-08-15,24.04463588151684
2010-11-15,25.642882943164267
2011-02-15,26.806258129898296
2011-05-15,28.55379881242054
2011-08-15,30.179612538503324
2011-11-15,31.629495192683862
2012-02-15,33.23022015675243
2012-05-15,35.419446945846204
2012-08-15,38.6853762982887
2012-11-15,40.61727131968495
2013-02-15,42.91891047135824
2013-05-15,45.367087962428904
2013-08-15,49.79573650452277
2013-11-15,53.21449966821743
2014-02-15,59.82611090256747
2014-05-15,65.46996049345408
2014-08-15,69.81040636279157
2014-11-15,73.71651429106514
2015-02-15,77.72429553997078
2015-05-15,82.05198321329995
2015-08-15,86.52020080775623
2015-11-15,92.4282091686826
2016-02-15,103.24784844363307
2016-05-15,115.99376394180673
2016-08-15,122.73389029083899
2016-11-15,128.93767731376076
2017-02-15,136.04742402992454
2017-05-15,144.96295092938615
2017-08-15,151.76851159280727
2017-11-15,159.72719629500241
2018-02-15,170.84105427932175
2018-05-15,184.69941682716998
2018-08-15,205.78416558002166
2018-11-15,235.29717891688054
2019-02-15,260.03373200632
2019-05-15,288.05377739069473
2019-08-15,316.02958623343824
2019-11-15,356.3576778865342
2020-02-15,390.4276678869854
2020-05-15,412.6577843667519
2020-08-15,438.0039561649722
2020-11-15,481.6340542065705
2021-02-15,544.5143593592287
2021-05-15,608.2160811344904
2021-08-15,663.7122911017714
2021-11-15,727.5594770327825
2022-02-15,834.2166565706824
2022-05-15,985.9471345532837
2022-08-15,1180.050272901785
2022-11-15,1396.5165163284155
2023-02-15,1668.9414013550777
2023-05-15,2054.0016825617945
2023-08-15,2636.3934544024955
2023-11-15,3817.503948346928
2024-02-15,6254.820677109608
2024-05-15,7733.736277775068
2024-08-15,8700.216227330178
2024-11-15,9841.380129091807
2025-02-15,11226.193685046537
