Q,index
2000-02-15,6.415139999456259
2000-05-15,6.364936687093376
2000-08-15,6.363994320056553
2000-11-15,6.341075561810359
2001-02-15,6.325412495324045
2001-05-15,6.35835392377992
2001-08-15,6.291745141409749
2001-11-15,6.238089897618505
2002-02-15,6.590902140296618
2002-05-15,7.836815130234416
2002-08-15,8.555726278244963
2002-11-15,8.752550055146473
2003-02-15,8.94505836107123
2003-05-15,8.976041572201533
2003-08-15,9.001849780984074
2003-11-15,9.07935902440966
2004-02-15,9.162127887260992
2004-05-15,9.343159445294015
2004-08-15,9.485868374064959
2004-11-15,9.601009949537563
2005-02-15,9.910646105502138
2005-05-15,10.164127696403895
2005-08-15,10.419657911298744
2005-11-15,10.808178575041289
2006-02-15,11.097358818343581
2006-05-15,11.317995681770311
2006-08-15,11.47733758521908
2006-11-15,11.738867566755163
2007-02-15,12.083184206453538
2007-05-15,12.73578056546985
2007-08-15,13.768738092717408
2007-11-15,14.311404948466125
2008-02-15,15.098287385214256
2008-05-15,16.237856790461556
2008-08-15,16.894883480460006
2008-11-15,17.260277097209144
2009-02-15,17.684555181458137
2009-05-15,18.42247053470638
2009-08-15,19.055943437704894
2009-11-15,20.052640529702526
2010-02-15,21.810806761948367
2010-05-15,23.132298179945238
2010-08-15,24.05864382919304
2010-11-15,25.65782199918927
2011-02-15,26.8218749461865
2011-05-15,28.570433712682373
2011-08-15,30.19719460692851
2011-11-15,31.647921935175077
2012-02-15,33.249579451171286
2012-05-15,35.44008164216609
2012-08-15,38.69100940894978
2012-11-15,40.62318574022285
2013-02-15,42.92516004148712
2013-05-15,45.373694020100224
2013-08-15,49.795736504522786
2013-11-15,53.214499668217435
2014-02-15,59.82611090256747
2014-05-15,65.4699604934541
2014-08-15,69.8104063627916
2014-11-15,73.71651429106515
2015-02-15,77.72429553997081
2015-05-15,82.05198321329998
2015-08-15,86.52020080775624
2015-11-15,92.42820916868261
2016-02-15,103.24784844363312
2016-05-15,115.99376394180673
2016-08-15,122.73389029083899
2016-11-15,128.93450144008023
2017-02-15,136.03751994493373
2017-05-15,144.95239780501234
2017-08-15,151.75746303199506
2017-11-15,159.71556835174127
2018-02-15,170.82861726088086
2018-05-15,184.68597093699566
2018-08-15,205.7691847460941
2018-11-15,235.2800495719135
2019-02-15,260.0148018707395
2019-05-15,288.0328074303038
2019-08-15,316.0065796686026
2019-11-15,356.3317354862714
2020-02-15,390.39924523339187
2020-05-15,412.62774338804456
2020-08-15,437.9720700161599
2020-11-15,481.5989918403307
2021-02-15,544.4747193841813
2021-05-15,608.1718037525167
2021-08-15,663.6639736640295
2021-11-15,727.5065115985029
2022-02-15,834.1976762365257
2022-05-15,985.9471345532838
2022-08-15,1180.0502729017853
2022-11-15,1396.5165163284157
2023-02-15,1668.9414013550784
2023-05-15,2054.0016825617954
2023-08-15,2636.3934544024946
2023-11-15,3817.5039483469286
2024-02-15,6254.820677109609
2024-05-15,7733.73627777507
2024-08-15,8804.721149646111
2024-11-15,10257.958796745044
2025-02-15,11723.954005563462
